,name,text,id,url,created_at
0,BuzzFeed,"Snowy days are ahead, but have no fear — ModCloth fashion is here. https://t.co/fgLxfZjJ41",1338997600406659079,https://www.buzzfeed.com/harperhendrickson/things-from-modcloth-that-are-made-for-winter?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Wed Dec 16 00:01:19 +0000 2020
0,BuzzFeed,The local county board chair said neither Claus was symptomatic at the time of the event. https://t.co/q7CqzAlDYe,1338999063803539458,https://www.buzzfeednews.com/article/skbaer/georgia-santa-claus-coronavirus?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Wed Dec 16 00:07:08 +0000 2020
0,BuzzFeed,"""My best friend is a server. While setting down a dish in front of a customer who had prosthetic arms, she instinctively said, 'Watch your hands! That plate is really hot!'"" https://t.co/C6KwVjZthm",1339001133096906753,https://www.buzzfeed.com/spenceralthouse/most-embarrassing-stories-ever?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Wed Dec 16 00:15:22 +0000 2020
0,BuzzFeed,"""Thanks for ruining Christmas."" https://t.co/dt0gYxHu8Z",1339008747667075073,https://www.buzzfeed.com/shelbyheinrich/holidays-beggars-choosers-reddit?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Wed Dec 16 00:45:37 +0000 2020
0,BuzzFeed,"McCarthy, former head of the EPA under Obama, has been a vocal opponent of President Trump's environmental policies. https://t.co/aCkHVWP4mH",1339011387746562055,https://www.buzzfeednews.com/article/zahrahirji/biden-climate-czar-gina-mccarthy-john-kerry?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Wed Dec 16 00:56:07 +0000 2020
0,BuzzFeed,"Katie Sorensen says a couple tried to kidnap her kids from a Michael's craft store, but police say the account she gave on Instagram differed from the one she told them. https://t.co/v1qzKezjpq",1339012739348434944,https://www.buzzfeednews.com/article/stephaniemcneal/katie-sorensen-motherhoodessentials-instagram-trafficking?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Wed Dec 16 01:01:29 +0000 2020
0,BuzzFeed,"But does the child in your life have a sleepy purple dragon, a robot that teaches coding, or a narwhal that plays music at bathtime? https://t.co/rl6LbcvuHm",1339013999783014401,https://www.buzzfeed.com/jmihaly/last-minute-unique-gifts-for-kids?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Wed Dec 16 01:06:29 +0000 2020
0,BuzzFeed,"""She wanted a divorce because her husband's dick was too big and sex became 'too much work.'"" https://t.co/UWIkuqwDmY",1339015680503533569,https://www.buzzfeed.com/asiawmclain/divorce-reasons?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Wed Dec 16 01:13:10 +0000 2020
0,BuzzFeed,Are you dining with Princess Charlotte or Queen Elizabeth? https://t.co/rY3YOy3gLv,1339017024836657152,https://www.buzzfeed.com/shelbyheinrich/royal-adult-kids-table?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Wed Dec 16 01:18:31 +0000 2020
0,BuzzFeed,February 26 can't come soon enough. https://t.co/VdMdw6doKl,1339025396843634688,https://www.buzzfeed.com/larryfitzmaurice/billie-eilish-documentary-trailer?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Wed Dec 16 01:51:47 +0000 2020
0,BuzzFeed,It's hard to miss. https://t.co/MqagDVR8Tv,1339026936757149698,https://www.buzzfeed.com/marissamuller/zayn-malik-is-blonde-again?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Wed Dec 16 01:57:54 +0000 2020
0,BuzzFeed,Step into the magic ✨ https://t.co/GRiOAQXime,1339031381138157568,https://www.buzzfeed.com/kristenharris1/disney-shoes-id-quiz?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Wed Dec 16 02:15:33 +0000 2020
