,text,notes,date
/op-ed/502951-pence-harris-debate-us/,"The Pence-Harris debate shows the Democrat and Republican leaders are on different trains, with voters stranded at the station",,20201009-0000
/russia/502994-putin-nagorno-karabakh-talks-moscow/,"Putin invites Azerbaijani & Armenian FMs to FRIDAY talks in Moscow, urges to halt hostilities in Nagorno-Karabakh",,20201009-0000
/news/502945-kissinger-world-war-china/,"US-China standoff creating conditions similar to pre-WWI Europe, Kissinger warns",,20201009-0000
/news/502987-us-iran-banks-sanctions/,US slaps new sanctions on Iran as FBI seizes 92 web domains allegedly used by Tehran to wage ‘global disinformation campaign’,,20201009-0000
/news/502980-black-people-excluded-outdoors-world-economic-forum/,‘Absurd virtue signalling’: World Economic Forum panned for crazy claim that black people are excluded from the outdoors,,20201009-0000
/usa/502991-pelosi-bill-amendment-trump-covid/,Pelosi sets stage for NEW way to oust Trump – using 25th Amendment to rule him incapacitated amid his bout with Covid,,20201009-0000
/russia/502982-journalists-injured-armenian-church-shelling/,Two Russian journalists & guide injured in shelling of iconic 19th century cathedral in Nagorno-Karabakh (PHOTOS & VIDEO),,20201009-0000
/op-ed/502990-wsj-investigation-rt-network-censorship/,WSJ ‘investigation’ of aggregator that dared include RT scares other members into ditching the network. Democracy at work!,,20201009-0000
/news/502988-ulsan-apartment-fire-south-korea/,Scores hospitalized after blaze ENGULFS 33-story apartment block in S. Korea (VIDEOS),,20201009-0000
/usa/502983-trump-coronavirus-antibody-treatment-fauci/,"There’s a ‘reasonably good chance’ experimental Regeneron antibody therapy worked for Trump, Fauci says",,20201009-0000
/op-ed/502962-wayne-dupree-michelle-obama/,Wayne Dupree: Michelle Obama’s message to black people is suppress your abilities & dreams & progress by donning victimhood status,,20201009-0000
/usa/502977-pence-poll-usatoday-bias/,USA Today blasted for ‘who won VP debate’ Twitter poll that LEFT OUT Pence,,20201009-0000
/op-ed/502957-trumps-claim-make-china-pay/,Trump’s claim he’ll ‘make China pay’ is more pre-election saber-rattling… and he’ll up the ante even further over next three weeks,,20201009-0000
/usa/502979-michigan-governor-whitmer-kidnap-plot/,FBI foils alleged militia plot to KIDNAP Michigan Governor Whitmer – by a group that called her ‘tyrant b***h’ over Covid-19 rules,,20201009-0000
/usa/502963-seth-rich-lawsuit-conspiracy-theory/,"Twitter must unmask ‘FBI impersonator’ who allegedly forged document that launched Seth Rich conspiracy, judge rules",,20201009-0000
/usa/502279-biden-trump-next-election-debates/,Biden to take voter questions ‘directly’ after Trump condemns plans for ‘virtual debate’ & suggests changing date,,20201009-0000
/russia/502955-russian-patriarch-kirill-covid-quarantine/,73-year-old Russian Church leader Patriarch Kirill to self-isolate after coming into contact with person infected by coronavirus,,20201009-0000
/news/502925-drone-warn-impending-shark-attack/,WATCH: Drone deployed to warn championship surfer of impending SHARK ATTACK,,20201009-0000
/news/502972-france-child-pornography-network/,"Dozens arrested as France busts major child porn network, including men suspected of sexually assaulting kids on camera",,20201009-0000
https://www.rt.com/trends/nagorno-karabakh-dispute-news/,,,20201009-0000
/sport/502966-ronaldo-international-duty-burglary/,Ronald-oh no! Burglar raids Cristiano Ronaldo's SEVEN-STOREY home while he is on international duty with Portugal,,20201009-0000
/sport/502942-georges-st-pierre-khabib-nurmagomedov/,'It's the scariest thing to do': UFC legend Georges St-Pierre inches closer to fight with 'invincible' Khabib Nurmagomedov,,20201009-0000
/sport/502978-conor-mcgregor-accepts-fight-dustin-poirier-ufc/,"Conor McGregor says he ACCEPTS UFC rematch with old rival Dustin Poirier, providing the fight takes place THIS YEAR",,20201009-0000
/russia/502986-investigators-navalny-novichok-bottle-berlin/,Siberian investigators dispute claims that Navalny’s team transported Novichok-laced water bottle to Berlin,,20201009-0000
/op-ed/502841-uk-second-lockdown-covid19/,I’ve gone from pro-lockdown to NO lockdown. Here’s why people must take over from inept governments and learn to live with Covid,,20201009-0000
/op-ed/502948-death-knell-science-politics/,"The death knell of science is being sounded, not by politicians but by partisan scientists themselves",,20201009-0000
/op-ed/502968-spy-355-feminism-cia/,Trailer for ‘girl power’ spy movie ‘The 355’ wraps the same tired old CIA propaganda in a feminist woke cloak,,20201009-0000
/op-ed/502924-culture-war-working-class/,The Culture War is nothing but a bourgeois distraction from the only war that really matters – Class War,,20201009-0000
/russia/502946-post-soviet-countries-turmoil/,"Turmoil in Armenia, Azerbaijan, Kyrgyzstan, Belarus, & Ukraine shows that, three decades on, the Soviet Union’s still collapsing",,20201009-0000
/op-ed/502908-harris-gaslights-voters-debate/,"CONfidence game: Harris gaslights voters with pretend facts on Trump’s finances, Russia, fracking & economy to sail through debate",,20201009-0000
/op-ed/502944-orthodox-jews-blm-ny/,Orthodox Jews are right to be angry: Why are they targeted for Covid restrictions when BLM supporters get a free pass?,,20201009-0000
/usa/502871-sarah-silverman-nude-naked-ballots-video/,NUDE Sarah Silverman & other skin-baring celebs star in cringey ‘naked ballots’ VIDEO,,20201009-0000
/uk/502926-bbc-presenter-chase-man-mask/,BBC presenter accused of ‘shaming ordinary citizens’ for chasing non-mask wearer down the street on TV,,20201009-0000
/op-ed/502867-lockdown-mistake-science-review/,A scientific review of the science behind lockdown concludes the policy was a MISTAKE & will have caused MORE deaths from Covid-19,,20201009-0000
/business/502949-russia-forex-reserves-growth/,Russia’s weekly gold & foreign currency reserves surge by over $5 BILLION,,20201009-0000
/russia/502943-nobel-prize-covid-vaccine/,'Sputnik V' worthy of Nobel Prize? Two Russian MPs think developers of world’s first Covid-19 vaccine should be recognised in 2021,,20201009-0000
/news/502954-mammals-genes-regrow-eyes/,Humans have the genes to REGROW their own eyes – they just got switched off through evolution,,20201009-0000
/business/502932-wall-street-drug-addicts-stimulus/,Drug addicts on Wall Street can’t hold out for another four weeks without going into stimulus withdrawal – Peter Schiff,,20201009-0000
/russia/502892-russian-vaccine-lancet-interview/,"Russia's 'Sputnik V' Covid-19 vaccine may prove effective, but don’t expect it to instantly end pandemic, Lancet author tells RT",,20201009-0000
/op-ed/502863-ngo-sex-abuse-funding/,It’s time to stop funding aid groups whose officials in disaster zones exploit women for sex,,20201009-0000
/op-ed/502795-boris-johnson-uk-great-reset/,"As Boris Johnson announces Britain’s ‘great reset’, were the Covid ‘conspiracy theorists’ right all along?",,20201009-0000
/op-ed/502802-chances-dying-covid-19/,"Your chances of dying from Covid-19? If you’re healthy & under 65, a 40-mile daily commute by car is more likely to kill you",,20201009-0000
/op-ed/502825-china-communism-covid-follow/,Zizek: Covid crisis sparked fear of communism & China’s rise as superpower. But best way to prevent communism is to FOLLOW China,,20201009-0000
/op-ed/502940-isis-beatles-us-extradition/,"Letting the US deal with the ‘ISIS Beatles’ makes Britain look supine, incompetent and, worst of all, betrays their victims",,20201009-0000
/op-ed/502866-liberals-call-conquest-america/,‘Please conquer US!’ Why are liberals calling for foreign takeover or ‘international oversight’ of America?,,20201009-0000
