,text,notes,date
/russia/504535-putin-taliban-bounties-afghanistan/,"Putin says American presence in Afghanistan is beneficial to Moscow's interests, rubbishes claims of ‘Russian bounties to Taliban’",,20201026-0000
/news/504543-azerbaijan-armenia-karabakh-ceasfire/,Third time’s the charm? Armenia & Azerbaijan pledge to resume ceasefire on Monday after talks in Washington,,20201026-0000
/usa/504538-jews-trump-clashes-new-york/,‘Rocks’ & punches thrown as anti-Trump protesters CLASH with ‘Jews for Trump’ parade in NYC (VIDEOS),,20201026-0000
/russia/504527-minsk-police-stun-grenades-belarus/,"Belarusian police use stun grenades to disperse protesters during huge opposition march in Minsk, with ‘gunfire’ reported (VIDEOS)",,20201026-0000
/op-ed/504263-caitlin-johnstone-america-allies/,"Caitlin Johnstone: America has no allies, only hostages",,20201026-0000
/usa/504511-twitter-baffled-mozart-beethoven/,"Slate calls for Mozart & Beethoven to be referred to by their full names to fight ‘sexism and racism,’ leaving Twitter baffled",,20201026-0000
/uk/504541-military-seize-oil-tanker-hijacking/,UK ARMED FORCES seize control of oil tanker & detain 7 people after reported ‘hijacking attempt’ by stowaways,,20201026-0000
/news/504539-facebook-holocaust-islamophobia-khan/,‘Just like posts on Holocaust’: Pakistani PM Khan calls on Facebook to ban all ‘ISLAMOPHOBIC’ content,,20201026-0000
/usa/504540-hunter-biden-sex-tape-bannon/,Reddit censors alleged Hunter Biden ‘sex tape’ shared on video hosting subsidiary of Chinese firm co-founded by Steve Bannon,,20201026-0000
/news/504531-turkey-us-s400-erdogan/,‘US doesn’t know who it’s dealing with!’ Erdogan dismisses Washington’s threats over S-400 deployment,,20201026-0000
/usa/504532-murder-hornets-destroyed-washington-state/,"‘Hazmat’-clad entomologists DESTROY first confirmed ‘murder hornet’ nest in the US (PHOTOS, VIDEO)",,20201026-0000
/usa/504530-nypd-trump-loudspeaker-patrol/,VIDEO of NYPD officers blaring ‘Trump 2020’ through patrol car loudspeaker SETS OFF liberals,,20201026-0000
/news/504526-pope-francis-black-cardinal/,"Pope Francis includes first black American, a noted Trump critic, among 13 new cardinals",,20201026-0000
/business/504239-russia-worlds-largest-gold-mine/,Russia to open WORLD’S LARGEST gold mine in Siberia,,20201026-0000
/uk/504520-bbc-license-phones-overwhelmed/,BBC exodus: Britons reportedly overwhelm phone lines & website in rush to cancel TV licenses,,20201026-0000
/news/504524-robert-koch-arson-attack/,Germany's top Covid-19 research body firebombed overnight in possible politically motivated arson attack – police,,20201026-0000
/business/504235-europe-businesses-bankrupt-covid19/,Over half of Europe’s smaller firms may be bankrupt within a year – McKinsey poll,,20201026-0000
/op-ed/504370-bendy-banana-vegan-sausage-ban/,"From bendy banana ‘bans’ to vegan sausages being renamed ‘tubes,’ UK’s 45-year food fight with EU won’t end with Brexit",,20201026-0000
/uk/504493-uk-40yo-migrant-poses-as-15/,UK govt investigates after pupils raise questions about balding asylum-seeker who claims to be 15 but ‘LOOKS ABOUT 40’ – report,,20201026-0000
https://www.rt.com/trends/nagorno-karabakh-dispute-news/,,,20201026-0000
/sport/504533-gsp-khabib-nurmagomedov-ufc254-reaction/,'A perfect legacy': Georges St-Pierre hails retired Khabib Nurmagomedov as he RULES OUT future fight with Russian legend,,20201026-0000
/sport/504528-formula-1-lewis-hamilton-record-portugal/,'Re-writing the history books': Lewis Hamilton wins Portuguese Grand Prix to become MOST SUCCESSFUL Formula 1 driver of all time,,20201026-0000
/sport/504518-khabib-nurmagomedov-retirement-numbers/,By the numbers: Exploring Khabib Nurmagomedov's impact in his record-breaking eight-year spell with the UFC,,20201026-0000
/news/504519-abortion-rally-poland-protest/,"Anti-lockdown and pro-choice protesters descend on Warsaw, traffic blockade & women’s strike planned next (PHOTOS)",,20201026-0000
/usa/504501-voter-fraud-organization-gaffe-biden/,"‘Rigged election?’ Trump seizes on Biden's latest gaffe, boasting about 'most extensive and inclusive VOTER FRAUD' organization",,20201026-0000
/op-ed/504364-bbc-white-helmets-documentary/,BBC's upcoming White Helmets ‘documentary’ gears up to be a character assassination of those who challenge Syria war narratives,,20201026-0000
/usa/504502-pence-coronavirus-adivisor-positive/,"Pence’s chief of staff tests positive for Covid-19, VP not infected – spokesman",,20201026-0000
/op-ed/504223-republicans-more-sex-democrats/,"Apparently, Republicans are having more sex than Democrats. But is it better?",,20201026-0000
/usa/504491-kanye-joe-rogan-california-governor/,"Kanye tells Rogan it’s his ‘calling’ from God to be president – but if not, he’s happy to run for California governor over Newsom",,20201026-0000
/news/504509-italy-covid-restrictions-protest/,Fireworks vs. batons: Italian far-right clash with riot police over ‘dictatorship’ of Covid-19 rules (VIDEO),,20201026-0000
/news/504427-pewdiepie-youtube-shadowban-denial/,‘You know you’re guilty’: PewDiePie fans aren’t buying YouTube’s SHADOWBAN denial after top creator’s videos vanish from search,,20201026-0000
/news/504500-fetish-party-coronavirus-police/,Party pooper: Police in Berlin break up FETISH party for 600 guests amid widening coronavirus crackdown on nightlife,,20201026-0000
/usa/504485-chelsea-handler-whitesplains-50cent-trump/,‘I had to remind him that he was a BLACK PERSON’: Chelsea Handler WHITESPLAINS blackness to 50 Cent after rapper backed Trump,,20201026-0000
/business/503914-covid19-mideast-central-asia-economy/,Economies of Mideast & Central Asia may not fully recover from coronavirus for at least a decade – IMF,,20201026-0000
/usa/504508-melania-trump-body-double/,"Photo of smiling Melania Trump reignites ‘BODY DOUBLE’ conspiracy theory, setting Twitter ablaze",,20201026-0000
/news/504525-spain-emergency-curfew-covid19/,"Spain declares state of emergency, imposes nationwide curfew to curb increasing Covid-19 infection rate",,20201026-0000
/op-ed/504422-borat-giuliani-baron-cohen-cheap/,Sleazy shirt-tucker Giuliani is the cheapest of all cheap shots in Sacha Baron Cohen’s  patronising and predictable Borat 2,,20201026-0000
/news/504475-french-mayor-beheading-threat/,2nd French mayor threatened with BEHEADING in the wake of teacher’s brutal murder by ‘Islamic terrorist’,,20201026-0000
/op-ed/504389-trump-biden-capitalist-us/,United (Socialist) States of America? Trump-Biden showdown is a battle for the capitalist soul of the country,,20201026-0000
/op-ed/504346-big-tech-facebook-google/,"Big Tech’s plundered the world like some money-grabbing mafia-style monopoly. At last, action is underway to thwart it",,20201026-0000
/op-ed/504414-75-anniversary-un-problems-medvedev/,"75th Anniversary of the United Nations: Old problems, new challenges and global solutions",,20201026-0000
/op-ed/504363-france-free-speech-beheading/,"France does a volte-face on free speech in the wake of a teacher’s beheading, but the law needs to be changed to reflect this",,20201026-0000
