,text,notes,date
https://www.nationalreview.com/2020/11/good-news-for-conservatives-from-california/,Good News for Conservatives from . . . California?,,20201105-0000
https://www.nationalreview.com/2020/11/the-media-need-to-reflect-on-this-election-result/,The Media Need to Reflect on This Election Result,,20201105-0000
https://www.nationalreview.com/2020/11/could-pennsylvania-vote-hinge-on-a-supreme-court-call/,Could Pennsylvania Vote Hinge on a Supreme Court Call?,,20201105-0000
https://www.nationalreview.com/2020/11/our-big-messy-diverse-crazy-country-does-it-again/,"Our Big, Messy, Diverse, Crazy Country Does It Again",,20201105-0000
https://www.nationalreview.com/2020/11/the-capital-note-stocks-record-biggest-post-election-gain-ever/,READ THE CAPITAL NOTE,,20201105-0000
https://www.nationalreview.com/2020/11/our-big-messy-diverse-crazy-country-does-it-again/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=fourth,"Our Big, Messy, Diverse, Crazy Country Does It Again",,20201105-0000
https://www.nationalreview.com/2020/11/good-news-for-conservatives-from-california/,Good News for Conservatives from . . . California?,,20201105-0030
https://www.nationalreview.com/2020/11/the-media-need-to-reflect-on-this-election-result/,The Media Need to Reflect on This Election Result,,20201105-0030
https://www.nationalreview.com/2020/11/could-pennsylvania-vote-hinge-on-a-supreme-court-call/,Could Pennsylvania Vote Hinge on a Supreme Court Call?,,20201105-0030
https://www.nationalreview.com/2020/11/our-big-messy-diverse-crazy-country-does-it-again/,"Our Big, Messy, Diverse, Crazy Country Does It Again",,20201105-0030
https://www.nationalreview.com/2020/11/the-capital-note-stocks-record-biggest-post-election-gain-ever/,READ THE CAPITAL NOTE,,20201105-0030
https://www.nationalreview.com/2020/11/our-big-messy-diverse-crazy-country-does-it-again/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=fourth,"Our Big, Messy, Diverse, Crazy Country Does It Again",,20201105-0030
https://www.nationalreview.com/2020/11/good-news-for-conservatives-from-california/,Good News for Conservatives from . . . California?,,20201105-0100
https://www.nationalreview.com/2020/11/the-media-need-to-reflect-on-this-election-result/,The Media Need to Reflect on This Election Result,,20201105-0100
https://www.nationalreview.com/2020/11/when-vote-fraud-is-claimed-question-always-is-did-it-make-a-difference/,"When Vote Fraud Is Claimed, Question Always Is: Did It Make a Difference?",,20201105-0100
https://www.nationalreview.com/2020/11/could-pennsylvania-vote-hinge-on-a-supreme-court-call/,Could Pennsylvania Vote Hinge on a Supreme Court Call?,,20201105-0100
https://www.nationalreview.com/2020/11/our-big-messy-diverse-crazy-country-does-it-again/,"Our Big, Messy, Diverse, Crazy Country Does It Again",,20201105-0100
https://www.nationalreview.com/2020/11/the-capital-note-stocks-record-biggest-post-election-gain-ever/,READ THE CAPITAL NOTE,,20201105-0100
https://www.nationalreview.com/2020/11/when-vote-fraud-is-claimed-question-always-is-did-it-make-a-difference/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=third,"When Vote Fraud Is Claimed, Question Always Is: Did It Make a Difference?",,20201105-0100
https://www.nationalreview.com/2020/11/our-big-messy-diverse-crazy-country-does-it-again/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=fourth,"Our Big, Messy, Diverse, Crazy Country Does It Again",,20201105-0100
https://www.nationalreview.com/2020/11/good-news-for-conservatives-from-california/,Good News for Conservatives from . . . California?,,20201105-0130
https://www.nationalreview.com/2020/11/the-media-need-to-reflect-on-this-election-result/,The Media Need to Reflect on This Election Result,,20201105-0130
https://www.nationalreview.com/2020/11/our-big-messy-diverse-crazy-country-does-it-again/,"Our Big, Messy, Diverse, Crazy Country Does It Again",,20201105-0130
https://www.nationalreview.com/2020/11/when-vote-fraud-is-claimed-question-always-is-did-it-make-a-difference/,"When Vote Fraud Is Claimed, Question Always Is: Did It Make a Difference?",,20201105-0130
https://www.nationalreview.com/2020/11/the-capital-note-stocks-record-biggest-post-election-gain-ever/,READ THE CAPITAL NOTE,,20201105-0130
https://www.nationalreview.com/2020/11/could-pennsylvania-vote-hinge-on-a-supreme-court-call/,Could Pennsylvania Vote Hinge on a Supreme Court Call?,,20201105-0130
https://www.nationalreview.com/2020/11/when-vote-fraud-is-claimed-question-always-is-did-it-make-a-difference/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=third,"When Vote Fraud Is Claimed, Question Always Is: Did It Make a Difference?",,20201105-0130
https://www.nationalreview.com/2020/11/our-big-messy-diverse-crazy-country-does-it-again/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=fourth,"Our Big, Messy, Diverse, Crazy Country Does It Again",,20201105-0130
https://www.nationalreview.com/2020/11/good-news-for-conservatives-from-california/,Good News for Conservatives from . . . California?,,20201105-0200
https://www.nationalreview.com/2020/11/the-media-need-to-reflect-on-this-election-result/,The Media Need to Reflect on This Election Result,,20201105-0200
https://www.nationalreview.com/2020/11/our-big-messy-diverse-crazy-country-does-it-again/,"Our Big, Messy, Diverse, Crazy Country Does It Again",,20201105-0200
https://www.nationalreview.com/2020/11/when-vote-fraud-is-claimed-question-always-is-did-it-make-a-difference/,"When Vote Fraud Is Claimed, Question Always Is: Did It Make a Difference?",,20201105-0200
https://www.nationalreview.com/2020/11/the-capital-note-stocks-record-biggest-post-election-gain-ever/,READ THE CAPITAL NOTE,,20201105-0200
https://www.nationalreview.com/2020/11/could-pennsylvania-vote-hinge-on-a-supreme-court-call/,Could Pennsylvania Vote Hinge on a Supreme Court Call?,,20201105-0200
https://www.nationalreview.com/2020/11/when-vote-fraud-is-claimed-question-always-is-did-it-make-a-difference/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=third,"When Vote Fraud Is Claimed, Question Always Is: Did It Make a Difference?",,20201105-0200
https://www.nationalreview.com/2020/11/our-big-messy-diverse-crazy-country-does-it-again/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=fourth,"Our Big, Messy, Diverse, Crazy Country Does It Again",,20201105-0200
https://www.nationalreview.com/2020/11/good-news-for-conservatives-from-california/,Good News for Conservatives from . . . California?,,20201105-0230
https://www.nationalreview.com/2020/11/the-media-need-to-reflect-on-this-election-result/,The Media Need to Reflect on This Election Result,,20201105-0230
https://www.nationalreview.com/2020/11/our-big-messy-diverse-crazy-country-does-it-again/,"Our Big, Messy, Diverse, Crazy Country Does It Again",,20201105-0230
https://www.nationalreview.com/2020/11/when-vote-fraud-is-claimed-question-always-is-did-it-make-a-difference/,"When Vote Fraud Is Claimed, Question Always Is: Did It Make a Difference?",,20201105-0230
https://www.nationalreview.com/2020/11/the-capital-note-stocks-record-biggest-post-election-gain-ever/,READ THE CAPITAL NOTE,,20201105-0230
https://www.nationalreview.com/2020/11/could-pennsylvania-vote-hinge-on-a-supreme-court-call/,Could Pennsylvania Vote Hinge on a Supreme Court Call?,,20201105-0230
