,text,notes,date
https://www.buzzfeednews.com,BuzzFeed NewsReporting on what you care about. We hold major institutions accountable and expose wrongdoing.,,20200926-0000
https://www.tasty.co,"BuzzFeed TastySearch, watch, and cook every single Tasty recipe and video ever - all in one place!",,20200926-0000
https://www.buzzfeed.com/goodful,"BuzzFeed GoodfulSelf care and ideas to help you live a healthier, happier life.",,20200926-0000
https://www.buzzfeed.com/bringme,"BuzzFeed Bring MeObsessed with travel? Discover unique things to do, places to eat, and sights to see in the best destinations around the world with Bring Me!",,20200926-0000
https://www.buzzfeed.com/asis,"BuzzFeed As IsSomething for everyone interested in hair, makeup, style, and body positivity.",,20200926-0000
https://www.buzzfeed.com/natashajokic1/katy-perry-mom-job?ref=hpsplash&origin=spl,Katy Perry Clapped Back At People Who Say That Parenting Isn’t A “Full-Time Job”,,20200926-0000
https://www.buzzfeed.com/yiyang/practical-things-worth-investing-in-this-fall?origin=hpp,23 Practical Things Worth Investing In This Fall,,20200926-0000
https://www.buzzfeed.com/newsletters?ref=hplego,"WTF Is Happening Today? BuzzFeed Newsletters Can Help!
We have newsletters to help you stay in the loop AND newsletters to help you forget! Try one today!",,20200926-0000
https://www.buzzfeednews.com/article/jasonleopold/fincen-files-8-big-takeaways?origin=shp,"8 Things You Need To Know About The Dark Side Of The World’s Biggest Banks, As Revealed In The FinCEN Files
These are the major findings after BuzzFeed News worked with more than 100 news organizations to unravel the secrets inside 2,100 confidential documents filed by banks across the globe.

Jason Leopold, 
Anthony Cormier, 
John Templon, 
Tom Warren, 
Jeremy Singer-Vine, 
Scott Pham, 
Richard Holmes, 
Azeen Ghorayshi, 
Michael Sallah, 
Tanya Kozyreva, 
Emma Loop",,20200926-0000
https://www.buzzfeednews.com/article/johntemplon/nobu-suspicious-payments-agalarov-putin-trump?origin=shp,A Russian Billionaire With Close Ties To Putin Made Suspicious Payments To Nobu,,20200926-0000
https://www.buzzfeednews.com/article/johntemplon/singapore-shell-company-funneled-millions-banks?origin=shp,How To Find A Company That Barely Even Exists,,20200926-0000
https://www.buzzfeednews.com/article/jasonleopold/elizabeth-warren-bernie-sanders-fincen-files?origin=shp,Elizabeth Warren And Bernie Sanders Want Big Banking Reforms Following The FinCEN Files Investigations,,20200926-0000
https://www.buzzfeednews.com/article/buzzfeednews/first-episode-fincen-files-podcast,Listen to the FinCEN Podcast 🔊,,20200926-0000
https://www.buzzfeed.com/leoschwartz/nba-players-inside-the-bubble?origin=web-hf,17 Experiences From NBA Players Inside The Bubble,,20200926-0000
https://www.buzzfeed.com/pablovaldivia/latin-america-capitals-quiz?origin=shp,"There Are Over 20 Latin American Countries And I’ll Be Impressed If You Know At Least 10 Capitals
And no, the most popular city isn’t always the capital.",,20200926-0000
https://www.buzzfeed.com/pablovaldivia/jharrel-jerome-music?origin=shp,Jharrel Jerome Just Dropped A Single And It's Too Good Not To Share,,20200926-0000
https://www.buzzfeed.com/audreyworboys/jennifer-lopez-movies-trivia-matching-quiz?origin=shp,Can You Identify The Movie Just On Jennifer Lopez's Appearance In It?,,20200926-0000
https://www.buzzfeed.com/javiermoreno/22-of-the-funniest-reactions-to-the-live-bad-bunny-concert?origin=shp,22 Of The Funniest Reactions To The Live Bad Bunny Concert,,20200926-0000
https://www.buzzfeed.com/noradominick/one-day-at-a-time-character-quiz-with-cast?origin=shp,"The Cast Of ""One Day At A Time"" Found Out Which Character They Are, And Now You Can Too",,20200926-0000
https://www.buzzfeed.com/badge/latinxheritage,See more LHM content all month here,,20200926-0000
https://www.buzzfeed.com/kristatorres/industry-secrets-reddit?origin=web-hf,"People Are Sharing Industry Secrets That Businesses Don't Want You To Know, And It's Tea",,20200926-0000
https://www.buzzfeed.com/mikespohr/sad-meals?origin=web-hf,16 Uninspiring Meals That People Had The Misfortune Of Eating,,20200926-0000
https://www.buzzfeed.com/hbraga/products-reviewers-say-have-changed-my-life?origin=hshp,"34 Products That Reviewers Say Have “Changed My Life”
Seriously, this list includes a spray that’ll prevent your glasses from fogging up while wearing a mask.",,20200926-0000
https://www.buzzfeed.com/jasminsuknanan/things-thatll-help-add-a-pep-in-your-step-because-its-fall?origin=hshp,24 Things That'll Help Add A Pep In Your Step Because It's Finally Fall,,20200926-0000
https://www.buzzfeed.com/nusrat21/products-to-try-if-you-sit-all-day?origin=hshp,"If Your Job Involves Sitting All Day, You May Want These 32 Products",,20200926-0000
https://www.buzzfeed.com/jmihaly/junk-drawer-products?origin=hshp,33 Things That Belong In The Junk Drawer Hall Of Fame,,20200926-0000
https://www.buzzfeed.com/melanie_aman/pet-products-we-put-in-posts-because-they-work?origin=hshp,32 Pet Products From Amazon We’ve Included In A *Ton* Of Posts Because They Just Work,,20200926-0000
https://www.buzzfeed.com/shopping/,Get even more product recommendations,,20200926-0000
https://www.buzzfeed.com/mjs538/celebrities-when-they-were-30?origin=web-hf,34 Celebrities You Have Never Seen Or Just Forgot What They Looked Like When They Were Exactly 30 Years Old,,20200926-0000
/watch/video/111254,"$4 Vs. $50 Oil Control Products
""Isn't that crazy when things work??""",,20200926-0000
https://www.buzzfeed.com/alliehayes/plot-twists-in-books-sequel?origin=web-hf,"People Shared The Book Plot Twists That They Didn't See Coming, And Holy Heck, Y'all",,20200926-0000
https://www.buzzfeednews.com/article/mollyhensleyclancy/minnesota-election-trump-biden-2020-race?origin=shp,"A Very Confusing Trip To Minnesota That Sums Up A Very Confusing Presidential Campaign
For all the talk of a constantly shifting election, my trip to Minnesota showed how things may not be changing much. Voters know what they care about, and their minds are made up.",,20200926-0000
https://www.buzzfeednews.com/article/kadiagoba/pennsylvania-naked-ballots-court-mail-in-vote?origin=shp,Pennsylvania’s “Naked Ballot” Problem Is Spooking Elections Officials,,20200926-0000
https://www.buzzfeednews.com/article/christopherm51/russia-putin-to-trump-end-election-interference-2020?origin=shp,Putin Asked Trump For A Mutual Ban On Election Interference. The White House Said Russia Should Stop Its Ongoing Meddling First.,,20200926-0000
https://www.buzzfeednews.com/article/danvergano/coronavirus-vaccine-scientists-safety?origin=shp,Top Health Officials Are Hitting The Brakes As Trump Rushes For An October Vaccine,,20200926-0000
https://www.buzzfeed.com/newsoclock/trump-healthcare-executive-order-medicare?origin=shp,Trump Is Betting Big On Giving Free Money To Old People Ahead Of The Election,,20200926-0000
https://www.buzzfeed.com/kaylayandoli/polarizing-topics-introvert-extrovert-quiz?origin=web-hf,"Make 15 Very Difficult Choices And We'll Guess If You're An Introvert, Extrovert, Or Ambivert",,20200926-0000
https://www.buzzfeed.com/hanifahrahman/friends-quotes-quiz?origin=web-hf,"Only Someone Who Has Watched ""Friends"" On Repeat Will Be Able To Pass This Quote Quiz",,20200926-0000
https://www.buzzfeed.com/morganmurrell/celebrity-instagrams-missed-this-week-9-25-2020?origin=web-hf,18 Celebrity Instagrams That You Probably Missed This Week,,20200926-0000
https://www.buzzfeed.com/mjs538/pen15-millennial-quote?origin=web-hf,"I'm Laughing At What This 14-Year-Old ""PEN15"" Star Said Was The Biggest Difference Between Teens These Days Vs. Teens In The Early 2000s",,20200926-0000
https://www.buzzfeed.com/laurengarafano/celebrity-tiktoks-of-the-week-sept-25-2020?origin=web-hf,"Paris Hilton And Kim Kardashian West Re-Created This Iconic 2000s Moment, And 15 More Things Celebs Did On TikTok This Week",,20200926-0000
/watch/video/111551,"The Queens Of ""RuPaul's Drag Race: Vegas Revue"" Play Truth Or Wine
In celebration of the“RuPaul’s Drag Race: Vegas Revue"" finale, we subjected the cast of iconic queens (Asia O'Hara, Derrick Barry, Kameron Michaels, Naomi Smalls, Vanjie, and Yvie Oddly) to a drama-filled game of Truth or Wine. Will the queens spill the tea on the shadiest questions they've ever been asked, or wash them down with a sip of their wine? #VegasRevue #DragRace #BuzzFeedCeleb",,20200926-0000
https://www.buzzfeed.com/kirbybeaton/virtual-vacation-newsletter-bring-me,"If You're Missing Travel, Sign Up For Our ""Virtual Vacation"" Newsletter",,20200926-0000
https://www.buzzfeed.com/noradominick/tv-moments-of-week-9-25-20?origin=web-hf,15 TV Moments From This Week That We Can't Stop Talking About,,20200926-0000
https://www.buzzfeednews.com/article/salvadorhernandez/he-went-from-being-a-football-star-in-a-wealthy-california?origin=web-hf,He Went From Being A Football Star In A Wealthy California Town To Amassing Guns And Texting About Hunting For BLM Protesters,,20200926-0000
https://www.buzzfeed.com/ehisosifo1/fancy-colors-quiz?origin=web-hf,Pick A Fancy Shade For Every ROYGBIV Color And We'll Guess Your Age With 93% Accurate,,20200926-0000
https://www.buzzfeed.com/brookespieler1/what-kind-of-fish-are-you-5xoj5lxqsm?origin=web-hf,We Know Which Fish You're Most Like Based On Your Goldfish Preferences,,20200926-0000
