,text,notes,date
https://www.axios.com/coronavirus-latest-news-quick-highlights-57a186a3-7547-45bf-852a-83019849d8d5.html,Coronavirus dashboard,,20200627-0000
https://www.axios.com/eu-american-travelers-ban-reopen-border-f1bee9c2-daa5-482a-b4c0-a7e9948580cb.html,EU prepares to ban American travelers as borders reopen on July 1,,20200627-0000
https://www.axios.com/trump-border-wall-court-528a6fbb-9e93-427b-b5e1-a1c78b62d409.html,Court: Trump administration's use of military funds for border wall unlawful,,20200627-0000
https://www.axios.com/alexis-ohanian-leaves-initialized-reddit-39657217-608c-49fd-ae27-a38b267c1787.html,Scoop: Alexis Ohanian leaves VC firm Initialized,,20200627-0000
https://www.axios.com/fast-food-coronavirus-future-89a1000e-30dd-4906-882b-668b3e4d4ae3.html,Fast food catapults to the future,,20200627-0000
https://www.axios.com/red-sox-ceo-bringing-back-baseball-1b25a54a-b99e-40ba-b861-4c7404f42e76.html,Red Sox CEO on bringing back baseball,,20200627-0000
https://www.axios.com/kkk-member-dies-bombed-black-church-birmingham-alabama-1963-103fa9d7-7d62-431d-ab08-7c0d7251aac1.html,Last KKK bomber convicted of 1963 Birmingham church attack dies,,20200627-0000
https://www.axios.com/fauci-states-young-people-vulnerable-coronavirus-281eb13f-0eb6-4dc6-890d-0f8ee27965df.html,"Fauci says all states remain ""vulnerable"" if outbreaks persist",,20200627-0000
https://www.axios.com/unilever-says-it-will-stop-buying-ads-on-facebook-twitter-in-2020-31e162af-960d-4ae5-ba97-2f1205ccc1ed.html,"Unilever says it will stop buying ads on Facebook, Twitter in 2020",,20200627-0000
https://www.axios.com/coronavirus-16-nba-players-test-positive-1b95c8c4-7c56-4c20-ae47-72e39dd03a55.html,16 NBA players test positive for coronavirus,,20200627-0000
https://www.axios.com/florida-single-day-increase-coronavirus-cases-a6d5578b-527c-4be4-88e6-eb7289a7be97.html,"Florida reports massive single-day increase of 9,000 coronavirus cases",,20200627-0000
https://www.axios.com/texas-governor-closes-bars-coronavirus-dae8b7c4-2525-4b29-bdb9-31282abcbaa3.html,Texas Gov. Abbott orders all bars to close due to coronavirus surge,,20200627-0000
https://www.axios.com/federal-regulators-weaken-volcker-rule-cfe65e01-16f3-40e6-a8f9-70db1536bda9.html,Federal regulators weaken Wall Street rules,,20200627-0000
https://www.axios.com/quest-improve-email-efficiency-basecamp-slack-superhuman-67bf7b76-6db3-439d-a28c-b0e053055ab6.html,The quest to improve email,,20200627-0000
https://www.axios.com/microsoft-close-retail-stores-13217f78-5493-4f5a-96cc-348e243c3035.html,Microsoft to close all retail stores,,20200627-0000
https://www.axios.com/europe-natural-gas-nuclear-green-deal-7bc4c906-dca8-4a0d-bfa9-c1d3e36a4943.html,"Europe pushed to finance natural gas, nuclear as part of Green Deal",,20200627-0000
https://www.axios.com/college-sports-coronavirus-crisis-f35a8526-7bcf-4364-96d1-eed6704aef58.html,"Universities cut sports teams, as they struggle with coronavirus fallout",,20200627-0000
https://www.axios.com/axios-today-podcast-reparations-banks-reopening-7dab3bbb-c80b-4761-ba5e-46e887832554.html,The call for corporate reparations,,20200627-0000
https://www.axios.com/corporations-slavery-reparations-d2bca054-cf0a-4fa7-af6e-10490a49e308.html,Corporations grapple with slavery reparations,,20200627-0000
https://www.axios.com/coronavirus-beer-confidence-barometer-1e46c6fd-b17a-4c26-a51a-76638dd35305.html,The beer barometer and the reopening of America,,20200627-0000
https://www.axios.com/transportation-equity-cities-pandemic-reopening-486257be-f83d-4cb6-a262-80c04c762bf7.html,Poor communities at risk as strapped public transit starts up again,,20200627-0000
https://www.axios.com/americas-workers-vulnerable-coronavirus-944e3451-4458-4f1d-83d2-c86a1beb1117.html,America's workers still aren't protected from the coronavirus,,20200627-0000
https://www.axios.com/coronavirus-briefing-white-house-task-force-3d6cc681-f250-47f4-b865-1a546a5518e5.html,White House coronavirus task force to hold first briefing in roughly two months,,20200627-0000
https://www.axios.com/democrat-house-police-reform-15fd8ac5-1d30-49f8-9f33-21e030c688e7.html,House Democrats pass police reform bill,,20200627-0000
