,name,text,id,url,created_at
0,TechCrunch,Magic Leap CEO Rony Abovitz is out https://t.co/iD44qF3EC0 by @lucasmtny,1266181181525155841,https://techcrunch.com/2020/05/28/magic-leap-ceo-rony-abovitz-is-out/?tpcc=ECTW2020,Fri May 29 01:34:52 +0000 2020
0,TechCrunch,Belvo scores $10M from Founders Fund and Kaszek to scale its API for financial services https://t.co/5fGFZA4Veu by @annaescher,1266248244243214336,https://techcrunch.com/2020/05/28/belvo-scores-10m-from-founders-fund-and-kaszek-to-scale-its-api-for-financial-services/?tpcc=ECTW2020,Fri May 29 06:01:21 +0000 2020
0,TechCrunch,Stack is a tabless browser for multitaskers that lets users navigate the internet faster and organize their content… https://t.co/pIxTG1Ze9w,1266263002686185477,https://twitter.com/i/web/status/1266263002686185477,Fri May 29 07:00:00 +0000 2020
0,TechCrunch,Twitter screens Trump's Minneapolis threat-tweet for glorifying violence https://t.co/PL7M7PZzow by @riptari,1266301831635820546,https://techcrunch.com/2020/05/29/twitter-screens-trumps-minneapolis-threat-tweet-for-glorifying-violence/?tpcc=ECTW2020,Fri May 29 09:34:18 +0000 2020
0,TechCrunch,SoftBank pours $500M into Didi in China's biggest autonomous driving round https://t.co/gEUObYosOh by @ritacyliao,1266328908732997632,https://techcrunch.com/2020/05/29/softbank-pours-500m-into-didi-in-chinas-biggest-autonomous-driving-round/?tpcc=ECTW2020,Fri May 29 11:21:53 +0000 2020
0,TechCrunch,Uber UK launches Work Hub for drivers to find other gig jobs during COVID-19 https://t.co/5vhZjNOIev by @riptari,1266340634283180032,https://techcrunch.com/2020/05/29/uber-uk-launches-work-hub-for-drivers-to-find-other-gig-jobs-during-covid-19/?tpcc=ECTW2020,Fri May 29 12:08:29 +0000 2020
0,TechCrunch,Cisco to acquire internet monitoring solution ThousandEyes https://t.co/OyVLxLcayf by @ron_miller,1266346157275353090,https://techcrunch.com/2020/05/29/cisco-to-acquire-internet-monitoring-solution-thousandeyes/?tpcc=ECTW2020,Fri May 29 12:30:26 +0000 2020
0,TechCrunch,"Facebook takes on Twitter with Venue, a 'second screen' companion for live events https://t.co/XOreQnZjnh by @sarahintampa",1266353699485618177,https://techcrunch.com/2020/05/29/facebook-takes-on-twitter-with-venue-a-second-screen-companion-for-live-events/?tpcc=ECTW2020,Fri May 29 13:00:24 +0000 2020
0,TechCrunch,Google’s latest experiment encourages social distancing through AR https://t.co/hwGOWNIimd by @bheater,1266361429940219905,https://techcrunch.com/2020/05/29/googles-latest-experiment-encourages-social-distancing-through-ar/?tpcc=ECTW2020,Fri May 29 13:31:07 +0000 2020
0,TechCrunch,How startups can leverage elastic services for cost optimization https://t.co/F0JzOEK8LI by @Synoptek,1266373587415339015,https://techcrunch.com/2020/05/29/how-startups-can-leverage-elastic-services-for-cost-optimization/?tpcc=ECTW2020,Fri May 29 14:19:25 +0000 2020
0,TechCrunch,How to upgrade your at-home videoconference setup: Lighting edition https://t.co/JieutuUDlT by @etherington https://t.co/vOjlIZPeVO,1266392053845504003,https://techcrunch.com/2020/05/29/how-to-upgrade-your-at-home-videoconference-setup-lighting-edition/,Fri May 29 15:32:48 +0000 2020
0,TechCrunch,"RT @zackwhittaker: New: Reddit and Twitter are supporting a lawsuit challenging a U.S. government rule change that requires visa applicants to disclose their social media handles, saying the rules ""unquestionably chill a vast quantity of speech.""

https://t.co/7AqMMhcqcU",1266398092846383106,https://techcrunch.com/2020/05/29/twitter-reddit-visa-social-media-handles/,Fri May 29 15:56:48 +0000 2020
0,TechCrunch,How to upgrade your at-home videoconference setup: Lighting edition https://t.co/YLSVNxE9UQ by @etherington,1266408346938195970,https://techcrunch.com/2020/05/29/how-to-upgrade-your-at-home-videoconference-setup-lighting-edition/?tpcc=ECTW2020,Fri May 29 16:37:33 +0000 2020
0,TechCrunch,TinyML is giving hardware new life https://t.co/XDxe12DXoG by @adambenzion,1266410261302345728,https://techcrunch.com/2020/05/29/tinyml-is-giving-hardware-new-life/?tpcc=ECTW2020,Fri May 29 16:45:09 +0000 2020
