,name,text,id,url,created_at
0,Slate,Something went terribly wrong with this experiment. https://t.co/LS3wATEHNa,1315442261367365634,https://slate.com/culture/2020/10/snl-cold-open-jim-carrey-debate-fly-biden-maya-rudolph-harris-beck-bennett-pence-vice-presidential-debate-cold-ope.html?via=rss_socialflow_twitter,Mon Oct 12 00:00:49 +0000 2020
0,Slate,The Comfy wearable blanket is now 20 percent off. https://t.co/ldE663UrE5,1315444638099087362,https://slate.com/human-interest/2020/10/comfy-wearable-blanket-now-on-sale.html?via=rss_socialflow_twitter,Mon Oct 12 00:10:16 +0000 2020
0,Slate,"Most people in attendance wore masks, but it was hardly universal and there wasn’t any real social distancing. https://t.co/TiY8SLSF9q",1315447049282826241,https://slate.com/news-and-politics/2020/10/white-house-trump-contagious-coronavirus-balcony.html?via=rss_socialflow_twitter,Mon Oct 12 00:19:51 +0000 2020
0,Slate,More like talk cray-dio. https://t.co/fOJVmccqLQ,1315452136046628865,https://slate.com/podcasts/the-gist/2020/10/trump-and-rush-limbaugh?via=rss_socialflow_twitter,Mon Oct 12 00:40:03 +0000 2020
0,Slate,"On a show as cynical as The Boys, an AOC-style idealist seemed conspicuously out of place. https://t.co/WfDlLggmpX",1315456895147290627,https://slate.com/culture/2020/10/boys-season-2-finale-victoria-neuman-aoc-head-exploder-twist.html?via=rss_socialflow_twitter,Mon Oct 12 00:58:58 +0000 2020
0,Slate,How is corruption like a drug? https://t.co/vkwPOvC4KN,1315459192921239554,https://slate.com/podcasts/slate-money/2020/10/china-corruption-economy?via=rss_socialflow_twitter,Mon Oct 12 01:08:06 +0000 2020
0,Slate,"RT @jbouie: “But what’s wrong with Barrett...is that she’s bent on making herself one of the nine most powerful judges in the country, even if she has to do it in the most graspingly partisan and destructive way possible.”
 https://t.co/1ZpDfqzctM",1315461052797157377,https://slate.com/news-and-politics/2020/10/amy-coney-barrett-nomination-character.html,Mon Oct 12 01:15:29 +0000 2020
0,Slate,Barrett’s record makes clear what she would do if given the chance to restrict access to the abortion pill. https://t.co/DOsk8vc28R,1315461464581439488,https://slate.com/news-and-politics/2020/10/amy-coney-barrett-abortion-pill-case.html?via=rss_socialflow_twitter,Mon Oct 12 01:17:07 +0000 2020
0,Slate,The last truly universal characters might be Don Hertzfeldt’s stick figures. https://t.co/JyY3QgpbCN,1315463770593013762,https://slate.com/culture/2020/10/world-of-tomorrow-episode-three-don-hertzfeldt-review.html?via=rss_socialflow_twitter,Mon Oct 12 01:26:17 +0000 2020
0,Slate,"LIVE TUESDAY: @mjs_DC and @LeahLitman are here to keep us ""In the Know"" on everything from election integrity to the Department of Justice.

Stream it live on YouTube at 2PM Eastern: https://t.co/7eTeegupXI https://t.co/quEPmdxebX",1315467498914021377,https://www.youtube.com/watch?v=VQmOkxiRin0&feature=youtu.be,Mon Oct 12 01:41:06 +0000 2020
0,Slate,"LIVE WEDNESDAY: Your favorite parenting trio is back! @JamilahLemieux, @DanKois, and Elizabeth Newcamp are LIVE on Facebook and YouTube for some much-needed parenting talk.

Tune in: https://t.co/d9pBfggZMN",1315468241171611650,https://www.youtube.com/watch?v=q6jiqTv-P7M&feature=youtu.be,Mon Oct 12 01:44:03 +0000 2020
0,Slate,Two pending cases could help Trump entrench Republican power for the next decade. https://t.co/G2i2P6nhY0,1315470785461530624,https://slate.com/news-and-politics/2020/10/trump-sabotage-census-apportionment-redistricting.html?via=rss_socialflow_twitter,Mon Oct 12 01:54:10 +0000 2020
0,Slate,Barrett has established who she is: a shameless careerist who believes nobody can stop her. https://t.co/5nk4O4ZNNE,1315477681127948293,https://slate.com/news-and-politics/2020/10/amy-coney-barrett-nomination-character.html?via=rss_socialflow_twitter,Mon Oct 12 02:21:34 +0000 2020
0,Slate,"We’ve been lied to so much, it’s hard to accept that something is just what it seems to be. https://t.co/qpuM9bOiji",1315485107080364032,https://slate.com/news-and-politics/2020/10/trump-video-fake-white-house-lawn.html?via=rss_socialflow_twitter,Mon Oct 12 02:51:04 +0000 2020
0,Slate,"“When you normalize speech like this, you shouldn’t be surprised when a few extremists take it to the next level,” @repslotkin tells Slate. https://t.co/hqzkb6fm4d",1315489809201324032,https://slate.com/news-and-politics/2020/10/michigan-plot-wolverine-watchmen-whitmer.html?via=rss_socialflow_twitter,Mon Oct 12 03:09:45 +0000 2020
0,Slate,The image of Mark Meadows’ daughter celebrating with family is more than I can take. https://t.co/lI9SN0rL8X,1315492173727567872,https://slate.com/human-interest/2020/10/mark-meadows-wedding-rage.html?via=rss_socialflow_twitter,Mon Oct 12 03:19:09 +0000 2020
0,Slate,"Dear Prudence podcast: Though he seems like a nice guy, my therapist spends a significant portion of each session texting with others. Help! https://t.co/XjogH6r5XL",1315494572185788416,https://slate.com/podcasts/dear-prudence/2020/10/therapist-texts-during-sessions-dear-prudence-advice?via=rss_socialflow_twitter,Mon Oct 12 03:28:41 +0000 2020
0,Slate,#DearPrudie: Our sex life has become both of us loudly proclaiming we will masturbate and going into different rooms. https://t.co/SiE8LpebaO,1315496387287683073,https://slate.com/human-interest/2020/10/dear-prudence-husband-sex-strike-wont-say-why.html?via=rss_socialflow_twitter,Mon Oct 12 03:35:54 +0000 2020
0,Slate,"The judge has sat on the bench for just three years, and already her record shows a stunning willingness to ignore precedent. https://t.co/ArKfbyFZJh",1315501187744096256,https://slate.com/news-and-politics/2020/10/amy-coney-barrett-record-roe-v-wade.html?via=rss_socialflow_twitter,Mon Oct 12 03:54:58 +0000 2020
0,Slate,Biden enjoys a whopping 23-point lead among likely women voters. https://t.co/EQMqXcotaZ,1315505142876327941,https://slate.com/news-and-politics/2020/10/biden-enjoys-lead-trump-poll-edge-women-coronavirus.html?via=rss_socialflow_twitter,Mon Oct 12 04:10:41 +0000 2020
0,Slate,"“In my nearly five decades of public service, I have never publicly endorsed nor do I now endorse any political candidates.” https://t.co/NinoctDZKN",1315506831524073472,https://slate.com/news-and-politics/2020/10/anthony-fauci-blasts-trump-ad-comments-out-of-context.html?via=rss_socialflow_twitter,Mon Oct 12 04:17:24 +0000 2020
0,Slate,The president continues to be one of the biggest sources of misinformation on the coronavirus. https://t.co/4rovF0TFWL,1315513418661666817,https://slate.com/news-and-politics/2020/10/trump-claims-immune-covid-coronavirus-twitter-flags.html?via=rss_socialflow_twitter,Mon Oct 12 04:43:34 +0000 2020
0,Slate,Democrats are taking their best worst shot. https://t.co/8tsClLSzIH,1315515524550402048,https://slate.com/news-and-politics/2020/10/amy-coney-barrett-confirmation-hearings-democrats.html?via=rss_socialflow_twitter,Mon Oct 12 04:51:56 +0000 2020
0,Slate,Here are all the hints that foreshadow Bly Manor’s midseason surprise. https://t.co/bSKAxKmSYa,1315517205984014337,https://slate.com/culture/2020/10/haunting-of-bly-manor-twist-episode-altar-dead-spoilers.html?via=rss_socialflow_twitter,Mon Oct 12 04:58:37 +0000 2020
0,Slate,It was the highest quarterly total of any Senate candidate in history. https://t.co/SuCWticAv0,1315519653540659205,https://slate.com/news-and-politics/2020/10/jaime-harrison-fundraising-record-lindsey-graham.html?via=rss_socialflow_twitter,Mon Oct 12 05:08:21 +0000 2020
0,Slate,"Is Netflix’s new miniseries too scary for you, a wimp? We’re here to help. https://t.co/TaAAbHldGG",1315522041135718402,https://slate.com/culture/2020/10/how-scary-is-haunting-bly-manor-netflix-series.html?via=rss_socialflow_twitter,Mon Oct 12 05:17:50 +0000 2020
0,Slate,The doctor who participated in the stunt knows better. https://t.co/37eddBMhqM,1315524445818294278,https://slate.com/technology/2020/10/marc-siegel-trump-coronavirus-exam-fox-news.html?via=rss_socialflow_twitter,Mon Oct 12 05:27:23 +0000 2020
0,Slate,"You can call it unlikely, but do you really want to tempt fate like that? https://t.co/f2A0Xrrnk4",1315526868100055045,https://slate.com/news-and-politics/2020/10/swing-state-poll-tracker-donald-trump-joe-biden-electoral-college-tie.html?via=rss_socialflow_twitter,Mon Oct 12 05:37:01 +0000 2020
0,Slate,They’re about to start their “slaughter phase.” https://t.co/eXbCJ6kAMZ,1315529315883384832,https://slate.com/news-and-politics/2020/10/murder-hornets-slaughter-phase-washington-state.html?via=rss_socialflow_twitter,Mon Oct 12 05:46:44 +0000 2020
0,Slate,Is it normal to be so disinterested in sex? https://t.co/sd4uanfiiV,1315531790166048768,https://slate.com/human-interest/2020/10/sexless-marriage-happy-care-and-feeding.html?via=rss_socialflow_twitter,Mon Oct 12 05:56:34 +0000 2020
0,Slate,Something went terribly wrong with this experiment. https://t.co/0NiPj41qTe,1315534256169537538,https://slate.com/culture/2020/10/snl-cold-open-jim-carrey-debate-fly-biden-maya-rudolph-harris-beck-bennett-pence-vice-presidential-debate-cold-ope.html?via=rss_socialflow_twitter,Mon Oct 12 06:06:22 +0000 2020
0,Slate,"Most people in attendance wore masks, but it was hardly universal and there wasn’t any real social distancing. https://t.co/dXvkz1TqV8",1315536728644620288,https://slate.com/news-and-politics/2020/10/white-house-trump-contagious-coronavirus-balcony.html?via=rss_socialflow_twitter,Mon Oct 12 06:16:12 +0000 2020
0,Slate,The Comfy wearable blanket is now 20 percent off. https://t.co/Lr91arr6eH,1315539210913411073,https://slate.com/human-interest/2020/10/comfy-wearable-blanket-now-on-sale.html?via=rss_socialflow_twitter,Mon Oct 12 06:26:04 +0000 2020
0,Slate,“Warp speed really isn’t something I want from my medications.” https://t.co/cmo0z8AOOp,1315541700098523136,https://slate.com/technology/2020/10/vaccine-warp-speed-skeptical.html?via=rss_socialflow_twitter,Mon Oct 12 06:35:57 +0000 2020
0,Slate,More like talk cray-dio. https://t.co/C0XwnFlyCL,1315544206400602113,https://slate.com/podcasts/the-gist/2020/10/trump-and-rush-limbaugh?via=rss_socialflow_twitter,Mon Oct 12 06:45:55 +0000 2020
0,Slate,He apparently floated the idea to several people. https://t.co/rYd2Y4QSzZ,1315546699029454849,https://slate.com/news-and-politics/2020/10/trump-superman-shirt-surprise-hospital-coronavirus.html?via=rss_socialflow_twitter,Mon Oct 12 06:55:49 +0000 2020
0,Slate,How is corruption like a drug? https://t.co/cebFSrMjUb,1315549082304249856,https://slate.com/podcasts/slate-money/2020/10/china-corruption-economy?via=rss_socialflow_twitter,Mon Oct 12 07:05:17 +0000 2020
0,Slate,"On a show as cynical as The Boys, an AOC-style idealist seemed conspicuously out of place. https://t.co/DChwwW8Lk9",1315551421987803143,https://slate.com/culture/2020/10/boys-season-2-finale-victoria-neuman-aoc-head-exploder-twist.html?via=rss_socialflow_twitter,Mon Oct 12 07:14:35 +0000 2020
0,Slate,Two pending cases could help Trump entrench Republican power for the next decade. https://t.co/eS90Oc4MCi,1315554001111392257,https://slate.com/news-and-politics/2020/10/trump-sabotage-census-apportionment-redistricting.html?via=rss_socialflow_twitter,Mon Oct 12 07:24:50 +0000 2020
0,Slate,Barrett’s record makes clear what she would do if given the chance to restrict access to the abortion pill. https://t.co/yZfheO5p6W,1315556546252865536,https://slate.com/news-and-politics/2020/10/amy-coney-barrett-abortion-pill-case.html?via=rss_socialflow_twitter,Mon Oct 12 07:34:57 +0000 2020
0,Slate,The last truly universal characters might be Don Hertzfeldt’s stick figures. https://t.co/n8ZCEreVGp,1315559143038685184,https://slate.com/culture/2020/10/world-of-tomorrow-episode-three-don-hertzfeldt-review.html?via=rss_socialflow_twitter,Mon Oct 12 07:45:16 +0000 2020
0,Slate,The most depressing thing about election meddling: It seems to work. https://t.co/Uevq69sDjR,1315561731750612992,https://slate.com/news-and-politics/2020/10/election-meddling-us-russia-history.html?via=rss_socialflow_twitter,Mon Oct 12 07:55:33 +0000 2020
0,Slate,Barrett has established who she is: a shameless careerist who believes nobody can stop her. https://t.co/Ff043VjtWU,1315564346714591232,https://slate.com/news-and-politics/2020/10/amy-coney-barrett-nomination-character.html?via=rss_socialflow_twitter,Mon Oct 12 08:05:56 +0000 2020
0,Slate,How do I tell my daughter she probably won’t get into my alma mater? https://t.co/2rITnLPVla,1315566961787654144,https://slate.com/human-interest/2020/10/how-to-handle-college-rejections-care-and-feeding.html?via=rss_socialflow_twitter,Mon Oct 12 08:16:20 +0000 2020
0,Slate,How do I teach my child that police officers aren’t perfect? https://t.co/vNO0dD4DEF,1315569542748426240,https://slate.com/human-interest/2020/10/kid-police-obsession-care-and-feeding.html?via=rss_socialflow_twitter,Mon Oct 12 08:26:35 +0000 2020
0,Slate,“They want the government to have a plan.” https://t.co/DjTzRHBPrj,1315572108160831493,https://slate.com/news-and-politics/2020/10/women-election-2020-suburban-housewives-trump.html?via=rss_socialflow_twitter,Mon Oct 12 08:36:47 +0000 2020
0,Slate,"We’ve been lied to so much, it’s hard to accept that something is just what it seems to be. https://t.co/46n5zqxpye",1315574678724005889,https://slate.com/news-and-politics/2020/10/trump-video-fake-white-house-lawn.html?via=rss_socialflow_twitter,Mon Oct 12 08:47:00 +0000 2020
0,Slate,"“If you’re a young, African American or an immigrant, you can go anywhere in this state, you just need to be conservative, not liberal-” https://t.co/FHI11YnMvf",1315577272393510912,https://slate.com/news-and-politics/2020/10/lindsey-graham-black-people-anywhere-south-carolina-conservative.html?via=rss_socialflow_twitter,Mon Oct 12 08:57:18 +0000 2020
0,Slate,"Our fraught relationships with smart speakers, upcoming events, and a Halloween technothriller recommendation. https://t.co/x19uCqPi1U",1315579638358437904,https://slate.com/technology/2020/10/future-tense-newsletter-i-just-yelled-at-alexa.html?via=rss_socialflow_twitter,Mon Oct 12 09:06:42 +0000 2020
0,Slate,The image of Mark Meadows’ daughter celebrating with family is more than I can take. https://t.co/PunIE5kp5O,1315582156283011072,https://slate.com/human-interest/2020/10/mark-meadows-wedding-rage.html?via=rss_socialflow_twitter,Mon Oct 12 09:16:43 +0000 2020
0,Slate,The stark message behind this year’s Nobel Peace Prize. https://t.co/ocKGKisFye,1315584691005726721,https://slate.com/news-and-politics/2020/10/world-food-program-nobel-peace-prize.html?via=rss_socialflow_twitter,Mon Oct 12 09:26:47 +0000 2020
0,Slate,Why aren’t Supreme Court oral arguments on Zoom? Because aghast Americans blamed cameras for the sensationalism of the Lindbergh baby kidnapper’s trial. https://t.co/WO4gFsHvJs,1315587028940193794,https://slate.com/technology/2020/10/supreme-court-oral-arguments-cameras-lindbergh-baby-trial.html?via=rss_socialflow_twitter,Mon Oct 12 09:36:04 +0000 2020
0,Slate,"After their mothers and fathers died of the coronavirus, some families in Italy got disturbing news about their bodies. https://t.co/HcBmfTrThF",1315588923033300992,https://slate.com/human-interest/2020/10/coronavirus-italy-unclaimed-bodies-buried.html?via=rss_socialflow_twitter,Mon Oct 12 09:43:36 +0000 2020
0,Slate,One of Collins’ attack ads attacks Gideon for *her* attack ads. https://t.co/5yX2rfR0kU,1315589520444788736,https://slate.com/news-and-politics/2020/10/susan-collins-on-attack.html?via=rss_socialflow_twitter,Mon Oct 12 09:45:58 +0000 2020
0,Slate,Many people thought working from home would be a nice perk. Now they can’t wait to get back to the office as soon as it’s safe. https://t.co/jgblAMnIPW,1315590621273391105,https://slate.com/human-interest/2020/10/working-from-home-misery.html?via=rss_socialflow_twitter,Mon Oct 12 09:50:21 +0000 2020
0,Slate,Turns out Columbus imported more to America than disease and Europeans. https://t.co/Xvw0L1wGC8,1315592302618906626,https://slate.com/news-and-politics/2020/10/columbus-islamophobia-ottoman-empire.html?via=rss_socialflow_twitter,Mon Oct 12 09:57:02 +0000 2020
0,Slate,Why does my tween son only want clothes that are too small? https://t.co/xGFQg6LrwG,1315593456337727488,https://slate.com/human-interest/2020/10/son-only-wants-small-clothes-care-and-feeding.html?via=rss_socialflow_twitter&__twitter_impression=true&__twitter_impression=true,Mon Oct 12 10:01:37 +0000 2020
0,Slate,"White’s guitar work—and his guitar—saluted the late, great Eddie Van Halen. https://t.co/dtekOROagI",1315595768070320128,https://slate.com/culture/2020/10/snl-jack-white-eddie-van-halen-lazaretto-dont-hurt-yourself-ball-biscuit-blind-willie-johnson.html?via=rss_socialflow_twitter,Mon Oct 12 10:10:48 +0000 2020
0,Slate,"Dear Prudence podcast: Though he seems like a nice guy, my therapist spends a significant portion of each session texting with others. Help! https://t.co/XlOIqGxo9j",1315598200057757696,https://slate.com/podcasts/dear-prudence/2020/10/therapist-texts-during-sessions-dear-prudence-advice?via=rss_socialflow_twitter,Mon Oct 12 10:20:28 +0000 2020
0,Slate,On Slate’s parenting podcast: Advice from Abby Wambach on raising a young athlete who loves the game. https://t.co/0VDrwQrqfc,1315600531864326146,https://slate.com/podcasts/mom-and-dad-are-fighting/2020/10/slates-parenting-podcast-raising-successful-athletes-abby-wambach?via=rss_socialflow_twitter,Mon Oct 12 10:29:44 +0000 2020
