,text,notes,date
https://fortune.com/2020/10/05/germany-brexit-no-deal-covid-19-pandemic/,"What’s more destructive than COVID-19? The twin shocks of a pandemic and no-deal Brexit, Germany warns",,20201006-0000
https://fortune.com/2020/10/05/boris-johnson-trump-approval-rating-covid-hospitalized-coronavirus/,Boris Johnson’s approval rating soared after COVID-19 hospitalization. Trump shouldn’t expect a similar bounce,,20201006-0000
https://fortune.com/2020/10/05/trump-covid-what-is-vip-syndrome/,What is ‘VIP syndrome’? Trump’s COVID-19 diagnosis underscores challenge of treating famous patients,,20201006-0000
https://fortune.com/2020/10/05/holiday-travel-book-flights-2020/,When is the best time to book holiday travel this year—if at all?,,20201006-0000
https://fortune.com/2020/10/05/covid-fitness-gyms-health-trump/,Staying fit is more important than ever during the COVID-19 pandemic,,20201006-0000
https://fortune.com/2020/10/05/covid-testing-congress-coronavirus-test-house-senate-outbreak-dc-trump-positive-senators/,"It’s October, COVID-19 is sweeping through Congress, and there is still no formal testing protocol in place",,20201006-0000
https://fortune.com/2020/10/05/biden-win-2020-us-economy-goldman-sachs-predictions-blue-wave-democrats/,"Biden ‘blue wave’ would boost economy, says Goldman Sachs chief economist",,20201006-0000
https://fortune.com/2020/10/05/companies-with-happier-employees-outperform-their-peers/,Companies with happier employees outperform their peers,,20201006-0000
https://fortune.com/2020/10/05/reinvent-podcast-covid-restaurants-david-chang-momofuku/,How COVID-19 will remake the restaurant industry,,20201006-0000
https://fortune.com/2020/10/05/oil-gas-jobs-transition-climate-coronavirus/,"The oil and gas industry has lost more than 100,000 jobs this year",,20201006-0000
https://fortune.com/2020/10/05/a-i-precision-agriculture-deere/,A.I. gets down in the dirt as precision agriculture takes off,,20201006-0000
https://fortune.com/2020/09/30/2020-election-business-trump-biden-ceos-economy-coronavirus-stimulus-trade-taxes-infrastructure/,What business needs from the 2020 election,,20201006-0000
https://fortune.com/2020/10/05/alibabas-making-an-opportunistic-investment-in-dufry/,Alibaba’s making an opportunistic investment in Dufry,,20201006-0000
