,date
https://www.npr.org/sections/coronavirus-live-updates/2020/10/14/923800388/barron-trump-tested-positive-for-coronavirus-but-now-negative,"First lady Melania Trump says she dreaded the diagnosis after she and the president got sick. ""Luckily [Barron] is a strong teenager and exhibited no symptoms.""",,20201015-1000
https://www.npr.org/2020/10/14/923621814/why-an-auto-plant-closure-looms-large-in-ohios-presidential-contest,"In 2016, support for Donald Trump surged in northeast Ohio. But the 2019 closure of General Motors' plant in Lordstown may have changed residents' views.",,20201015-1000
https://www.npr.org/2020/10/14/923851891/lemur-missing-possibly-stolen-from-san-francisco-zoo,"""We understand that lemurs are adorable animals, but Maki is a highly endangered animal that requires special care. We are asking the public for help in his return,""  zoo officials said on Wednesday.",,20201015-1000
https://www.npr.org/sections/health-shots/2020/10/14/923658129/water-or-a-sports-drink-these-brain-cells-may-decide-which-one-we-crave,"Scientists have identified specialized brain cells that create two distinct kinds of thirst. Some cells respond to a need for water alone, while others produce a craving for water and salt.",,20201015-1000
https://www.npr.org/2020/10/14/920385802/biden-vows-to-ease-racial-divisions-heres-his-record,"Joe Biden has witnessed and at times influenced decades of social change. He is still on the stage to see the long-term results of his actions, and sometimes to receive the judgment of history.",,20201015-1000
https://www.npr.org/2020/10/13/923369723/lets-talk-about-kamala-harris,What Kamala Harris' Past As A Prosecutor Can Tell Us,,20201015-1000
https://www.npr.org/sections/live-updates-protests-for-racial-justice/2020/10/14/923643265/kyle-rittenhouse-accused-kenosha-killer-wont-face-gun-charges-in-illinois,"An Illinois state prosecutor said local police could find no evidence that Kyle Rittenhouse, 17, ever physically possessed the firearm in the state. An extradition hearing is set for Oct. 30.",,20201015-1000
https://www.npr.org/2020/10/14/923428794/from-the-folks-who-brought-you-boring-meetings-ceos-want-to-ditch-sterile-zoom-c,"Draining. Awful. Those are the words being used to describe virtual meetings. ""What we as human beings need, want, seek ... is human contact,"" says Microsoft CEO Satya Nadella.",,20201015-1000
https://www.npr.org/2020/10/14/923674768/azerbaijan-armenia-trade-accusations-of-breaking-cease-fire-in-nagorno-karabakh,The conflict over the disputed territory that broke away more than two decades ago appears to rage on despite the truce brokered by Moscow over the weekend.,,20201015-1000
https://www.npr.org/sections/coronavirus-live-updates/2020/10/14/923721544/sharp-rise-in-drug-overdose-deaths-seen-during-1st-few-months-of-pandemic,"New data from the CDC show more than 19,000 Americans died from drug overdoses during the first three months of 2020 with the country on pace to set a grim new record.",,20201015-1000
https://www.npr.org/2020/10/14/923643672/who-s-had-it-back-on-trail-trump-touts-his-own-bout-with-the-coronavirus,"Now out of the hospital and back on the campaign trail, President Trump has been downplaying the risks of catching the virus, a new twist in his defense of how the White House handled the pandemic.",,20201015-1000
https://www.npr.org/2020/10/14/923306264/you-cannot-serve-both-god-and-money-vatican-s-financial-scandal-takes-new-twist,"Italian police arrested a woman linked to a cardinal fired by Pope Francis, the latest development in an investigation into alleged financial crimes involving the Vatican.",,20201015-1000
https://www.npr.org/sections/health-shots/2020/09/01/816707182/map-tracking-the-spread-of-the-coronavirus-in-the-u-s,"View NPR's maps and graphics to see where COVID-19 is hitting hardest in the U.S., which state outbreaks are growing and which are leveling off.",,20201015-1000
https://www.npr.org/sections/goatsandsoda/2020/03/30/822491838/coronavirus-world-map-tracking-the-spread-of-the-outbreak,Coronavirus World Map: Tracking The Spread Of The Outbreak,,20201015-1000
https://www.npr.org/2020/10/15/923637375/takeaways-from-amy-coney-barretts-judiciary-confirmation-hearings,"President Trump's nominee deflected answering most questions, citing precedent that she can't weigh in on issues she may rule on. Weeks before the election Democrats largely honed in on health care.",,20201015-1030
https://www.npr.org/2020/10/15/923793792/house-democrats-campaign-committee-launches-blitz-targeting-black-voters,House Democrats' Campaign Committee Launches Blitz Targeting Black Voters,,20201015-1030
https://www.npr.org/2020/10/14/923766097/facebook-and-twitter-limit-sharing-new-york-post-story-about-joe-biden,Facebook And Twitter Limit Sharing 'New York Post' Story About Joe Biden,,20201015-1030
https://www.npr.org/2020/10/15/923787027/failed-by-the-courts-texans-hoping-to-vote-by-mail-have-to-hit-the-polls-instead,'Failed By The Courts': Texans Hoping To Vote By Mail Have To Hit The Polls Instead,,20201015-1030
https://www.npr.org/2020/10/13/923405080/lyrics-on-trial-mac-phipps-pt-2,"The rapper Mac is serving a 30-year sentence for a murder someone else confessed to. In this episode, he reflects on how his lyrics were used against him, and a previously unknown witness comes forward.",,20201015-1030
https://www.npr.org/sections/health-shots/2020/10/15/923349314/when-false-information-goes-viral-covid-19-patient-groups-fight-back,Health communication experts say that misinformation spread through support groups can undermine trust in medicine and science. But some patients work to counter falsehoods with facts.,,20201015-1030
https://www.npr.org/2020/10/15/923592572/the-end-of-oil-battle-lines-drawn-as-industry-grapples-with-energys-future,The pandemic is adding renewed urgency to a critical debate: Just how quickly can the planet reduce its dependence on oil?,,20201015-1030
https://www.npr.org/sections/live-updates-protests-for-racial-justice/2020/10/14/923695262/woman-who-called-police-on-black-bird-watcher-allegedly-made-a-second-911-call,"The woman was captured on cellphone video calling police on a Black bird-watcher in Central Park this summer. She allegedly went a step further in the second call, saying he ""tried to assault her.""",,20201015-1030
https://www.npr.org/2020/10/13/923212919/its-time-to-make-your-plan-to-vote-bring-your-ppe-and-patience,NPR's Allison Aubrey spoke with Myrna Pérez of the Brennan Center for Justice about how voters can make election day go smoothly — from what they need to bring to keeping others safe.,,20201015-1030
https://www.npr.org/sections/coronavirus-live-updates/2020/10/14/923727094/paris-under-curfew-europe-reacts-as-countries-see-highest-ever-coronavirus-numbe,"President Emmanuel Macron announced nightly curfews for Paris and other cities Wednesday, part of a wave of new coronavirus restrictions in Europe.",,20201015-1030
https://www.npr.org/2020/10/14/922153898/his-private-border-wall-enraged-neighbors-then-he-landed-2b-to-build-walls-for-t,The privately built border wall in Texas teeters on the banks of the Rio Grande with serious erosion problems. The contractor was awarded more than $2 billion in official wall contracts.,,20201015-1030
https://www.npr.org/2020/10/14/923851384/biden-announces-record-383-million-september-haul,"The total is a new record-breaking one-month sum, topping its August record of $364.5 million.",,20201015-1030
https://www.npr.org/sections/live-updates-protests-for-racial-justice/2020/10/14/923674576/gun-waving-st-louis-couple-plead-not-guilty-to-2-felony-charges,A grand jury indicted Mark and Patricia McCloskey last week on weapon and evidence charges. The case stems from a confrontation between the McCloskeys and protesters for racial justice on June 28.,,20201015-1030
