,text,notes,date
https://www.forbes.com/sites/andrewsolender/2020/07/28/non-partisan-watchdog-accuses-trump-campaign-of-laundering-170-million/,Non-Partisan Watchdog Accuses Trump Campaign Of ‘Laundering’ $170 Million,,20200729-0000
https://www.forbes.com/sites/tommybeer/2020/07/28/mlb-conducts-6000-tests-as-marlins-season-suspended-through-sunday/,"MLB Conducts 6,000+ Tests As Marlins Season Suspended Through Sunday",,20200729-0000
https://www.forbes.com/sites/carlieporterfield/2020/07/28/coronavirus-cost-global-tourism-320-billion-in-just-five-months/,Coronavirus Cost Global Tourism $320 Billion In Just Five Months,,20200729-0000
https://www.forbes.com/sites/rachelsandler/2020/07/28/california-will-now-collect-lgbtq-coronavirus-data/,California Will Now Collect LGBTQ Coronavirus Data,,20200729-0000
https://www.forbes.com/sites/mattperez/2020/07/28/amc-and-universal-agree-to-shorten-the-length-films-need-to-run-in-theaters-before-releasing-digitally/,AMC And Universal Agree To Shorten The Length Films Need To Run In Theaters Before Releasing Digitally,,20200729-0000
https://www.forbes.com/sites/elanagross/2020/07/28/after-a-lackluster-launch-quibi-receives-10-emmy-nominations/,"After A Lackluster Launch, Quibi Receives 10 Emmy Nominations",,20200729-0000
https://www.forbes.com/sites/alexandrasternlicht/2020/07/28/report-nearly-3-billion-animals-killed-or-displaced-in-australia-fires/,Report: Nearly 3 Billion Animals Killed Or Displaced In Australia Fires,,20200729-0000
https://www.forbes.com/sites/karenrobinsonjacobs/2020/07/28/regal-amc-prepare-for-august-launch-of-summer-movie-season-under-coronavirus-rules/,"Regal, AMC Prepare For August Launch Of Summer Movie Season Under Coronavirus Rules",,20200729-0000
https://www.forbes.com/sites/jemimamcevoy/2020/07/28/portland-is-fining-feds-500-every-15-minutes-for-fence-surrounding-courthouse/,Portland Is Fining Feds $500 Every 15 Minutes For Fence Surrounding Courthouse,,20200729-0000
https://www.forbes.com/sites/nicholasreimann/2020/07/28/overfishing-in-us-reaches-all-time-low-noaa-says/,"Overfishing In U.S. Reaches All-Time Low, NOAA Says",,20200729-0000
https://www.forbes.com/sites/andrewsolender/2020/07/28/biden-says-he-will-pick-his-vp-by-the-first-week-in-august/,Biden Says He Will Pick His VP By The First Week In August,,20200729-0000
https://www.forbes.com/sites/peterjreilly/2020/07/28/senate-bill-addresses-remote-worker-state-tax-and-gig-worker-issues/,Senate Bill Addresses Remote Worker State Tax And Gig Worker Issues,,20200729-0000
https://www.forbes.com/sites/carlieporterfield/2020/07/28/new-coronavirus-outbreaks-linked-to-in-person-church-services/,New Coronavirus Outbreaks Linked To In-Person Church Services,,20200729-0000
https://www.forbes.com/sites/carlieporterfield/2020/07/28/camera-used-to-film-rodney-king-police-beating-goes-to-auction/,Camera Used To Film Rodney King Police Beating Goes To Auction,,20200729-0000
https://www.forbes.com/sites/andrewsolender/2020/07/28/trump-strategy-hinges-fate-of-daca-on-outcome-of-election/,Trump Strategy Hinges Fate Of DACA On Outcome Of Election,,20200729-0000
https://www.forbes.com/sites/mattperez/2020/07/28/mystery-umbrella-man-vandal-from-minnesota-police-say-hes-a-white-supremacist-instigator/,Mystery 'Umbrella Man' Vandal From Minnesota: Police Say He’s A White Supremacist Instigator,,20200729-0000
https://www.forbes.com/sites/sarahhansen/2020/07/28/where-is-the-senate-gops-1-trillion-heals-act-heres-what-we-know-about-the-mysteriously-splintered-proposal/,Where Is The Senate GOP’s $1 Trillion HEALS Act? Here’s What We Know About The Mysteriously Splintered Proposal,,20200729-0000
https://www.forbes.com/sites/jemimamcevoy/2020/07/28/more-federal-forces-heading-to-portland/,More Federal Forces Heading To Portland,,20200729-0000
https://www.forbes.com/sites/lisettevoytko/2020/07/28/kanye-west-filed-to-appear-on-5-ballots-so-far-in-unlikely-presidential-bid/,Kanye West Filed To Appear On Five Ballots (So Far) In Unlikely Presidential Bid,,20200729-0000
https://www.forbes.com/sites/danielcassady/2020/07/28/in-person-mask-free-classes-some-schools-about-to-resume-despite-coronavirus-resurgence/,"In-Person, Mask-Free Classes: Some Schools About To Resume Despite Coronavirus Resurgence",,20200729-0000
https://www.forbes.com/sites/howardgleckman/2020/07/28/there-will-be-no-showdown-over-the-next-covid-19-stimulus-bill-pelosi-already-won/,There Will Be No Showdown Over The Next COVID-19 Stimulus Bill. Pelosi Already Won.,,20200729-0000
https://www.forbes.com/sites/rachelsandler/2020/07/28/victorias-secret-owner-l-brands-to-cut-15-of-corporate-workforce/,Victoria’s Secret Owner L Brands To Cut 15% Of Corporate Workforce,,20200729-0030
https://www.forbes.com/sites/andrewsolender/2020/07/28/non-partisan-watchdog-accuses-trump-campaign-of-laundering-170-million/,Non-Partisan Watchdog Accuses Trump Campaign Of ‘Laundering’ $170 Million,,20200729-0030
