,name,text,id,url,created_at
0,BuzzFeed,25 Affordable Products That Reviewers Say Are Basically A Total Steal https://t.co/CfzFq2tcIb,1276666926165569537,https://www.buzzfeed.com/melanie_aman/affordable-products-reviewers-say-are-a-steal?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat Jun 27 00:01:29 +0000 2020
0,BuzzFeed,A Judge Ordered ICE To Release Immigrant Children Over Coronavirus Concerns https://t.co/9RyQ3xdSWq,1276675384495538177,https://www.buzzfeednews.com/article/adolfoflores/judge-orders-immigrant-children-released-over-covid-fears?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat Jun 27 00:35:05 +0000 2020
0,BuzzFeed,35 Kitchen Products That Actually Do What They Say They Will https://t.co/tM3sINqSRQ,1276817899840290816,https://www.buzzfeed.com/maitlandquitmeyer/kitchen-products-that-really-work?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat Jun 27 10:01:24 +0000 2020
0,BuzzFeed,"If You Carry Stress In Your Shoulders, These 21 Products May Help https://t.co/9gGT9fbwgS",1276832833143742464,https://www.buzzfeed.com/malloryannp/if-you-carry-stress-in-your-shoulders-these-products-may?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat Jun 27 11:00:44 +0000 2020
0,BuzzFeed,"21 Movies Scenes That Were So Embarrassing, People Had To Watch Them Through Their Hands https://t.co/aDgMl1KhSU",1276844371305017344,https://www.buzzfeed.com/daniellaemanuel/embarrassing-movie-scenes?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat Jun 27 11:46:35 +0000 2020
0,BuzzFeed,"32 Teeny-Tiny, Inexpensive Gifts To Give Yourself https://t.co/q5LfuscvV1",1276847958508687360,https://www.buzzfeed.com/bekoconnell/teeny-tiny-inexpensive-gifts-to-give-yourself?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat Jun 27 12:00:50 +0000 2020
0,BuzzFeed,"This Artist Transforms Historical Figures Into Modern Day People, And It's Absolutely Incredible  https://t.co/tJ9jDtUIsl",1276851774322872327,https://www.buzzfeed.com/mikespohr/historical-figures-transformation-art-royalty-now-becca?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat Jun 27 12:16:00 +0000 2020
0,BuzzFeed,26 Things For Your Pets You Might Wish You'd Bought Years Ago https://t.co/5SLk9ESor3,1276863055595556871,https://www.buzzfeed.com/jasminsuknanan/pet-products-youll-wish-you-bought-years-ago?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat Jun 27 13:00:50 +0000 2020
0,BuzzFeed,19 Times Kids TV Shows Did A Really Good Job Of Handling A Serious Subject https://t.co/7l7ILwxm7x,1276880897468510209,https://www.buzzfeed.com/jasminnahar/kids-tv-shows-that-explained-serious-subjects?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat Jun 27 14:11:43 +0000 2020
0,BuzzFeed,"25 Rom-Com Movies You've Probably Never Heard Of, But Should Watch ASAP https://t.co/K7zjEypwuM",1276883418446520321,https://www.buzzfeed.com/kaylayandoli/underrated-rom-coms?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat Jun 27 14:21:44 +0000 2020
0,BuzzFeed,"5 tips for your next move! 🏡

Special thanks to:
https://t.co/qbGlhvAW56 https://t.co/2xIefPJx7E",1276889350484131841,https://www.instagram.com/accounts/login/?next=/naturallykam/,Sat Jun 27 14:45:19 +0000 2020
0,BuzzFeed,"Here Are The Hardest Rachel Questions From Every Season Of ""Friends""  — Can You Get All 10 Correct? https://t.co/n7KGWTLV2E",1276891874968682498,https://www.buzzfeed.com/jenniferabidor/rachel-friends-quiz?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat Jun 27 14:55:21 +0000 2020
0,BuzzFeed,"On The Day George Floyd Died, He Wasn’t The Only Man Killed By Police https://t.co/0AvZwDsSTo",1276894401525166082,https://www.buzzfeednews.com/article/melissasegura/george-floyd-other-men-killed-by-police?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat Jun 27 15:05:23 +0000 2020
0,BuzzFeed,"Here Are The Best Ways To Fight The Early Signs Of Aging, According To A Celebrity Esthetician https://t.co/VvAEpjku4B",1276897265584680960,https://www.buzzfeed.com/kristatorres/anti-aging-and-wrinkle-prevention?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat Jun 27 15:16:46 +0000 2020
0,BuzzFeed,9 Photo Stories That Will Challenge Your View Of The World https://t.co/87kY4pL2y4,1276910560274190337,https://www.buzzfeednews.com/article/gabrielsanchez/photo-stories-june-27?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat Jun 27 16:09:36 +0000 2020
0,BuzzFeed,"We Built A $34 Tiny House In 3.5 Days

Check out Le Rêve de Gaïa at https://t.co/WuVVSj9GvQ

Find Rob Greenfield on his YouTube channel https://t.co/4cL8eA8nNl or @ robjgreenfield on Instagram! https://t.co/AcGuoRLLGR",1276919484712878086,https://www.instagram.com/accounts/login/?next=/lerevedegaia/,Sat Jun 27 16:45:03 +0000 2020
0,BuzzFeed,"Shane Dawson Apologized For Saying The N-Word, Doing Blackface, Joking About Pedophilia, And More https://t.co/Q42vIRX0WT",1276922009600098305,https://www.buzzfeed.com/ryanschocket2/shane-dawson-apology-video-taking-accountability?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat Jun 27 16:55:05 +0000 2020
0,BuzzFeed,22 Truly Haunting Things That Are In Literally Every Straight Guy's Apartment https://t.co/QGJiy4DoOr,1276927436777762816,https://www.buzzfeed.com/daves4/dude-apartments?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat Jun 27 17:16:39 +0000 2020
0,BuzzFeed,"Most Of Gen Z Leans Left, But Their First Member Of Congress Will Probably Be Way To The Right https://t.co/YELEZKuCxQ",1276937135036207104,https://www.buzzfeednews.com/article/davidmack/madison-cawthorn-gen-z-congress-youngest-north-carolina,Sat Jun 27 17:55:11 +0000 2020
0,BuzzFeed,"38 Genius Products You'll Probably Want To Buy, Because, Well, They’re Genius https://t.co/WHSvwmzbsS",1276942186224005127,https://www.buzzfeed.com/samanthawieder/genius-products-youll-want-to-buy-asap?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat Jun 27 18:15:16 +0000 2020
