,text,notes,date
/news/494098-mask-shaming-new-normal/,"Masks are Covid-19 ‘new normal’ and those refusing them should be SHAMED like drunk drivers, says Royal Society chief",,20200708-0000
/usa/494090-wray-fbi-china-threat/,"If China seeks world domination, should the US keep doing business with it? FBI chief Wray seems to want it both ways",,20200708-0000
/usa/494093-facebook-boycott-hate-talks/,"Hate is in the eye of the beholder: Facebook extends olive branch to boycott leaders, but middle ground is elusive in polarized US",,20200708-0000
/op-ed/494087-new-york-blm-civil-war/,"I was born in New York, and I’ve never seen the city so scared and uninhabitable. I fear we’re on the brink of a second civil war",,20200708-0000
/news/494094-dutch-torture-chambers-kidnapping-raid/,Seven TORTURE CHAMBERS & cells inside shipping containers discovered in Dutch police raid after crack of encrypted chat app,,20200708-0000
/usa/494059-robert-deniro-trump-nubo-loans/,Who’s the ‘con artist’ now? Robert De Niro’s restaurant chain taking up to $28 MILLION from Trump admin Covid-19 relief loans,,20200708-0000
/newsline/494052-rains-china-japan-flooding/,Japan’s flooding death toll rises to 56 as 21 killed in Chinese bus tragedy,,20200708-0000
/newsline/494069-germany-breakthrough-eu-migrants/,Berlin eyes breakthrough in EU dispute over migrants this year,,20200708-0000
/newsline/494053-coronavirus-europe-pass-tally/,"Coronavirus deaths in Europe pass 200,000 – AFP tally",,20200708-0000
/newsline/494050-iraq-reopens-crossing-iran/,Iraq partially reopens trade crossing with Iran after 3 months of closure over coronavirus,,20200708-0000
/newsline/494036-beijing-reported-cases-market/,"No new virus cases reported in Beijing, for first time in about 4 weeks",,20200708-0000
/newsline/494009-hungary-ukraine-polluting-rivers/,‘Dirty carpets of plastic bottles’: Hungary urges Ukraine & Romania to stop polluting rivers,,20200708-0000
/newsline/494042-germany-saxony-large-events/,"German state Saxony may allow events with more than 1,000 people from September – official",,20200708-0000
https://webinars.rt-school.online/,,,20200708-0000
/op-ed/494076-politically-incorrect-david-walliams-books/,"What next? Now woke police think David Walliams’ kids’ books are racist, fat-shaming and woman-hating",,20200708-0000
/op-ed/494040-wayne-dupree-america-back/,Wayne Dupree: Want America back from these anarchists? Be prepared to fight for it,,20200708-0000
/usa/494088-harpers-open-letter-rowling-chomsky/,"Chomsky, Rowling & others sign open letter against cancel culture, get blasted by left & right for lame, limp stance",,20200708-0000
/usa/494097-trump-niece-book-instant-credibility-fiction/,‘Too many books… that are never fact-checked’: White House furious as media give book by Trump’s niece instant credibility,,20200708-0000
/usa/494099-bloomberg-empty-promise-trump-money/,Where’s the money? Election watchers wonder if Bloomberg will follow through on $1 BILLION spend pledge to help Dems defeat Trump,,20200708-0000
/news/494070-south-america-covid-19-crisis/,South America’s Covid-19 crisis has exposed the inequalities of the region & the lack of real progress addressing poverty,,20200708-0000
/op-ed/494025-covid-19-not-chinese-theory/,"Plot twist! The coronavirus is NOT CHINESE, says famed British epidemiologist… but his reputation precedes him",,20200708-0000
/uk/494063-saudi-arms-sales-yemen/,"UK resumes arms sales to Saudi Arabia, says ‘possible’ war crimes in Yemen are ‘isolated incidents’",,20200708-0000
