,text,notes,date
http://www.breitbart.com/latin-america/2020/12/24/cuban-communists-add-rodent-meat-to-the-family-dinner-table/,Christmastime in Cuba: Communists Say Add Rodent Meat ‘to Family Dinner Table’,,20201225-0000
http://www.breitbart.com/health/2020/12/24/listen-joe-and-jill-biden-sing-happy-birthday-dr-fauci/,"Merry Cringemas! Joe and Jill Biden Sing ‘Happy Birthday, Dr. Fauci’…",,20201225-0000
http://www.breitbart.com/health/2020/12/24/dr-anthony-fauci-admits-shifting-goalposts-on-herd-immunity/,…Dr. Doom Quietly Shifts ‘Herd Immunity’ Goalposts Higher,,20201225-0000
http://www.breitbart.com/politics/2020/12/24/donald-trump-thanks-god-for-greatest-miracle-in-human-history-in-christmas-greeting/,Trump Thanks God for ‘Greatest Miracle in Human History’ in Christmas Greeting,,20201225-0000
http://www.breitbart.com/politics/2020/12/24/cdc-1-million-americans-received-coronavirus-vaccine/,CDC: Over 1 Million Americans Have Received a Corona Vax,,20201225-0000
http://www.breitbart.com/politics/2020/12/24/poll-dead-heat-in-georgia-senate-runoff-2/,Poll: Dead Heat in Georgia Senate Runoff,,20201225-0000
http://www.breitbart.com/national-security/2020/12/24/china-claims-christians-celebrate-christmas-freely-while-west-endures-lockdowns/,China Claims Christians Celebrate Christmas Freely While West locks Down,,20201225-0000
http://www.breitbart.com/politics/2020/12/24/ben-sasse-criticizes-president-trumps-pardons-this-is-rotten-core/,Sasse Whines About Trump Pardons,,20201225-0000
http://www.breitbart.com/asia/2020/12/24/boxing-great-manny-pacquiao-may-philippines-next-president/,Manny Pacquiao Next President of Philippines?,,20201225-0000
http://www.breitbart.com/tech/2020/12/24/wsj-amazon-wins-by-steamrolling-smaller-rivals/,WSJ: Amazon Wins by ‘Steamrolling’ Smaller Rivals,,20201225-0000
http://www.breitbart.com/entertainment/2020/12/24/manhunt-deadly-games-review-engrossing-timely-condemnation-of-media-and-government/,"‘Manhunt: Deadly Games’ Review: Engrossing, Timely Condemnation of Media and Government",,20201225-0000
http://www.breitbart.com/environment/2020/12/24/florida-forecasters-warn-of-falling-iguanas-on-cold-christmas-day/,Florida Forecasters Warn of ‘Falling Iguanas’ on Cold Christmas Day,,20201225-0000
http://www.breitbart.com/clips/2020/12/24/andrew-weissmann-manafort-stone-can-now-be-forced-to-testify-against-trump/,"Weissmann: Manafort, Stone Can Now Be Forced to Testify Against Trump",,20201225-0000
http://www.breitbart.com/tech/2020/12/24/rutgers-u-to-pay-equity-vp-300k-despite-financial-setbacks/,Rutgers U. to Pay ‘Equity’ VP $300K Despite Financial Setbacks,,20201225-0000
http://www.breitbart.com/entertainment/2020/12/24/npr-lists-cardi-bs-wet-ass-puy-as-best-song-of-2020/,NPR Lists Cardi B’s ‘Wet Ass Pu**y’ as ‘Best’ Song of 2020,,20201225-0000
http://www.breitbart.com/clips/2020/12/24/hoyer-600-payments-arent-enough-but-trump-should-sign-covid-bill/,"Hoyer: $600 Payments Aren’t Enough, But Trump Should Sign COVID Bill",,20201225-0000
http://www.breitbart.com/politics/2020/12/24/alfredo-ortiz-congresss-backdoor-change-to-paycheck-protection-program-is-shameful/,Alfredo Ortiz: Congress’s Backdoor Change to Paycheck Protection Program Is Shameful,,20201225-0000
http://www.breitbart.com/politics/2020/12/24/poll-62-say-600-stimulus-checks-too-small/,Poll: 62% Say $600 Stimulus Checks ‘Too Small’,,20201225-0000
http://www.breitbart.com/clips/2020/12/24/dem-rep-ruiz-trump-pardons-corruption-to-the-first-degree/,Dem Rep. Ruiz: Trump Pardons ‘Corruption to the First Degree’,,20201225-0000
http://www.breitbart.com/clips/2020/12/24/cnns-brown-trump-is-setting-legislative-fires-mad-mcconnell-acknowledged-biden-won/,CNN’s Brown: Trump Setting Legislative ‘Fires’,,20201225-0000
http://www.breitbart.com/clips/2020/12/24/mo-brooks-baffled-by-senate-hesitancy-to-challenge-2020-outcome-u-s-elections-could-reach-a-point-akin-to-north-korea-china-iran-soviet-union/,Mo Brooks: ‘Baffled’ by Senate Hesitancy to Challenge 2020 Outcome,,20201225-0000
http://www.breitbart.com/clips/2020/12/24/dominion-ceo-threatens-imminent-legal-action-against-repeated-and-amplified-false-statements-about-our-company/,Dominion CEO Threatens Critics with Lawsuits,,20201225-0000
http://www.breitbart.com/clips/2020/12/24/sharpton-donald-trump-has-really-made-a-mockery-of-democracy-with-pardons/,Sharpton: ‘Donald Trump Has Really Made a Mockery of Democracy’ with Pardons,,20201225-0000
http://www.breitbart.com/2nd-amendment/2020/12/24/lauren-boebert-guns-give-women-equalizer-against-attackers/,Lauren Boebert: Guns Give Women an ‘Equalizer’ Against Attackers,,20201225-0000
http://www.breitbart.com/politics/2020/12/23/atf-reverses-course-withdraws-ar-pistol-reclassification/,"ATF Reverses Course, Withdraws Guidance on AR Pistol Reclassification",,20201225-0000
http://www.breitbart.com/sports/2020/12/24/barstool-sports-dave-portnoy-challenges-nfl-commish-goodell-to-donate-250k-to-small-business-relief-fund/,Ho Ho Ho! Barstool Spots CEO Brings Christmas Cheer to Small Businesses… Challenges NFL,,20201225-0000
http://www.breitbart.com/middle-east/2020/12/24/netanyahu-many-many-more-arab-states-to-normalize-ties-soon/,"Netanyahu: ‘Many, Many More Arab States’ to Normalize Ties Soon",,20201225-0000
