,text,notes,date
https://www.buzzfeednews.com,BuzzFeed NewsReporting on what you care about. We hold major institutions accountable and expose wrongdoing.,,20200823-0000
https://www.tasty.co,"BuzzFeed TastySearch, watch, and cook every single Tasty recipe and video ever - all in one place!",,20200823-0000
https://www.buzzfeed.com/goodful,"BuzzFeed GoodfulSelf care and ideas to help you live a healthier, happier life.",,20200823-0000
https://www.buzzfeed.com/bringme,"BuzzFeed Bring MeObsessed with travel? Discover unique things to do, places to eat, and sights to see in the best destinations around the world with Bring Me!",,20200823-0000
https://www.buzzfeed.com/asis,"BuzzFeed As IsSomething for everyone interested in hair, makeup, style, and body positivity.",,20200823-0000
https://www.buzzfeed.com/hannahmarder/minor-tv-characters-who-deserved-a-bigger-role?ref=hpsplash&origin=spl,26 Minor TV Characters Who Deserved A Bigger Role,,20200823-0000
https://www.buzzfeed.com/elenamgarcia/things-that-made-me-think-why-dont-i-own-that-already-8-20?origin=hpp,"47 Things That Made Me Think, “Why Don’t I Own That Already?”",,20200823-0000
https://www.buzzfeed.com/newsletters?ref=hplego,"WTF Is Happening Today? BuzzFeed Newsletters Can Help!
We have newsletters to help you stay in the loop AND newsletters to help you forget! Try one today!",,20200823-0000
https://www.buzzfeed.com/shelbyheinrich/zodiac-sign-turn-ons-offs?origin=web-hf,"This ""Hot Or Not"" Quiz Will Determine Your Zodiac Sign With 89% Accuracy",,20200823-0000
https://www.buzzfeed.com/noradominick/best-tv-character-not-in-first-episode?origin=web-hf,"31 TV Actors Who Weren't In The First Episode, But Ultimately Changed Their Shows For The Better",,20200823-0000
https://www.buzzfeed.com/elenamgarcia/the-nordstrom-anniversary-sale-is-here?origin=hshp,"The Nordstrom Anniversary Sale Is Finally Here And There Are Some Seriously Good Deals
Don’t hesitate because prices go up on August 31.",,20200823-0000
https://www.buzzfeed.com/maitlandquitmeyer/bestselling-products-nordstrom-anniversary-sale?origin=hshp,27 Bestselling Products At Nordstrom's Anniversary Sale That Reviewers Swear By,,20200823-0000
https://www.buzzfeed.com/hbraga/nordstrom-anniversary-sale-for-fall?origin=hshp,29 Things From The Nordstrom Anniversary Sale That Are Perfect For Fall,,20200823-0000
https://www.buzzfeed.com/abbykass/home-products-nordstrom-sale?origin=hshp,21 Home Products Worth Buying At The Nordstrom Anniversary Sale,,20200823-0000
https://www.buzzfeed.com/taylor_steele/best-things-under-50-at-the-nordstrom-anniversary-sale?origin=hshp,28 Of The Best Things Under $50 At The Nordstrom Anniversary Sale,,20200823-0000
https://www.buzzfeed.com/shopping/?origin=hshp,Get even more product recommendations,,20200823-0000
https://www.buzzfeednews.com/article/clarissajanlim/coronavirus-outbreak-wedding-maine-one-dead?origin=web-hf,A Coronavirus Outbreak Linked To A Wedding Has Led To One Dead And Dozens More Infected,,20200823-0000
https://www.buzzfeed.com/kellymartinez/weird-teen-drama-cameos?origin=web-hf,16 Times Teen Dramas Snuck In The Wildest Guest Stars,,20200823-0000
https://www.buzzfeednews.com/article/briannasacks/covid-long-haulers-who-coronavirus?origin=shp,"COVID Is Making Younger, Healthy People Debilitatingly Sick For Months. Now They’re Fighting For Recognition.
Across the globe, scores of COVID “long-haulers” have been fighting for doctors to believe and help them. On Friday, they finally got a meeting with the World Health Organization.",,20200823-0000
https://www.buzzfeednews.com/article/karlazabludovsky/covid-russia-india-brazil-mexico-usa?origin=shp,These Countries Have The Highest COVID-19 Infection Rates. This Is What The US Has In Common With Them.,,20200823-0000
https://www.buzzfeednews.com/article/emaoconnor/employees-calling-out-reproductive-rights-groups?origin=shp,Employees Are Calling Out Major Reproductive Rights Organizations For Racism And Hypocrisy,,20200823-0000
https://www.buzzfeednews.com/article/tanyachen/nyu-students-venmo-payments-meals?origin=shp,NYU Students Are Receiving Venmo Payments From Strangers In Response To The Quarantine Food Debacle,,20200823-0000
https://www.buzzfeednews.com/article/skbaer/2020-us-election-voting-pandemic-explainer?origin=shp,This Election Is Going To Be Completely Different. Here's What To Expect.,,20200823-0000
https://www.buzzfeed.com/shylawatson/sofia-vergara-defends-ellen-for-criticizing-accent?origin=web-hf,Sofia Vergara Responded To A Clip Of Ellen DeGeneres Joking About Her Accent,,20200823-0000
/watch/video/101510,"I Tried Some Of The Best Mexican Food In Chicago
Before Stay At Home Orders were issued across the country, Eli returned to his hometown of Chicago to check out these amazing Mexican restaurants:   La Vaca Margarita Bar, 1160 W 18th St, Chicago, IL 60608  (312) 829-1147  Carniceria Maribel, 1801 W Cermak Rd, Chicago, IL 60608 (773) 254-6446   This video was filmed before shelter-in-place orders were announced. BuzzFeed employees are now practicing social distancing and sheltering in place. We encourage everyone to do the same.",,20200823-0000
https://www.buzzfeed.com/alliehayes/movie-scenes-piss-off-sequel?origin=web-hf,17 Movie Scenes That Never Fail To Frustrate People,,20200823-0000
https://www.buzzfeed.com/hannahmarder/guess-which-movie-im-referring-to-based-on-descriptions?origin=web-hf,I Described 12 Movies From The Villain's POV — Can You Identify Them?,,20200823-0000
https://www.buzzfeed.com/melissaharrison/bad-cooking-habits?origin=web-hf,People Are Sharing The Cooking Habits That Absolutely Drive Them Up The Wall,,20200823-0000
https://www.buzzfeed.com/panda1645/can-we-guess-your-zodiac-sign-based-on-the-disney-7iiwrwq6xv?origin=web-hf,Can We Guess Your Zodiac Sign Based On The Disney Characters You Pick?,,20200823-0000
https://www.buzzfeed.com/kristatorres/nails-i-wanted-vs-nails-i-got?origin=shp,"People Are Sharing The Nails They Asked For Vs. The Nails They Got, And It’s Sad But Funny
I’m literally crying over my nails right now...",,20200823-0000
https://www.buzzfeed.com/lizmrichardson/disney-channel-stars-wand-ids-tiktok?origin=shp,"A TikToker Challenged Disney Stars To Re-Create Their Iconic Wand IDs, And The Results Are Hilarious",,20200823-0000
https://www.buzzfeed.com/kristatorres/disney-themed-home?origin=shp,This Mom Transformed Every Room In Her House Into A Different Disney Theme And It's A Dream,,20200823-0000
