,text,notes,date
https://www.cnbc.com/2020/11/15/biden-team-to-meet-with-coronavirus-vaccine-makers-this-week-.html,Biden team to meet with coronavirus vaccine makers this week as Trump stonewalls transition,,20201116-0000
https://www.cnbc.com/2020/11/15/dr-fauci-trump-should-work-with-biden-transition-team-on-coronavirus.html,Dr. Fauci: Trump should work with Biden administration on coronavirus response,,20201116-0000
https://www.cnbc.com/2020/11/15/coronavirus-top-biden-advisor-says-national-lockdown-measure-of-last-resort.html,"National lockdown to contain Covid surge is a ‘measure of last resort,’ top Biden health advisor says",,20201116-0000
https://www.cnbc.com/2020/11/15/trump-admits-biden-won-falsely-claims-election-was-rigged.html,"Trump admits Biden won, but still won't concede after falsely claiming election was 'rigged'",,20201116-0000
https://www.cnbc.com/2020/11/15/spacex-crew-1-nasa-iss-live-launch-updates.html,"SpaceX Crew-1 live updates: Rocket is fueling, less than 30 minutes to NASA mission liftoff",,20201116-0000
https://www.cnbc.com/2020/11/16/asia-pacific-markets-apac-trade-deal-rcep-oil-and-currencies.html,Asia-Pacific markets set to bounce as countries in region sign major trade deal,,20201116-0000
https://www.cnbc.com/2020/11/15/stock-market-futures-open-to-close-news.html,Dow futures rise 200 points after last week's big market rotation,,20201116-0000
https://www.cnbc.com/2020/11/15/boris-johnson-is-self-isolating-after-possible-coronavirus-exposure.html,U.K. Prime Minister Boris Johnson is self-isolating after possible coronavirus exposure,,20201116-0000
https://www.cnbc.com/2020/11/15/microsoft-looks-beyond-the-console-wars-with-new-xbox.html,Microsoft looks beyond the console wars as it releases new Xboxes alongside Sony's PS5,,20201116-0000
https://www.cnbc.com/2020/11/15/spacex-and-nasa-crew-1-launch-heres-what-you-should-know.html,SpaceX is about to launch its first full NASA crew to the space station: Here's what you should know,,20201116-0000
https://www.cnbc.com/2020/11/15/an-effective-vaccine-could-be-the-turning-point-for-value-stocks-but-perhaps-not-just-yet.html,"An effective vaccine could be the turning point for value stocks, but perhaps not just yet",,20201116-0000
https://www.cnbc.com/2020/11/15/american-slashes-london-flights-in-december-due-to-weak-demand.html,American slashes London flights in December due to weak demand,,20201116-0000
https://www.cnbc.com/2020/11/15/emirates-working-with-pfizer-others-on-vaccine-transport-challenge-.html,"Emirates working with Pfizer, others on vaccine transport ‘challenge’",,20201116-0000
https://www.cnbc.com/2020/11/13/analysts-back-stocks-like-lyft-square-amid-vaccine-hopes.html,Top Wall Street analysts back stocks like Lyft and Square amid vaccine hopes,,20201116-0000
https://www.cnbc.com/2020/11/15/options-traders-should-bet-on-these-holiday-shopping-plays-goldman-says.html,"Options traders should bet on these holiday shopping plays, Goldman says",,20201116-0000
https://www.cnbc.com/2020/11/15/emirates-eyes-return-to-profitability-in-2022-as-new-travel-corridors-open.html,Emirates eyes return to profitability in 2022 as new travel corridors open,,20201116-0000
https://www.cnbc.com/2020/11/14/acting-pentagon-chief-says-wars-must-end-in-first-address.html,'It's time to come home' — acting Pentagon chief wants to end America's wars in the Middle East,,20201116-0000
https://www.cnbc.com/2020/11/14/op-ed-trump-will-remain-president-elect-bidens-greatest-obstacle-even-after-he-takes-office.html,Op-Ed: Trump will remain President-elect Biden's greatest obstacle even after he takes office,,20201116-0000
https://www.cnbc.com/2020/11/14/heres-how-much-2020-thanksgiving-turkeys-cost-at-major-grocery-chains.html,Here’s how much Thanksgiving turkeys cost at 17 major grocery chains this year,,20201116-0000
https://www.cnbc.com/2020/11/14/coronavirus-walmart-resumes-metering-customers-in-its-stores.html,Walmart resumes counting customers in stores and grocers reinstate limits on toilet paper,,20201116-0000
