,text,notes,date
/politics/article/2020-Election-Live-Updates-Trump-Biden-California-15678983.php,2020 Election Live Updates: Trump calls extension on mail ballots ‘physically dangerous’,,20201103-0000
/coronavirus/article/Coronavirus-live-updates-news-bay-area-15237940.php,Coronavirus live updates: Court bars San Jose church’s large services for violating health orders,,20201103-0000
/bayarea/article/Stanford-to-enroll-1-000-volunteers-for-Johnson-15695350.php,"Stanford to enroll 1,000 volunteers for Johnson & Johnson coronavirus vaccine trial",,20201103-0000
/bayarea/article/S-F-contact-tracing-reached-more-than-80-of-15695542.php,S.F. contact tracing reached more than 80% of patients in the spring,,20201103-0000
/news/article/California-other-states-sue-to-allow-new-15695410.php,"California, other states sue to allow new applications to DACA program",,20201103-0000
/news/article/Flaring-at-Chevron-refinery-in-Richmond-sends-15695164.php,Flaring at Chevron refinery prompts investigation,,20201103-0000
/warriors/article/Warriors-unveil-new-Oakland-Forever-jersey-15694935.php,Warriors unveil  ‘Oakland Forever’ jersey for 2020-21 season,,20201103-0000
/politics/article/It-s-Not-Just-Suburban-Women-A-Lot-of-Groups-15694508.php,It's not just suburban women. A lot of groups have turned against Trump,,20201103-0000
/local-politics/article/S-F-Board-of-Supervisors-races-aren-t-drawing-15692352.php,Why the S.F. Board of Supervisors races matter,,20201103-0000
/bayarea/article/A-hot-October-was-one-for-the-books-in-the-Bay-15695057.php,A hot October was one for the books in the Bay Area. Here are the weather numbers,,20201103-0000
/bayarea/article/Air-quality-worsens-for-parts-of-Bay-Area-15694254.php,Air quality worsens for parts of Bay Area,,20201103-0000
/politics/article/Here-s-what-to-look-for-while-watching-election-15690092.php,What to look for while watching election returns Tuesday night — and beyond,,20201103-0000
/bayarea/article/Like-local-terrorism-Trump-caravan-roars-15692996.php,‘Like local terrorism’: Trump caravan roars into Marin City,,20201103-0000
/bayarea/article/The-election-is-just-the-beginning-15692677.php,Election ‘just the beginning’: Youth marchers in S.F. protest,,20201103-0000
/bayarea/article/Here-are-the-Bay-Area-and-Silicon-Valley-bigwigs-15692883.php,Bay Area and Silicon Valley bigwigs who raised huge sums for Biden,,20201103-0000
/restaurants/article/Crispy-snackable-smashburgers-are-sweeping-the-15688978.php,"Crispy, snackable smashburgers are sweeping the Bay Area",,20201103-0000
/restaurants/article/Fresh-blood-at-Bon-Appetit-15689432.php,Fresh blood at Bon Appetit: What’s next after a year of racial tumult?,,20201103-0000
/food/article/Broke-Ass-Cooks-juicy-chicken-dinners-to-live-15694306.php,Broke Ass Cooks’ juicy chicken dinners to live on as pop-up in Berkeley,,20201103-0000
/culture/article/As-San-Francisco-business-moves-outside-some-15692336.php,"As S.F. business moves outside, some neighborhoods are left behind",,20201103-0000
/bayarea/article/Stanford-med-student-lost-two-jobs-during-the-15692326.php,Stanford med student lost two jobs. So she picked berries to make a living,,20201103-0000
/news/article/California-AG-Becerra-defends-state-s-death-15695024.php,"California AG defends state’s death penalty, but his personal view may differ",,20201103-0000
/bayarea/otisrtaylorjr/article/Thanks-to-Trump-U-S-no-longer-in-denial-of-15692294.php,"Thanks to Trump, U.S. no longer in denial of racism",,20201103-0000
/politics/article/Willie-Brown-I-ve-been-listening-to-Black-15689644.php,"Willie Brown: I’ve been listening to Black America, and Trump is done",,20201103-0000
https://www.sfchronicle.com/bayarea/article/Like-local-terrorism-Trump-caravan-roars-15692996.php,Trump Caravan,,20201103-0000
https://www.sfchronicle.com/bayarea/otisrtaylorjr/article/Thanks-to-Trump-U-S-no-longer-in-denial-of-15692294.php,Racism,,20201103-0000
https://www.sfchronicle.com/warriors/article/Warriors-unveil-new-Oakland-Forever-jersey-15694935.php,Warriors Jerseys,,20201103-0000
https://www.sfchronicle.com/restaurants/article/Crispy-snackable-smashburgers-are-sweeping-the-15688978.php,Smashburger,,20201103-0000
/bayarea/article/Is-it-safe-to-go-home-over-the-holidays-Best-15690266.php,Is it safe to go home over the holidays? Best pandemic travel practices,,20201103-0000
/politics/article/New-Stanford-study-Trump-campaign-rallies-caused-15691205.php,Trump rallies blamed for an estimated 700 coronavirus deaths,,20201103-0000
/bayarea/article/San-Francisco-s-Chinese-New-Year-Parade-15692465.php,S.F.’s Chinese New Year Parade canceled,,20201103-0000
/health/article/Health-monitors-raise-safety-concerns-say-15690078.php,Researchers: COVID patients should not receive drug cocktail used on Trump,,20201103-0000
/bayarea/article/Imminent-risk-of-a-super-spreader-Santa-15689127.php,"Santa Clara D.A. sues San Jose church, alleging health order violations",,20201103-0000
/pandemic_problems/article/Pandemic-Problems-Should-I-travel-to-visit-my-15668871.php,Should I travel to visit my partner’s anti-mask family in SoCal?,,20201103-0000
/bayarea/otisrtaylorjr/article/It-s-beyond-time-to-make-reparations-for-15682863.php,It’s beyond time to make reparations for enslaving an entire...,,20201103-0000
/bayarea/heatherknight/article/With-hunger-is-rising-in-S-F-food-pantries-are-15690173.php,"With hunger rising in S.F., food pantries desperate for...",,20201103-0000
/bayarea/article/Weekend-voters-turn-out-in-Bay-Area-lured-by-15692540.php,"Weekend voters turn out in Bay Area — lured by museums, stadiums, planes",,20201103-0000
/travel/article/Politics-on-Instagram-Mountain-athletes-reach-15689569.php,Tahoe athletes calling out climate deniers in Congress on Instagram,,20201103-0000
/politics/article/Missing-from-Trump-s-re-election-pitch-What-15690069.php,Missing from Trump’s re-election pitch: What he’d do if re-elected,,20201103-0000
/politics/article/Prop-16-fight-intensifies-as-Ward-Connerly-calls-15689031.php,Prop. 16 fight intensifies over Connerly comments about white nationalists,,20201103-0000
/politics/article/Bay-Area-s-early-votes-are-pouring-in-15682880.php,Bay Area’s early votes are pouring in: ‘It’s staggering',,20201103-0000
/bayarea/article/Is-the-election-stressing-you-out-You-re-not-15665327.php,Election stressing you out? You're not alone. Here's how to cope,,20201103-0000
/local-politics/article/Bay-Area-polling-places-will-be-different-this-15675652.php,Here’s what to expect if you’re voting in person this year,,20201103-0000
/local-politics/article/What-you-need-to-know-before-voting-in-the-15493746.php,What you need to know before voting in the November election,,20201103-0000
/politics/article/Kamala-Harris-and-Trump-working-for-votes-in-15679833.php,"Kamala Harris and Trump working for votes in Nevada, which is...",,20201103-0000
