,text,notes,date
https://abcnews.go.com/Business/wireStory/recession-hit-us-february-ending-record-long-expansion-71135383,US recession began in February in face of COVID,,20200609-0000
https://abcnews.go.com/US/wireStory/thousands-la-protesters-charged-curfew-71139112,LA protesters won't be charged over curfew,,20200609-0000
https://abcnews.go.com/Politics/wireStory/michigan-seeks-disaster-declaration-dam-failures-71139345,Michigan seeks disaster declaration for dam breaks,,20200609-0000
https://abcnews.go.com/Technology/wireStory/internet-vigilantes-falsely-link-officer-teens-attack-71139431,Internet vigilantes falsely link ex-cop to attack,,20200609-0000
https://abcnews.go.com/US/wireStory/portland-police-chief-resigns-amid-george-floyd-protests-71138664,Portland police chief resigns amid protests,,20200609-0000
https://abcnews.go.com/Sports/wireStory/uconn-soccer-player-loses-lawsuit-obscene-gesture-71139600,UConn athlete loses suit over obscene gesture,,20200609-0000
https://abcnews.go.com/US/wireStory/minneapolis-reform-plan-require-insurance-officers-71138181,Minn. plan would require insurance for police,,20200609-0000
https://abcnews.go.com/US/wireStory/police-back-off-peaceful-protests-push-deep-reforms-71126754,Police back off as protests push deep reforms,,20200609-0000
https://abcnews.go.com/International/wireStory/bp-cut-10000-jobs-worldwide-amid-virus-pandemic-71129715,BP to cut 10K jobs worldwide amid virus pandemic,,20200609-0000
https://abcnews.go.com/US/ny-prosecutors-request-testimony-prince-andrew-part-jeffrey/story?id=71125802,Prince Andrew testimony wanted for Epstein case,,20200609-0000
https://abcnews.go.com/Politics/wireStory/virus-racial-unrest-force-trump-campaign-recalibrate-71126856,"Virus, unrest force Trump campaign to recalibrate",,20200609-0000
https://abcnews.go.com/Politics/trump-defunding-dismantling-disbanding-police/story?id=71138273,"Trump says no defunding, dismantling or disbanding of police",,20200609-0000
/Politics/trump-fenced-literally-politically-massive-protests-stinging-rebukes/story?id=71131177,"Trump fenced in literally, politically after massive protests, stinging rebukes",,20200609-0000
/US/cities-us-announce-police-reform-mass-protests-brutality/story?id=71130499,Cities across US announce police reform following mass protests against brutality,,20200609-0000
https://abcnews.go.com/US/george-floyd-protest-updates-donald-trump-reignites-nfl/story?id=71128043,George Floyd updates: Attorney says accused officer 'did not commit a crime',,20200609-0000
https://abcnews.go.com/Politics/easy-conviction-george-floyd-killing-harris-tells-view/story?id=71095789,"'Not easy' to get a conviction in George Floyd killing, Harris says",,20200609-0000
/Politics/democrats-seizing-moment-unveil-sweeping-policing-reform-bill/story?id=71131350,"Democrats, seizing the moment, unveil sweeping policing reform bill",,20200609-0000
https://abcnews.go.com/Politics/wireStory/protesters-cry-defund-police-71130273,"When protesters cry 'defund the police,' what does it mean?",,20200609-0000
/US/derek-chauvin-officer-accused-pinning-george-floyd-due/story?id=71129550,Bail conditions set for ex-officer accused of pinning down George Floyd,,20200609-0000
/US/wireStory/george-floyd-protests-spread-smaller-white-towns-71122457,"George Floyd protests spread to smaller, mostly white towns",,20200609-0000
https://abcnews.go.com/US/trumps-quest-dominate-amid-george-floyd-protests-sparks/story?id=71126346,Trump's quest to 'dominate' amid protests sparks concerns about presidential powers,,20200609-0000
https://abcnews.go.com/Politics/wireStory/2020-watch-trump-hit-bottom-polls-show-trailing-71128115,2020 Watch: Has Trump hit bottom? Polls show him trailing,,20200609-0000
https://abcnews.go.com/Politics/note-democrats-confront-defund-debate-protests-point-policy/story?id=71121296,The Note: Democrats confront 'defund' debate as protests point toward policy,,20200609-0000
https://abcnews.go.com/Politics/acting-dhs-secretary-claims-systemic-racism-problem-law/story?id=71110601,No ‘systemic racism problem’ with law enforcement: Acting DHS secretary,,20200609-0000
https://abcnews.go.com/Politics/2020-puerto-rico-primary-election-results/story?id=69438020,2020 Puerto Rico primary election results,,20200609-0000
https://abcnews.go.com/US/george-floyd-protest-updates-judge-orders-denver-police/story?id=71104967,"Trump wanted 10,000 troops to quell protests",,20200609-0000
https://abcnews.go.com/Politics/george-floyds-brother-testify-house-hearing-police-brutality/story?id=71098863,George Floyd's brother set to testify in House hearing on police brutality,,20200609-0000
