,text,notes,date
https://www.politico.com/news/2020/10/14/michael-cohen-writing-book-doj-trump-429488,Michael Cohen writing book about DOJ and Trump world,,20201015-0000
https://www.politico.com/news/2020/10/14/alabama-football-coach-saban-positive-for-covid-19-429492,Alabama football coach Saban tests positive for Covid-19,,20201015-0000
https://www.politico.com/news/2020/10/14/democrats-lead-in-georgia-races-429463,"Georgia poll: Democrats lead in presidential, Senate races",,20201015-0000
https://www.politico.com/news/2020/10/14/melania-trump-says-barron-coronavirus-429478,Melania Trump says Barron had coronavirus,,20201015-0000
https://www.politico.com/news/2020/10/14/cunningham-leading-another-nc-poll-despite-infidelity-429458,North Carolina poll shows Cunningham up 4 points despite scandal,,20201015-0000
https://www.politico.com/news/2020/10/14/famed-navy-seal-pushes-back-after-trump-amplifies-baseless-bin-laden-conspiracy-theory-429428,Famed Navy SEAL pushes back after Trump amplifies baseless bin Laden conspiracy theory,,20201015-0000
https://www.politico.com/news/2020/10/14/federal-judge-extends-virginia-voter-registration-deadline-429425,Federal judge extends Virginia voter registration deadline,,20201015-0000
https://www.politico.com/news/2020/10/14/germany-coronavirus-aid-holocaust-survivors-429418,Germany to give $662 million in aid to Holocaust survivors,,20201015-0000
https://www.politico.com/states/california/story/2020/10/14/trump-urges-california-gop-to-fight-on-with-unofficial-ballot-boxes-despite-prosecution-threat-1324290,Trump urges California GOP to 'fight on' with unofficial ballot boxes despite prosecution threat,,20201015-0000
https://www.politico.com/news/2020/10/13/eugene-scalia-wife-coronavirus-429387,Eugene Scalia’s wife tests positive for coronavirus,,20201015-0000
https://www.politico.com/news/2020/10/14/barrett-emerges-as-anti-kavanaugh-429481,Barrett emerges as the anti-Kavanaugh,,20201015-0000
https://www.politico.com/news/2020/10/14/graham-clarifies-comments-segreation-429452,'Dripping sarcasm': Graham clarifies comment about segregation,,20201015-0000
https://www.politico.com/news/2020/10/14/amy-coney-barrett-obamacare-trump-challenge-429420,Barrett all but seals her confirmation after contentious hearings,,20201015-0000
https://www.politico.com/news/2020/10/14/biden-campaign-lashes-out-new-york-post-429486,Biden campaign lashes out at New York Post,,20201015-0000
https://www.politico.com/video/2020/10/14/vote-by-mail-trump-biden-2020-election-095289,The politics and facts behind voting by mail,,20201015-0000
https://www.politico.com/news/2020/10/14/biden-trade-fight-global-warming-429495,How Biden would use trade agreements to fight global warming,,20201015-0000
https://www.politico.com/news/2020/10/14/coronavirus-stimulus-deal-429453,Prospects diminish for Covid deal ahead of election,,20201015-0000
https://www.politico.com/news/2020/10/14/swing-states-2020-presidential-election-429160,How the White House will be won: The 8 states that will decide the election,,20201015-0000
https://www.politico.com/news/2020/10/14/florida-swing-states-428893,Democrats dominate early voting in Florida,,20201015-0000
https://www.politico.com/news/2020/10/14/georgia-swing-states-428528,Trump aims to squeeze more votes out of rural Georgia,,20201015-0000
https://www.politico.com/news/2020/10/14/wisconsin-swing-states-428231,Covid crisis colors Wisconsin race,,20201015-0000
https://www.politico.com/news/2020/10/14/pennsylvania-swing-states-428527,Trump campaign stalls in Pennsylvania,,20201015-0000
https://www.politico.com/news/2020/10/14/best-state-responses-to-pandemic-429376,Which states had the best pandemic response?,,20201015-0000
https://www.politico.com/news/2020/10/13/fda-trump-covid-rebrand-429277,FDA pushes back on Trump administration attempt to rebrand ‘emergency authorization’,,20201015-0000
https://www.politico.com/news/2020/10/13/esper-troops-at-polling-stations-429253,Esper doesn't commit to keeping troops away from polling stations,,20201015-0000
https://www.politico.com/video/2020/10/14/barrett-responds-to-questions-about-voting-rights-095154,Barrett responds to questions about voting rights,,20201015-0000
https://www.politico.com/news/magazine/2020/10/13/how-to-get-amy-coney-barrett-to-say-what-she-really-thinks-429270,"OPINION |
on the bench


How to Get Amy Coney Barrett to Say What She Really Thinks

Democratic senators have been stonewalled by Barrett’s refusal to talk about important cases. Here are four ways they might get better answers.



By 
Kimberly Wehle",,20201015-0000
https://www.politico.com/news/magazine/2020/10/13/how-scotus-nominations-became-all-out-war-429152,"OPINION |
On The Bench


How SCOTUS Nominations Became All-Out War

The Dems, the GOP and even the founders bear some blame. It was never supposed to work this way. Can we fix it?



By 
Robert L. Tsai",,20201015-0000
https://www.politico.com/news/magazine/2020/10/13/three-more-2020-feelings-429075,"2020


3 More Funny Feelings About 2020

With 21 days until the election, it’s time to inch a little farther out on a limb.



By 
Tim Alberta",,20201015-0000
https://www.politico.com/news/magazine/2020/10/12/where-court-packing-is-already-happening-428601,"Letter from Arizona


Where Court Packing Is Already Happening

Four years ago, Arizona expanded its state supreme court. Here’s how it turned out.



By 
Hank Stephenson",,20201015-0000
https://www.politico.com/news/magazine/2020/10/09/bidens-first-diplomatic-mission-427230,"washington and the world


Joe Biden’s First Diplomatic Fight Will Be at Home

If he wins, Biden might find his hardest foreign policy task is answering the demands of the resurgent progressives who helped put him in office.



By 
Nahal Toosi",,20201015-0000
https://www.politico.com/news/magazine/2020/10/10/the-time-nixons-cronies-tried-to-overturn-a-presidential-election-428318,"History Dept.


The Time Nixon’s Cronies Tried to Overturn a Presidential Election

The gambit was cynical and disruptive, but in the end it didn’t work.



By 
David Greenberg",,20201015-0000
https://www.politico.com/news/magazine/2020/10/09/congress-trump-25th-amendment-428455,"OPINION |
fourth estate


Don’t Count on Congress to Oust an Unfit President

If it couldn’t remove Trump already, then a new law is hardly going to make a difference.



By 
Jack Shafer",,20201015-0000
https://www.politico.com/news/magazine/2020/10/09/this-election-isnt-just-about-you-america-423011,"the friday cover


Trump vs. World, Round 2

As president, he took a hammer to the international order, for better or worse. A special report on how a second term could truly reshape the globe.



By 
POLITICO",,20201015-0000
https://www.politico.com/news/magazine/2020/10/08/senior-citizens-trump-biden-2020-voters-428131,"Q&A


Why Senior Citizens Are Flipping on Trump

If polls hold, Joe Biden will be the first Democratic presidential nominee in 20 years to win a majority of senior citizens. Nora Super, a researcher on the politics of aging, explains why.



By 
Zack Stanton",,20201015-0000
https://www.politico.com/news/magazine/2020/10/08/mike-pence-kamala-harris-vp-debate-roundup-427767,"2020


‘Pence Proved Better at Politics Than His Running Mate’

In a vice presidential debate so civil and calm that an insect briefly took center stage, what moments actually mattered? 17 experts weigh in.



By 
POLITICO Magazine",,20201015-0000
https://www.politico.com/news/magazine/2020/10/08/most-important-vp-debate-427783,"altitude


That Debate Was a Bucket of Warm You-Know-What

What was hailed as the most important vice presidential debate ever simply wasn’t.



By 
John F. Harris",,20201015-0000
https://www.politico.com/news/magazine/2020/10/08/government-communication-propaganda-427290,"the big idea


Call It What It Is: Propaganda

There’s a line between government communication and propaganda that Americans have trouble recognizing.



By 
John Maxwell Hamilton and 
Kevin R. Kosar",,20201015-0000
https://www.politico.com/news/2020/10/13/amy-coney-barrett-confirmation-hearing-democrats-429172,Barrett holds her own as Dems try to tie her to Trump,,20201015-0000
https://www.politico.com/news/2020/10/13/pelosi-wolf-blitzer-covid-talks-429264,Pelosi chafes at Wolf Blitzer's questions on Covid talks,,20201015-0000
https://www.politico.com/news/2020/10/13/senate-battle-amy-coney-barrett-hearing-429262,Battle for Senate spills into Barrett hearing,,20201015-0000
https://www.politico.com/news/2020/10/13/republicans-amy-coney-barrett-trump-429384,Republicans try to separate Barrett from Trump,,20201015-0000
https://www.politico.com/news/2020/10/13/michigan-race-gop-senate-429168,Tightening Michigan race gives GOP hope of hanging on to the Senate,,20201015-0000
