,text,notes,date
https://www.politico.com/news/magazine/2020/10/04/pence-acting-president-426068,What Happens If Pence Needs to Become ‘Acting President’?,,20201005-0000
https://www.politico.com/news/2020/10/04/covid-19-trump-medical-team-briefing-426025,Trump's medical team briefing reveals things are worse than we knew,,20201005-0000
https://www.politico.com/news/2020/10/04/what-we-know-trump-coronavirus-426130,What we know — and still don't know — about Trump's fight with coronavirus,,20201005-0000
https://www.politico.com/states/new-jersey/story/2020/10/04/officials-racing-to-contact-206-guests-who-attended-trumps-new-jersey-fundraiser-1320897,Officials racing to contact 206 guests who attended Trump’s New Jersey fundraiser,,20201005-0000
https://www.politico.com/news/2020/10/04/trump-covid-condition-426013,Trump required oxygen treatments but could be discharged as early as Monday,,20201005-0000
https://www.politico.com/news/2020/10/04/trump-makes-surprise-appearance-outside-hospital-426127,Trump makes surprise appearance in motorcade,,20201005-0000
https://www.politico.com/news/2020/10/03/trump-testing-strategy-425896,Why Trump’s testing strategy failed him,,20201005-0000
https://www.politico.com/news/2020/10/04/nancy-pelosi-trump-covid-health-426042,Pelosi said she’s not in the loop on president’s health,,20201005-0000
https://www.politico.com/video/2020/10/04/wh-physician-outlines-trumps-oxygen-levels-093275,White House physician outlines Trump’s oxygen levels,,20201005-0000
https://www.politico.com/news/2020/10/04/joe-biden-covid-testing-426006,Senior adviser: Biden to be tested again Sunday,,20201005-0000
https://www.politico.com/news/2020/10/04/mike-dewine-trump-covid-governor-426003,Ohio governor says Trump’s diagnosis serves as ‘cautionary tale’,,20201005-0000
https://www.politico.com/news/2020/10/04/trump-debate-wallace-cortes-425992,Trump campaign adviser spars with Chris Wallace over debate,,20201005-0000
https://www.politico.com/news/2020/10/04/pope-capitalism-pandemic-failed-425993,"Pope: Market capitalism has failed in pandemic, needs reform",,20201005-0000
https://www.politico.com/news/2020/10/03/trump-says-doing-much-better-in-new-video-425892,Trump defends actions in lead up to Covid diagnosis in video posted from Walter Reed,,20201005-0000
