,name,text,id,url,created_at
0,CNBC,Jim Cramer's week ahead: 'Next week will be pivotal' https://t.co/gg0Tg7Rn6N,1327404062283870211,https://www.cnbc.com/2020/11/13/jim-cramers-week-ahead-next-week-will-be-pivotal.html?__source=twitter%7Cmain,Sat Nov 14 00:12:45 +0000 2020
0,CNBC,"RT @thenewsoncnbc: NYC Mayor de Blasio is warning parents to plan for school shutdowns, as a state curfew for bars, restaurants and gyms goes into effect tonight. @RonAllenNBC reports. https://t.co/asIzRKfPyP https://t.co/0RAoeql91j",1327405090542673922,https://www.cnbc.com/2020/11/13/coronavirus-live-updates.html?__source=twitter%7Cshep,Sat Nov 14 00:16:50 +0000 2020
0,CNBC,Think about your last purchase — how happy did it actually make you? These are money expert Dan Ariely’s top 3 tips for avoiding common money mistakes. #investinyou (In partnership with @acorns.) https://t.co/HtMo2czpM2 https://t.co/cYh1IACG51,1327405384206671872,https://www.cnbc.com/video/2019/09/06/dan-ariely-on-common-spending-and-saving-mistakes-and-money-tips.html?__source=twitter%7Cmain,Sat Nov 14 00:18:00 +0000 2020
0,CNBC,"RT @thenewsoncnbc: Coronavirus hospitalizations are surging in Mississippi, and there’s no ICU beds left in Jackson. “We’re at a critical stage,” Mayor Chokwe Lumumba says. https://t.co/asIzRKfPyP https://t.co/D94Xycn3ra",1327406705668452354,https://www.cnbc.com/2020/11/13/coronavirus-live-updates.html?__source=twitter%7Cshep,Sat Nov 14 00:23:15 +0000 2020
0,CNBC,"RT @thenewsoncnbc: President Trump spoke publicly today for the first time in 8 days, continuing to refuse election results. But could we see another Trump run in 2024? @HallieJackson reports. https://t.co/TGwUI5xb17 https://t.co/gIIaZ9ycxI",1327409337258696704,https://www.cnbc.com/2020/11/13/trump-drops-ballot-court-challenge-in-arizona-biden-lead-too-big.html?__source=twitter%7Cshep,Sat Nov 14 00:33:42 +0000 2020
0,CNBC,RT @thenewsoncnbc: Confused about the different types of coronavirus tests? How accurate are they? @MegTirrell breaks it all down for us. https://t.co/asIzRKfPyP https://t.co/IEMgJJd6sS,1327409856312127489,https://www.cnbc.com/2020/11/13/coronavirus-live-updates.html?__source=twitter%7Cshep,Sat Nov 14 00:35:46 +0000 2020
0,CNBC,"A new waterpark opens in Texas, even as the state surpasses 1 million coronavirus cases. https://t.co/Jh451bRldn https://t.co/DojwAwhdbc",1327410920621006848,https://www.cnbc.com/video/2020/11/13/new-waterpark-opens-in-texas-as-state-surpasses-1-million-covid-cases.html?__source=twitter%7Cmain,Sat Nov 14 00:40:00 +0000 2020
0,CNBC,RT @thenewsoncnbc: You’ve probably gathered quite a few different types of masks over the past several months. So what are the best kinds to protect ourselves and our loved ones? @contessabrewer reports. https://t.co/asIzRKfPyP https://t.co/IEbb9tuhKY,1327412224500133889,https://www.cnbc.com/2020/11/13/coronavirus-live-updates.html?__source=twitter%7Cshep,Sat Nov 14 00:45:11 +0000 2020
0,CNBC,"RT @thenewsoncnbc: -In California, cameras were rolling when a small plane crashed into a neighborhood in Los Angeles and burst into flames
-In Tennessee, Joseph Webster is now a free man after 15 years in prison for a murder he didn't commit
…and more on this trip Coast to Coast. https://t.co/aeqwjGTOfE-In California, cameras were rolling when a small plane crashed into a neighborhood in Los Angeles and burst into f… https://t.co/Iqg1RCA2Dl",1327412233140379649,https://twitter.com/i/web/status/1327412002264915970,Sat Nov 14 00:45:13 +0000 2020
0,CNBC,GrowGeneration CEO says New Jersey is a 'gateway' to weed legalization on the East Coast https://t.co/ybDoTVMhZw,1327416020945002497,https://www.cnbc.com/2020/11/13/growgeneration-ceo-new-jersey-is-gateway-to-legal-weed-on-east-coast.html?__source=twitter%7Cmain,Sat Nov 14 01:00:16 +0000 2020
