,name,text,id,url,created_at
0,CNBC,"""Queer Eye"" design expert Bobby Berk says this is the one piece of furniture worth splurging on. (via @CNBCMakeIt) https://t.co/0RaFeEDtUd",1333200654500827137,https://www.cnbc.com/2020/10/18/queer-eye-designer-bobby-berk-furniture-you-should-splurge-on.html?__source=twitter%7Cmain,Mon Nov 30 00:06:20 +0000 2020
0,CNBC,"Dig behind the numbers, and strengthen your investment strategy with the @CNBCTheExchange newsletter. https://t.co/Nw0TyNRBt7 https://t.co/vrtmrILH1s",1333208371491610624,https://www.cnbc.com/sign-up-for-cnbc-newsletters/?__source=twitter%7Cmain,Mon Nov 30 00:37:00 +0000 2020
0,CNBC,"Boesky. Helsmsley. Giuliani. Gotti. Trump. These 5 New York business titans broke rules, flaunted their wealth, and America came to love them for it.  

EMPIRES OF NEW YORK premieres TONIGHT at 8 p.m. ET on @CNBCPrimeTV. #EmpiresOfNY 
💰 https://t.co/8mq5lVKOQp 🗽 https://t.co/8NpP3vy5Cx",1333210384644272129,https://www.cnbc.com/empires-of-new-york/,Mon Nov 30 00:45:00 +0000 2020
0,CNBC,Warren Buffett: This is the No. 1 mistake parents make when teaching kids about money. (via @CNBCMakeIt) https://t.co/DcqupXj5hC,1333213754167791621,https://www.cnbc.com/2019/07/30/warren-buffett-this-is-the-no-1-mistake-parents-make-when-teaching-kids-about-money.html?__source=twitter%7Cmain,Mon Nov 30 00:58:23 +0000 2020
0,CNBC,China says official manufacturing PMI for November is 52.1 — beating expectations https://t.co/7GzQGboFjX,1333217022851821570,https://www.cnbc.com/2020/11/30/economy-china-releases-official-manufacturing-pmi-for-november-2020.html?__source=twitter%7Cmain,Mon Nov 30 01:11:22 +0000 2020
0,CNBC,Biden will likely require walking boot for several weeks after fracturing foot https://t.co/7Ls5PRM1FU,1333219816262524929,https://www.cnbc.com/2020/11/29/biden-will-require-walking-boot-for-several-weeks-after-slipping-fracturing-foot-.html?__source=twitter%7Cmain,Mon Nov 30 01:22:28 +0000 2020
0,CNBC,"Bots, fake reviews, and bad actors? Here's the flaw with Amazon's notorious review system. https://t.co/rmWnYOD3Lr https://t.co/9h6b0p0VzM",1333223974235377664,https://www.cnbc.com/2020/09/06/amazon-reviews-thousands-are-fake-heres-how-to-spot-them.html?__source=twitter%7Cmain,Mon Nov 30 01:39:00 +0000 2020
0,CNBC,"Warren Buffett: This is your 1 greatest measure of success in life (and if you don't have it, ""your life is a disaster."") (via @CNBCMakeIt) https://t.co/yaY6O0Uolm",1333229189529559046,https://www.cnbc.com/2019/02/13/billionaire-warren-buffett-says-this-is-the-only-measure-of-success-that-matters.html?__source=twitter%7Cmain,Mon Nov 30 01:59:43 +0000 2020
0,CNBC,Is this the end of the minivan? Here’s how this practical yet “uncool” car went from an automotive superstar to nearing extinction. https://t.co/C3FY8iZeEG https://t.co/98uRBTOq10,1333231524007739392,https://www.cnbc.com/2019/09/18/how-minivans-went-from-chrysler-and-ford-superstar-to-near-extinction.html?__source=twitter%7Cmain,Mon Nov 30 02:09:00 +0000 2020
0,CNBC,"Gen Z incomes predicted to beat millennials’ in 10 years and be ""most disruptive generation ever."" (via @CNBCMakeIt) https://t.co/KOZUACQg1h",1333232153866407936,https://www.cnbc.com/2020/11/20/gen-z-incomes-predicted-to-beat-millennials-in-10-years.html?__source=twitter%7Cmain,Mon Nov 30 02:11:30 +0000 2020
0,CNBC,The Toyota Camry may have a reputation for being bland — but it’s also one of the best-selling sedans of all time. https://t.co/mchbfF3lHn https://t.co/PIcpeYPlNE,1333236809611030534,https://www.cnbc.com/2020/03/06/how-the-boring-toyota-camry-became-hugely-popular.html?__source=twitter%7Cmain,Mon Nov 30 02:30:00 +0000 2020
0,CNBC,"Ford is beginning production on the latest version of its F-150 full-size pickup truck, which is the bestselling vehicle in the United States and a crucial product for the automaker. https://t.co/PMweAnZtSP https://t.co/nqXqjR2xMB",1333244359957827584,https://www.cnbc.com/2020/10/16/ford-really-needs-its-f-150-pickup-to-stay-on-top.html?__source=twitter%7Cmain,Mon Nov 30 03:00:00 +0000 2020
0,CNBC,Consumer Reports is no longer recommending Tesla's Model S and is panning the reliability of the new Model Y. https://t.co/EQ3dGZhFqt,1333244608789274624,https://www.cnbc.com/2020/11/19/tesla-model-s-no-longer-recommended-by-consumer-reports.html?__source=twitter%7Cmain,Mon Nov 30 03:00:59 +0000 2020
