,text,notes,date
http://www.breitbart.com/politics/2020/06/06/watch-live-massive-george-floyd-protest-shutting-down-lower-manhattan-streets/,Watch Live: Massive George Floyd Protest Shutting Down Lower Manhattan Streets,,20200607-0000
http://www.breitbart.com/politics/2020/06/06/live-updates-george-floyd-protests-continue-8/,***Live Updates*** George Floyd Protests ContinueMayor Frey Shouted out of Rally for Refusal to Defund Police,,20200607-0000
http://www.breitbart.com/social-justice/2020/06/06/mayor-frey-asks-trump-for-help-after-minneapolis-rioters-cause-millions-in-damage/,Mayor Frey Asks Trump for Help After Minneapolis Rioters Cause Millions in Damage,,20200607-0000
http://www.breitbart.com/politics/2020/06/06/nyc-reopening-gov-andrew-cuomo-we-crushed-the-curve/,NYC Reopening — Gov. Andrew Cuomo: We ‘Crushed’ the Curve,,20200607-0000
http://www.breitbart.com/politics/2020/06/06/bernie-sanders-foreign-policy-adviser-commemorates-d-day-as-largest-antifa-operation-in-history/,Bernie’s Foreign Policy Adviser Sez D-Day ‘Largest Antifa Operation in History’,,20200607-0000
http://www.breitbart.com/politics/2020/06/06/authors-antifa-rioters-are-the-tech-economys-college-discards/,Authors: Antifa Rioters Are the Tech Economy’s College Discards,,20200607-0000
http://www.breitbart.com/politics/2020/06/06/1200-health-professionals-sign-letter-approving-of-floyd-protests-but-disapproving-of-lockdown-protests/,…but Disapproving of Lockdown Protests,,20200607-0000
http://www.breitbart.com/local/2020/06/06/jjudge-orders-denver-police-to-limit-use-of-projectiles-tear-gas-at-protests/,"Judge Orders Denver Police to Limit Use of Projectiles, Tear Gas at Protests",,20200607-0000
http://www.breitbart.com/politics/2020/06/06/taco-shop-employees-walk-off-job-rather-than-serve-police-officers/,Taco Shop Employees Walk Off Job Rather than Serve Police Officers,,20200607-0000
http://www.breitbart.com/politics/2020/06/06/bars-gyms-begin-reopening-california-week-june-7/,"California: Bars, Gyms to Begin Reopening Next Week…",,20200607-0000
http://www.breitbart.com/politics/2020/06/06/california-says-film-and-tv-shoots-can-restart-on-june-12/,…Film and TV Shoots to Restart June 12,,20200607-0000
http://www.breitbart.com/border/2020/06/06/mural-of-cop-hanging-from-noose-found-in-houston-says-police-union/,Mural of Cop Hanging from Noose Found in Houston,,20200607-0000
http://www.breitbart.com/clips/2020/06/06/sheriff-some-agencies-need-to-update-training-and-improve-supervision-models/,Sheriff: Some Agencies Need to Update Training and Improve Supervision Models,,20200607-0000
http://www.breitbart.com/politics/2020/06/06/alexandria-ocasio-cortez-supports-defund-police-movement/,AOC Supports ‘Defund the Police’ MovementDemands Billion-Dollar Budget Cut to NYPD — Despite Riots,,20200607-0000
http://www.breitbart.com/politics/2020/06/06/nolte-democrats-want-to-abolish-the-police-and-confiscate-our-guns/,"…Nolte: See, Democrats Want to Abolish Cops *and* Confiscate Our Guns…",,20200607-0000
http://www.breitbart.com/politics/2020/06/06/hayward-democrats-embrace-the-four-stages-of-ideological-subversion/,…Hayward: How Party Embraced the ‘Four Stages of Ideological Subversion’,,20200607-0000
http://www.breitbart.com/politics/2020/06/06/agitators-pose-pictures-nypd-car-vandalized-blood-red-paint/,WATCH: Agitators Pose for Pictures with Vandalized NYPD Car,,20200607-0000
