,text,notes,date
/news/election-us-2020-54897627,Biden: Trump refusal to concede 'an embarrassment',,20201111-0000
/news/election/us2020,US Election 2020,,20201111-0000
/news/uk-politics-54892098,Technical error blamed for PM's Biden tweet glitch,,20201111-0000
/news/world-asia-china-54883383,Bolsonaro hails 'victory' as vaccine trial halted,,20201111-0000
/news/world-us-canada-54896663,Biden defends Obamacare as top court hears case,,20201111-0000
/news/election-us-2020-54896643,Kamala Harris' ancestral Indian village celebrates,,20201111-0000
/news/health-54876756,What does the Pfizer Covid-19 vaccine news mean?,,20201111-0000
/sport/cricket/54891953,Mumbai beat Delhi to win fifth IPL title,,20201111-0000
/sport/football/54894864,Clarke resigns as FA chairman,,20201111-0000
/sport/golf/54894120,Woods and Lowry together at Masters,,20201111-0000
/news/business-54887650,1 Amazon charged with abusing EU competition rules,,20201111-0000
/news/business-54876524,"2 Singles Day: 3m people, 4,000 planes and ships",,20201111-0000
/news/business-54884592,3 UK unemployment rate continues to surge,,20201111-0000
/news/business-54883132,4 Asian markets rally on Covid-19 vaccine hopes,,20201111-0000
/news/business-54883140,5 McDonald's to introduce plant-based burgers,,20201111-0000
/news/election-us-2020-54897447,Biden: 'Embarrassment' that Trump has not conceded,,20201111-0000
/news/uk-england-nottinghamshire-54845023,'I lost eight pregnancies in nine years',,20201111-0000
/news/world-europe-54841345,Living through Nazi Germany,,20201111-0000
/news/health-54896209,Meeting the plasma donor who 'saved my life',,20201111-0000
/news/world-africa-54829739,President v singer in fight for Uganda youth vote,,20201111-0000
/news/world-us-canada-40362067,Ready for the total solar eclipse?,,20201111-0000
/news/world-middle-east-40369547,Great Mosque of al-Nuri destroyed,,20201111-0000
/news/world-middle-east-40366136,Video 'shows Mosul mosque's destruction',,20201111-0000
/news/uk-england-40058866,The rise of the female fitness model,,20201111-0000
/news/world-us-canada-40360953,Car burglar caught with his pants down,,20201111-0000
/news/10462520,One-minute World News,,20201111-0000
/news/election-us-2020-54871835,Trump supporter: 'I think we can all get along',,20201111-0000
/news/world-us-canada-54867713,'My advice to Biden who helped my stutter',,20201111-0000
/news/technology-54889084,Covid vaccine: How will we keep it cold enough?,,20201111-0000
/news/science-environment-54895144,Rock mining with microbes may aid space explorers,,20201111-0000
/news/uk-54882091,No guarantees on vaccine but NHS ready - Hancock,,20201111-0000
/news/entertainment-arts-54886395,Designer 'angry' at treatment over Diana interview,,20201111-0000
/news/technology-54869981,Apple unveils first Mac computers with its own chip,,20201111-0000
/news/world-asia-china-51176409,Will vaccines be compulsory? And other questions,,20201111-0000
/news/uk-england-london-54886813,'Mother of feminism' statue provokes backlash,,20201111-0000
/news/uk-scotland-54800689,How a Frenchman captured the 'exotic' Glasgow,,20201111-0000
/news/in-pictures-54863757,In pictures: How the UK marked Remembrance Sunday,,20201111-0000
/news/world-africa-54828934,Africa's top shots: Beer down the drain and snails in the rain,,20201111-0000
/news/uk-54815677,Lockdown 2.0 is here: What I bought before the shops closed,,20201111-0000
/news/election-us-2020-54267454,In pictures: Trump and Biden through the years,,20201111-0000
/news/election-us-2020-54897627,Biden: Trump refusal to concede 'an embarrassment',,20201111-0030
/news/election/us2020,US Election 2020,,20201111-0030
/news/uk-politics-54892098,Technical error blamed for PM's Biden tweet glitch,,20201111-0030
/news/world-asia-china-54883383,Bolsonaro hails 'victory' as vaccine trial halted,,20201111-0030
/news/world-us-canada-54896663,Biden defends Obamacare as top court hears case,,20201111-0030
/news/election-us-2020-54896643,Kamala Harris' ancestral Indian village celebrates,,20201111-0030
/news/health-54876756,What does the Pfizer Covid-19 vaccine news mean?,,20201111-0030
/sport/cricket/54891953,Mumbai beat Delhi to win fifth IPL title,,20201111-0030
/sport/football/54894864,Clarke resigns as FA chairman,,20201111-0030
/sport/golf/54894120,Woods and Lowry together at Masters,,20201111-0030
/news/business-54893548,1 'It's a relief for us to talk about money',,20201111-0030
/news/business-54887650,2 Amazon charged with abusing EU competition rules,,20201111-0030
/news/business-54876524,"3 Singles Day: 3m people, 4,000 planes and ships",,20201111-0030
/news/business-54884592,4 UK unemployment rate continues to surge,,20201111-0030
/news/business-54883132,5 Asian markets rally on Covid-19 vaccine hopes,,20201111-0030
/news/election-us-2020-54897447,Biden: 'Embarrassment' that Trump has not conceded,,20201111-0030
/news/uk-england-nottinghamshire-54845023,'I lost eight pregnancies in nine years',,20201111-0030
/news/world-europe-54841345,Living through Nazi Germany,,20201111-0030
/news/health-54896209,Meeting the plasma donor who 'saved my life',,20201111-0030
/news/world-africa-54829739,President v singer in fight for Uganda youth vote,,20201111-0030
/news/world-us-canada-40362067,Ready for the total solar eclipse?,,20201111-0030
