,text,notes,date
http://www.breitbart.com/the-media/2020/07/08/media-claim-trump-rally-led-to-tulsa-coronavirus-surge-ignore-sharpton-rally-blm-protests/,"Media Claim ‘Trump Rally’ Led to Tulsa Coronavirus SurgeIgnore Sharpton Rally, BLM Protests",,20200709-0000
http://www.breitbart.com/tech/2020/07/08/dissension-at-far-left-vox-over-co-founder-matt-yglesias-signing-open-letter-against-cancel-culture/,Dissension at Far-left Vox over Co-founder Signing Open Letter Against Cancel Culture,,20200709-0000
http://www.breitbart.com/politics/2020/07/08/tammy-duckworth-to-keep-hold-on-1123-military-promotions-despite-vindmans-retirement/,"Tammy Duckworth to Keep Hold on 1,123 Military Promotions Despite Vindman’s Retirement",,20200709-0000
http://www.breitbart.com/politics/2020/07/08/rashida-tlaib-echoes-ilhan-omars-call-for-dismantling-the-whole-system/,Rashida Tlaib Echoes Ilhan Omar’s Call for ‘Dismantling the Whole System’,,20200709-0000
http://www.breitbart.com/sports/2020/07/08/woke-nfl-players-who-were-furious-at-drew-brees-silent-over-desean-jacksons-antisemitic-posts/,"Woke NFL Players Who Were Furious at Drew Brees, Silent over DeSean Jackson’s Antisemitic Posts",,20200709-0000
http://www.breitbart.com/economy/2020/07/08/consumer-credit/,"In Big Win For Trump Admin Relief Efforts, Consumer Borrowing Sank While Spending Grew in May",,20200709-0000
http://www.breitbart.com/asia/2020/07/08/chinese-state-media-undermines-tiktok-pr-with-nationalist-pride-for-entertainment-app/,Chinese State Media Undermines TikTok PR with Nationalist Pride for ‘Entertainment App’,,20200709-0000
http://www.breitbart.com/politics/2020/07/08/caren-act-san-francisco/,WATCH: San Francisco Supervisor Introduces ‘CAREN Act’ to Stop Racist 911 Calls,,20200709-0000
http://www.breitbart.com/politics/2020/07/08/amazon-pull-redskins-merchandise-site/,Amazon to Pull Redskins Merchandise from Site,,20200709-0000
http://www.breitbart.com/politics/2020/07/08/jim-jordan-demands-twitter-disclose-extremely-alarming-censorship-practices/,Jim Jordan Demands Twitter Disclose ‘Extremely Alarming’ Censorship Practices,,20200709-0000
http://www.breitbart.com/politics/2020/07/08/d-c-passes-emergency-police-reform-gives-voting-rights-to-the-incarcerated/,"D.C. Passes ‘Emergency’ Police Reform, Gives Voting Rights to the Incarcerated",,20200709-0000
http://www.breitbart.com/national-security/2020/07/08/china-celebrates-upcoming-w-h-o-visit-guided-communist-party/,China Celebrates Upcoming W.H.O. Visit Guided by Communist Party,,20200709-0000
http://www.breitbart.com/national-security/2020/07/08/bolsonaro-updates-coronavirus-haters-i-regret-to-inform-you-i-am-very-well/,Bolsonaro Updates Coronavirus Haters: ‘I Regret to Inform You I Am Very Well’,,20200709-0000
