,text,notes,date
https://www.livescience.com/tropical-storm-hanna-landfall-texas.html,"Hanna weakens to tropical storm, wallops southeast Texas with heavy rains, flash flooding


By

Jeanna Bryner 





Hanna, the first hurricane of the Atlantic season, is walloping southeast Texas and northeast Mexico with heavy rains and dangerous flash flooding, according to the National Hurricane Center.",,20200727-0000
https://www.livescience.com/what-is-consciousness.html,"What is consciousness?
The ancient Greeks dove into this question. But what do modern scientists think?",,20200727-0000
https://www.livescience.com/50717-amazing-images.html,"Amazing images: The best science photos of the week


By

Brandon Specktor 





Here are the stories behind the most amazing images in the world of science this week. A recap of the coolest photos featured on Live Science.",,20200727-0000
https://www.livescience.com/first-atlantic-hurricane-hanna-2020.html,"Hanna becomes 1st Atlantic hurricane of the season, as it treks toward Texas


By

Jeanna Bryner 





Tropical Storm Hanna, now packing maximum sustained winds of 75 mph (120 km/h), has become the first Atlantic hurricane of the season, as it treks west toward the coast of Texas",,20200727-0000
https://www.livescience.com/comet-neowise-is-dimming.html,"The curtain is about to come down on Comet NEOWISE


By

Joe Rao 





The brightest comet to appear in Northern Hemisphere skies in nearly a quarter of a century will soon be ending its run as a naked-eye object.",,20200727-0000
https://www.livescience.com/human-extinction-causes.html,"What could drive humans to extinction?


By

Emma Bryce 





Pandemics, climate change, artificial intelligence: these are just some of the wide-ranging threats to humanity's survival. But they all have one factor in common...",,20200727-0000
https://www.livescience.com/ancient-egypt-grain-mummy.html,Little ancient Egyptian mummies hold surprises inside … and they aren't human,,20200727-0000
https://www.livescience.com/spacex-starlink-neowise.html,SpaceX satellites keep wrecking images of comet NEOWISE,,20200727-0000
https://www.livescience.com/tetragonula-spiral-bee-comb-grow-like-crystals.html,"Strange, spiral bee combs look like fantastical crystal palaces. Now we know why.",,20200727-0000
https://www.livescience.com/llm-podcast-42-coronavirus.html,"Live Science podcast 'Life's Little Mysteries' special report: Coronavirus (July 23)
Find out the latest news about the new coronavirus and COVID-19.",,20200727-0000
https://www.livescience.com/albatross.html,"Albatrosses: Facts about the biggest flying birds 
The biggest flying bird in the world can go for years without touching land, has complicated, comical mating dances that take years to learn, and might even help scientists track down illegal fishing vessels.",,20200727-0000
https://www.livescience.com/antarctica-methane-leak.html,First underwater methane leak discovered near Antarctica,,20200727-0000
https://www.livescience.com/44221-how-to-get-pregnant.html,Trying to Conceive: 10 Tips for Women,,20200727-0000
https://www.livescience.com/coronavirus-not-human-made-in-lab.html,The coronavirus was not engineered in a lab. Here's how we know.,,20200727-0000
