,name,text,id,url,created_at
0,thedailybeast,#ElectionDay 2020 https://t.co/vo80q205xf via @flipboard,1323777226463207425,https://flipboard.com/@thedailybeast/election-day-2020-npb8mrs82ifcvbat?from=share,Wed Nov 04 00:01:00 +0000 2020
0,thedailybeast,Biden wins Vermont and Kentucky #Election2020,1323780322253852677,,Wed Nov 04 00:13:18 +0000 2020
0,thedailybeast,Biden wins Vermont and Trump wins Kentucky #Election2020,1323780580081885184,,Wed Nov 04 00:14:19 +0000 2020
0,thedailybeast,"During a visit to his campaign headquarters in Arlington, Virginia, on Election Day, President Donald Trump admitted that he would not take a potential loss well https://t.co/ksPCpx8EkT",1323782028656054274,https://www.thedailybeast.com/trump-admits-losing-is-never-easy-for-him?ref=home&via=twitter_page,Wed Nov 04 00:20:04 +0000 2020
0,thedailybeast,"As of 7:20pm ET
https://t.co/71SexH8bFL https://t.co/fgRo80VwDD",1323782898273628162,https://www.thedailybeast.com/americans-vote-and-brace-for-chaos-amid-coronavirus-vigilante-fears-and-legal-threats?ref=home?ref=home,Wed Nov 04 00:23:32 +0000 2020
0,thedailybeast,"As of 7:20pm ET #Election2020
https://t.co/71SexH8bFL https://t.co/XEvqvtxjKW",1323783048513671168,https://www.thedailybeast.com/americans-vote-and-brace-for-chaos-amid-coronavirus-vigilante-fears-and-legal-threats?ref=home?ref=home,Wed Nov 04 00:24:08 +0000 2020
0,thedailybeast,Trump wins West Virginia #Election2020,1323786358566113281,,Wed Nov 04 00:37:17 +0000 2020
0,thedailybeast,"From fears of vigilantes to messy legal battles, anxiety was high—and voters were defying a pandemic to hit the polls.

https://t.co/sfr8m83roj",1323787062085144576,https://www.thedailybeast.com/americans-vote-and-brace-for-chaos-amid-coronavirus-vigilante-fears-and-legal-threats/?via=twitter_page,Wed Nov 04 00:40:05 +0000 2020
0,thedailybeast,"Sen. Mitch McConnell wins reelection against Amy McGrath in Kentucky #Election2020
https://t.co/P91vGujOVF",1323794444274016256,https://www.thedailybeast.com/mitch-mcconnell-coasts-to-victory-over-amy-mcgrath-in-kentucky?via=twitter_page,Wed Nov 04 01:09:25 +0000 2020
0,thedailybeast,"Sen. Mitch McConnell wins re-election against Amy McGrath in Kentucky #Election2020
https://t.co/Ew5Q9ZJNpj",1323794678161018882,https://www.thedailybeast.com/mitch-mcconnell-coasts-to-victory-over-amy-mcgrath-in-kentucky?via=twitter_page,Wed Nov 04 01:10:20 +0000 2020
0,thedailybeast,"Far-right activist Laura Loomer has lost her long-shot House bid in Florida, despite support from Donald Trump and other leading Republicans #Election2020  https://t.co/rjX7P9F5x2",1323794761552138253,https://www.thedailybeast.com/far-right-activist-laura-loomer-loses-house-bid?via=twitter_page,Wed Nov 04 01:10:40 +0000 2020
