,text,notes,date
https://www.livescience.com/snakes-disembowel-toads.html,"Snakes disembowel toads and feast on the living animal's organs one by one


By

Mindy Weisberger 





For the first time, scientists have observed snakes disemboweling toads to dine on their organs.",,20200930-0000
https://www.livescience.com/rubber-ducky-comet-aurora.html,"The 'rubber ducky' comet is glowing


By

Rafi Letzter 





The rubber ducky comet is glowing, but you can't see it. New analysis of data from the Rosetta probe shows an ultraviolet aurora all around the speeding object.",,20200930-0000
https://www.livescience.com/antarctica-ice-free-climate-change.html,"Antarctica could melt 'irreversibly' due to climate change, study warns


By

Brandon Specktor 





Antarctica could be completely ice-free one day if we allow climate change to continue unabated.",,20200930-0000
https://www.livescience.com/mars-hiding-salty-subsurface-lakes.html,"4 supersalty lakes may be hiding under the ice cap at Mars' south pole


By

Charles Q. Choi 





Remnants of water once found on the surface of Mars may be hidden in a handful of small lakes below the Red Planet's south pole, and more could exist, according to new research.",,20200930-0000
https://www.livescience.com/how-mysterious-fairy-cirles-form.html,It's not magic: Mysterious 'fairy circles' are built by grasses,,20200930-0000
https://www.livescience.com/stone-age-dog-burial.html,"Stone Age dog may have been buried with its master
The ""good boy"" was buried in the middle of a Stone Age settlement.",,20200930-0000
https://www.livescience.com/neuron-fatigue-time-perception-brain.html,"'Tired' brain cells may distort your sense of time
Time in the brain doesn't follow the steady ticking of the world's most precise clocks.",,20200930-0000
https://www.livescience.com/coronavirus-spike-protein-multiple-shapes.html,"Coronavirus spike protein morphs into 10 different shapes to invade cells
These changes exposes more surfaces to potentially target with therapeutics.",,20200930-0000
https://www.livescience.com/llm-podcast-49-bacteria.html,"Live Science podcast 'Life's Little Mysteries' Episode 49: Mysterious Bacteria
Though small, they are mighty.",,20200930-0000
https://www.livescience.com/63458-wildfires.html,"Wildfires: Causes, Costs & Containment",,20200930-0000
https://www.livescience.com/life-on-earth-before-oxygen.html,We may finally know what life on Earth breathed before there was oxygen,,20200930-0000
https://www.livescience.com/funniest-animal-photos-ever.html,These could be the funniest animal pictures ever,,20200930-0000
https://www.livescience.com/61509-photos-avgi-reconstruction.html,"Photos: The Reconstruction of Teen Who Lived 9,000 Years Ago",,20200930-0000
https://www.livescience.com/will-sahara-desert-turn-green.html,Could the Sahara ever be green again?,,20200930-0000
https://www.livescience.com/ai-roman-emperor-portraits.html,"AI 'resurrects' 54 Roman emperors, in stunningly lifelike images


By

Mindy Weisberger 





An artist used machine learning to create photorealistic portraits of 54 ancient Roman emperors, working from nearly 1,000 images of busts.",,20200930-0000
https://www.livescience.com/black-holes-as-wormholes-gamma-ray-flashes.html,Are some black holes wormholes in disguise? Gamma-ray blasts may shed clues.,,20200930-0000
https://www.livescience.com/brain-eating-amoeba-texas-city-water-supply.html,"'Brain-eating' amoeba in Texas city's water supply kills 6-year-old


By

Rachael Rettner 





The state's governor has issued a disaster declaration for the county where the deadly amoeba was found.",,20200930-0000
https://www.livescience.com/lost-wwii-sub-wreck-discovered.html,"Divers discover lost WWII submarine wreck off Southeast Asia


By

Tom Metcalfe 





Divers in Southeast Asia have located the lost wreck of what's thought to be a U.S. Navy submarine that sank in 1943 after it was attacked by Japanese aircraft.",,20200930-0000
https://www.livescience.com/earliest-evidence-for-humans-on-arabian-peninsula-146445.html,"Prehistoric desert footprints are earliest evidence for humans on Arabian Peninsula


By

Richard Clark-Wilson 





Scientists have discovered human footprints embedded on an ancient lake surface in the Nefud Desert in Saudi Arabia that are around 120,000 years old.",,20200930-0000
https://www.livescience.com/one-million-people-died-covid-19-worldwide.html,"1 million people have now died from COVID-19 worldwide


By

Yasemin Saplakoglu 





The world reaches another grim milestone.",,20200930-0000
https://www.livescience.com/trump-100-million-covid-19-tests-states.html,"Trump administration plans to distribute 100 million rapid COVID-19 tests to states


By

Rachael Rettner 





The tests can provide results in 15 minutes.",,20200930-0000
https://www.livescience.com/seven-armed-octopus-washes-ashore.html,"Bright 'red glob' washes ashore in Washington. It may be a 7-armed octopus.


By

Laura Geggel 





A seven-armed octopus unexpectedly washed ashore on Whidbey Island, Washington, even though these cephalopods aren't native to the area.",,20200930-0000
https://www.livescience.com/whales-break-diving-record.html,"Beaked whales can hold their breath for over 3 hours (and possibly longer)


By

Mindy Weisberger 





These deep-diving whales can stay submerged for more than an hour longer than once thought, and recover surprisingly quickly.",,20200930-0000
https://www.livescience.com/giraffes-struck-by-lightning.html,"Lightning killed 2 giraffes in South Africa: Were they doomed by their height?


By

Mindy Weisberger 





After two dead giraffes were discovered in a South African nature reserve, scientists determined that the animals had been struck by lightning.",,20200930-0000
https://www.livescience.com/ig-nobel-prize-ceremony-2020.html,"Helium-huffing alligators and reluctant hitmen win big at the Ig Nobel awards


By

Mindy Weisberger 





Weird science took center stage at the 30th First Annual Ig Nobel Prize Ceremony.",,20200930-0000
https://www.livescience.com/ig-nobels-watch-live.html,"Watch LIVE: The 2020 Ig Nobel Prize ceremony, tonight @ 6:00 p.m. ET


By

Mindy Weisberger 





You can watch the premiere of the 2020 Ig Nobels here on Live Science.",,20200930-0000
https://www.livescience.com/50717-amazing-images.html,"Amazing images: The best science photos of the week


By

Brandon Specktor 





Here are the stories behind the most amazing images in the world of science this week. A recap of the coolest photos featured on Live Science.",,20200930-0000
https://www.livescience.com/science-tv-pbs-elinor.html,"'Elinor Wonders Why' teaches kids to explore science by asking questions


By

Mindy Weisberger 





A curious bunny named Elinor explores Animal Town with her friends, in an endearing new PBS series that teaches kids how to find answers about science and nature.",,20200930-0000
https://www.livescience.com/how-stem-toys-teach-math-science.html,"Do STEM toys actually teach kids science and math?


By

Stephanie Pappas 





Toys advertised as teaching STEM aren't always proven, but these recommendations have science to back them up.",,20200930-0000
https://www.livescience.com/how-fireproofing-works.html,"What makes something fireproof?


By

Dani Leviss 





Fire safety involves ""fire resistant"" and ""flame retardant"" measures.",,20200930-0000
