,name,text,id,url,created_at
0,TechCrunch,Steve Case's Revolution is targeting $500 million for its fourth growth fund https://t.co/DBP4hL2oOQ by @cookie,1329581600095547393,https://techcrunch.com/2020/11/19/steve-cases-revolution-is-targeting-500-million-for-its-fourth-growth-fund/?tpcc=ECTW2020,Fri Nov 20 00:25:30 +0000 2020
0,TechCrunch,Mixtape podcast: Building a structural DEI response to a systemic issue with Y-Vonne Hutchinson https://t.co/ytzLfvJ9k5 by @pickavet and @mrd,1329585102934872064,https://techcrunch.com/2020/11/19/mixtape-podcast-building-a-structural-dei-response-to-a-systemic-issue-with-y-vonne-hutchinson/,Fri Nov 20 00:39:25 +0000 2020
0,TechCrunch,Mixtape podcast: Building a structural DEI response to a systemic issue with Y-Vonne Hutchinson https://t.co/eukf27ho2Q by @pickavet and @meganrosedickey,1329587484985057280,https://techcrunch.com/2020/11/19/mixtape-podcast-building-a-structural-dei-response-to-a-systemic-issue-with-y-vonne-hutchinson/?tpcc=ECTW2020,Fri Nov 20 00:48:53 +0000 2020
0,TechCrunch,"With new cash and a former Apple exec now at the helm, Connect Homes is ready to reconstruct homebuilding https://t.co/PYi58JmhUh by @jshieber",1329594773800427521,https://techcrunch.com/2020/11/19/with-new-cash-and-a-former-apple-exec-now-at-the-helm-connect-homes-is-ready-to-reconstruct-homebuilding/?tpcc=ECTW2020,Fri Nov 20 01:17:51 +0000 2020
0,TechCrunch,Astanor Ventures launches $325M  Impact Fund aimed at FoodTech and AgTech startups https://t.co/LSU3qTOwJQ by @mikebutcher,1329680966240112640,https://techcrunch.com/2020/11/19/astanor-ventures-launches-325m-impact-fund-aimed-at-foodtech-and-agtech-startups/?tpcc=ECTW2020,Fri Nov 20 07:00:21 +0000 2020
0,TechCrunch,Charge's City is an e-bike for everyone https://t.co/vnMJyr1yLc by @manalopictures,1329741526914768897,https://techcrunch.com/2020/11/20/the-charge-city-is-an-e-bike-made-for-everyone/?tpcc=ECTW2020,Fri Nov 20 11:01:00 +0000 2020
0,TechCrunch,Astanor Ventures launches $325M  Impact Fund aimed at FoodTech and AgTech startups https://t.co/dX9TO5AnQA by @mikebutcher,1329743194687463425,https://techcrunch.com/2020/11/19/astanor-ventures-launches-325m-impact-fund-aimed-at-foodtech-and-agtech-startups/?tpcc=ECTW2020,Fri Nov 20 11:07:37 +0000 2020
0,TechCrunch,"India approves Reliance's $3.4 billion deal with Future Group, brings a new headache to Amazon https://t.co/Mw9lAAqqSy by @refsrc",1329762888140140544,https://techcrunch.com/2020/11/20/india-approves-reliances-3-4-billion-deal-with-future-group-brings-a-new-headache-to-amazon/?tpcc=ECTW2020,Fri Nov 20 12:25:52 +0000 2020
0,TechCrunch,Pfizer and BioNTech to submit request for emergency use approval of their COVID-19 vaccine today https://t.co/lyIyhHa3mv by @etherington,1329767596363800578,https://techcrunch.com/2020/11/20/pfizer-and-biontech-to-submit-request-for-emergency-use-approval-of-their-covid-19-vaccine-today/?tpcc=ECTW2020,Fri Nov 20 12:44:35 +0000 2020
0,TechCrunch,Reddit appoints second Black board member this year https://t.co/qMip507VWB by @meganrosedickey,1329771731456843776,https://techcrunch.com/2020/11/20/reddit-appoints-second-black-board-member-this-year/?tpcc=ECTW2020,Fri Nov 20 13:01:01 +0000 2020
0,TechCrunch,Neatsy wants to reduce sneaker returns with 3D foot scans https://t.co/u66Lma9kYw by @riptari,1329781169857196032,https://techcrunch.com/2020/11/20/neatsy-wants-to-reduce-sneaker-returns-with-3d-foot-scans/?tpcc=ECTW2020,Fri Nov 20 13:38:31 +0000 2020
0,TechCrunch,"OneWeb emerges from bankruptcy, aims to begin launching satellites again on December 17 https://t.co/IgbNbChz3B by @etherington",1329785743829561351,https://techcrunch.com/2020/11/20/oneweb-emerges-from-bankruptcy-aims-to-begin-launching-satellites-again-on-december-17/?tpcc=ECTW2020,Fri Nov 20 13:56:42 +0000 2020
0,TechCrunch,Why is GoCardless COO Carlos Gonzalez-Cadenas pivoting to become a full-time VC? https://t.co/DZivMgp6G8 by @sohear,1329811764326899714,https://techcrunch.com/2020/11/20/carlos-gonzalez-cadenas-interview/?tpcc=ECTW2020,Fri Nov 20 15:40:05 +0000 2020
0,TechCrunch,Onit acquires legal startup McCarthyFinch to inject AI into legal workflows https://t.co/wpLbZ7vo7A by @ron_miller,1329815251190243329,https://techcrunch.com/2020/11/20/onit-acquires-legal-startup-mccarthyfinch-to-inject-ai-into-legal-workflows/?tpcc=ECTW2020,Fri Nov 20 15:53:57 +0000 2020
0,TechCrunch,"If you didn’t make $1B this week, you are not doing VC right https://t.co/TO2lQYHLtI by @dannycrichton",1329816879209254912,https://techcrunch.com/2020/11/20/if-you-didnt-make-1b-this-week-you-are-not-doing-vc-right/?tpcc=ECTW2020,Fri Nov 20 16:00:25 +0000 2020
0,TechCrunch,Can artificial intelligence give elephants a winning edge? https://t.co/GZgZXVlRm9 by @adambenzion,1329816882015244290,https://techcrunch.com/2020/11/20/can-artificial-intelligence-give-elephants-a-winning-edge/?tpcc=ECTW2020,Fri Nov 20 16:00:26 +0000 2020
0,TechCrunch,"Snap acquired Voisey, an app to create music tracks overlaying your own vocals https://t.co/WDWXV32Kfr by @ingridlunden",1329818074678255619,https://techcrunch.com/2020/11/20/snap-acquired-voisey-an-app-to-create-music-tracks-overlaying-your-own-vocals/?tpcc=ECTW2020,Fri Nov 20 16:05:10 +0000 2020
0,TechCrunch,"Prices increase tonight for our space focused event, TC Sessions: Space https://t.co/ABXYlpsi50",1329820877307981824,https://techcrunch.com/2020/11/20/prices-increase-tonight-for-our-space-focused-event-tc-sessions-space/?tpcc=ECTW2020,Fri Nov 20 16:16:18 +0000 2020
