,name,text,id,url,created_at
0,businessinsider,"Rich Waterworth, general manager of TikTok in the UK, calls the Trump campaign against TikTok ""crosswinds"" which distract from the core goal of the app.

In partnership with @ING_news 
https://t.co/qkgEKj3xyA",1336460602622046216,https://www.businessinsider.com/despite-friction-in-the-us-tiktok-continues-its-rapid-growth-with-record-numbers-job-openings-new-partnerships-2020-11?r=US&IR=T,Wed Dec 09 00:00:12 +0000 2020
0,businessinsider,JPMorgan CEO Jamie Dimon just threw his support behind a second stimulus package: 'The damage will be far less if we help them' https://t.co/ltqw738BCU,1336468826364534787,https://www.businessinsider.com/jamie-dimon-jpmorgan-stimulus-remote-work-ppp-ceo-office-chase-2020-12,Wed Dec 09 00:32:53 +0000 2020
0,businessinsider,"We outline some of the most in-demand security and card control features among US respondents that banks can offer to empower their mobile user bases against threats
https://t.co/tfCgeHirfI",1336468913945800707,https://www.businessinsider.com/3-mobile-features-banks-should-offer-to-keep-customers-secure-2020-12?IR=T&itm_source=twitter&itm_medium=social&itm_content=briefings_post&itm_campaign=12-8-2020,Wed Dec 09 00:33:14 +0000 2020
0,businessinsider,An Oregon oncology nurse who bragged on TikTok about traveling without masks and disregarding COVID-19 rules lost her job after the video went viral https://t.co/mCjstG0iiC,1336471973568925697,https://www.businessinsider.com/oncology-nurse-bragged-violating-covid-19-rules-lost-her-job-2020-12,Wed Dec 09 00:45:23 +0000 2020
0,businessinsider,The ultimate guide to making good money as a DoorDash driver  https://t.co/pDStKC0dUq,1336475112808312833,https://www.businessinsider.com/doordash-money-tips-tricks-new-dashers-delivery-app-drivers-2020-11,Wed Dec 09 00:57:52 +0000 2020
0,businessinsider,RT @Politicsinsider: Trump faces his first veto override just weeks before he leaves the White House https://t.co/ZoHWSpnh1w,1336489815148089345,https://www.businessinsider.com/trump-first-veto-override-just-weeks-before-he-leaves-2020-12,Wed Dec 09 01:56:17 +0000 2020
0,businessinsider,RT @JeffElder: Salaries at #cybersecurity companies are some of the best in tech. Here are salaries from @PaloAltoNtwks. See salaries from two-dozen cybersecurity companies here: https://t.co/qost5X8eJv https://t.co/QHAwfVxYds,1336496673753882624,https://www.businessinsider.com/cybersecurity-salaries-pay-cloudflare-mcafee-fireeye-crowdstrike-palo-alto-networks-2020-12,Wed Dec 09 02:23:32 +0000 2020
0,businessinsider,RT @JeffElder: Tomorrow is expected to be the big day for Tom Siebel's #AI startup @C3_AI – and another big IPO. Here's everything you need to know – from Siebel's legendary elephant trampling to the tricky timing of going public in 2020. https://t.co/4mIGXvG6h6,1336505969707245569,https://www.businessinsider.com/c3-ai-tom-siebel-ipo-public-artificial-intelligence-2020-12,Wed Dec 09 03:00:28 +0000 2020
0,businessinsider,"How did local police get all of these military weapons, and why do they need them? https://t.co/lNA3051P26",1336536320882204673,,Wed Dec 09 05:01:05 +0000 2020
0,businessinsider,"This is how Jay-Z and Diddy made millions off of ""cheap grapes"" https://t.co/MKeWPVacRy",1336540158766747650,,Wed Dec 09 05:16:20 +0000 2020
0,businessinsider,"Why foie gras, the fattened liver of a duck or goose, is so expensive https://t.co/nEjJyC0YmW",1336546045061427200,,Wed Dec 09 05:39:43 +0000 2020
0,businessinsider,"Since their inception, one of the doomsday planes has stood on alert 24/7 https://t.co/CI47783kXk",1336551276759412739,,Wed Dec 09 06:00:30 +0000 2020
0,businessinsider,King's Seafood Company is southern California only ships sustainable seafood https://t.co/ZE6aFwNtPv,1336557829742866432,,Wed Dec 09 06:26:33 +0000 2020
0,businessinsider,"How does one factory produce 45,000 Swiss Army knives each day and in such a precise manner? https://t.co/CGqZZfcbBX",1336565790892494848,,Wed Dec 09 06:58:11 +0000 2020
0,businessinsider,How Marines respond to natural disasters https://t.co/AaGyljW6YL,1336578055238717440,,Wed Dec 09 07:46:55 +0000 2020
0,businessinsider,"Challenger banks are worth billions, but new data shows people are uncomfortable about using them as primary accounts, especially women and older users https://t.co/LBFWtLipQT",1336578784498245633,https://www.businessinsider.com/challenger-banks-new-fintech-data-shows-neo-bank-conversion-struggles-2020-12,Wed Dec 09 07:49:49 +0000 2020
0,businessinsider,These fancy campers don't come cheap https://t.co/2Gj8jKRvIJ,1336582539968966656,,Wed Dec 09 08:04:44 +0000 2020
0,businessinsider,Republican policy contributed to the rise of Democratic socialism https://t.co/iqqow6I5m6,1336586504794222592,,Wed Dec 09 08:20:29 +0000 2020
0,businessinsider,"It's a messy, sweaty, and oftentimes bloody job. And in professional MMA, it's always been done by a man https://t.co/CTrS4gvZBn",1336592208103952385,,Wed Dec 09 08:43:09 +0000 2020
0,businessinsider,A Lazard fund manager overseeing $2 billion lays out the 6 world-changing trends shaping his latest fund — and explains how he plans to capitalize on each https://t.co/xcYQgF1kr1,1336594006508236800,https://www.businessinsider.com/investing-strategy-world-changing-thematic-trends-lazard-money-manager-stocks-2020-12,Wed Dec 09 08:50:18 +0000 2020
0,businessinsider,"Making Donald Trump's MAGA hats requires a 23-step process, much of which is done by hand https://t.co/wRec0lFtu0",1336599786854739969,,Wed Dec 09 09:13:16 +0000 2020
0,businessinsider,"RT @TFGolden: New from me:
2020 witnessed huge swings between value + growth investments; as #Keynes said: ""'the market can remain irrational longer than you can remain solvent.""

But a 3rd option exists: thematic investing.

1/
https://t.co/PnXDskb5zv",1336602913637097473,https://www.businessinsider.com/investing-strategy-world-changing-thematic-trends-lazard-money-manager-stocks-2020-12,Wed Dec 09 09:25:42 +0000 2020
0,businessinsider,Ever wonder how food commercials look so mouthwatering and perfect? https://t.co/mvXYGSpuRH,1336604191960264705,,Wed Dec 09 09:30:46 +0000 2020
