,text,notes,date
/news/world-europe-54682222,Spain imposes national curfew to curb Covid spread,,20201026-0000
/news/election-us-2020-54683320,Pence stays campaigning despite aide's Covid,,20201026-0000
/news/election/us2020,US Election 2020,,20201026-0000
/news/world-europe-54684753,"National strike is on, Belarus opposition says",,20201026-0000
/sport/live/american-football/54080653,NFL week seven - 49ers thrash Patriots after Steelers stay unbeaten,,20201026-0000
/news/uk-politics-54680499,Dr Fauci: Vaccine result could come by December,,20201026-0000
/news/world-europe-54683738,France urges Arab nations to prevent boycotts,,20201026-0000
/news/world-europe-54683735,Polish protesters target churches over abortion law,,20201026-0000
/sport/football/54588008,Sub Vardy helps Leicester beat Arsenal,,20201026-0000
/sport/football/54684661,Digne red card a joke - Ancelotti,,20201026-0000
/sport/formula1/54682833,Hamilton breaks Schumacher's win record,,20201026-0000
/news/world-asia-54679562,1 Samsung Group titan Lee Kun-hee dies aged 78,,20201026-0000
/news/business-54654814,2 Britain and Japan sign post-Brexit trade deal,,20201026-0000
/news/business-54429714,3 British-bred Royal Enfield speeding ahead in Asia,,20201026-0000
/news/technology-54660240,4 Tech Tent: Tech and the US election,,20201026-0000
/news/business-54635810,5 Gap considers closing all its UK stores,,20201026-0000
/news/world-us-canada-54676987,'I voted for a guy named Trump' - President Trump,,20201026-0000
/news/world-europe-54650502,The three-year-old orphaned by war,,20201026-0000
/news/world-europe-54652985,Why fishing is a stumbling block in Brexit talks,,20201026-0000
/news/world-europe-54681420,Europe's streets empty... again,,20201026-0000
/news/technology-54663569,Mixed-reality Mario Karts race around the home,,20201026-0000
/news/world-us-canada-40362067,Ready for the total solar eclipse?,,20201026-0000
/news/world-middle-east-40369547,Great Mosque of al-Nuri destroyed,,20201026-0000
/news/world-middle-east-40366136,Video 'shows Mosul mosque's destruction',,20201026-0000
/news/uk-england-40058866,The rise of the female fitness model,,20201026-0000
/news/world-us-canada-40360953,Car burglar caught with his pants down,,20201026-0000
/news/world-54661382,Socially-distanced Sesame Street,,20201026-0000
/news/10462520,One-minute World News,,20201026-0000
/news/science-environment-54665716,Could blood plasma help treat coronavirus?,,20201026-0000
/news/world-54672546,Protests in Naples over possible lockdown,,20201026-0000
/news/world-europe-54669244,Women protest for second day against Poland abortion laws,,20201026-0000
/news/technology-54675352,iPhone 12 launch causes NHS Covid-19 app confusion,,20201026-0000
/news/entertainment-arts-54680101,Adele sings and jokes about weight as she hosts SNL,,20201026-0000
/news/science-environment-54662615,"Climate change: Technology no silver bullet, PM told",,20201026-0000
/news/world-europe-54669060,Virus to stay 'at least until next summer' - Macron,,20201026-0000
/news/technology-54658206,Why AI live fact-checked the presidential debates,,20201026-0000
/news/world-us-canada-54670386,US Covid cases surge to record daily high,,20201026-0000
/news/world-asia-54600781,Afghan fears rise as US ends its longest war  By Lyse Doucet,,20201026-0000
/news/in-pictures-54387428,Changing the clocks at Windsor Castle,,20201026-0000
/news/in-pictures-54654486,In pictures: Second Trump v Biden debate,,20201026-0000
/news/world-africa-54644534,"Africa's top shots: Sunrise, ballots and bullets",,20201026-0000
/news/uk-54628840,HS2 ancient woodland habitat move 'a smokescreen',,20201026-0000
/news/in-pictures-54632065,In pictures: Nigeria's End Sars protests,,20201026-0000
