,name,text,id,url,created_at
0,NYDailyNews,"RT @snydenydn: Michael B. Jordan teamed up with Amazon Studios to give families a fun new way to celebrate the summer movie experience.

https://t.co/Tv6Xn1SF7I",1277754660334579712,https://www.nydailynews.com/snyde/ny-coronavirus-michael-b-jordan-free-movies-drive-in-theaters-summer-20200629-sho3llsfevhplpgtt566vfwisq-story.html,Tue Jun 30 00:03:45 +0000 2020
0,NYDailyNews,"As NYC libraries gear up for social distancing visits, the city's famous lions are now donning masks to set an example and remind New Yorkers to follow expert guidelines to combat the spread of COVID-19.

https://t.co/hooELTDYVw",1277755482854297606,https://www.nydailynews.com/new-york/ny-library-lions-coronavirus-masks-20200629-5c5fi2iilbcifnfbkjb43qquyu-story.html,Tue Jun 30 00:07:01 +0000 2020
0,NYDailyNews,"One player on the Mets’ current 40-man roster has tested positive for the coronavirus. 

https://t.co/O187RLnNpt",1277756800327127040,https://www.nydailynews.com/sports/baseball/mets/ny-coronavirus-positive-test-brodie-van-wagenen-20200630-vzrnwccoxfdd3gwekqjmcasvuu-story.html,Tue Jun 30 00:12:15 +0000 2020
0,NYDailyNews,"RT @snydenydn: The “Black Panther” was a great symbol of black excellence but it isn’t enough.

Anthony Mackie, the longtime star of the Marvel Cinematic Universe is calling out the multiple billion-dollar film franchise for lack of diversity.
https://t.co/mgB6AcCvI2",1277758138075267072,https://www.nydailynews.com/snyde/ny-anthony-mackie-calls-diversity-marvel-cinematic-universe-20200629-r3ryza35g5cafhuaim3ditgeju-story.html,Tue Jun 30 00:17:34 +0000 2020
0,NYDailyNews,"RT @NYDailyNews: The coronavirus pandemic is expected to cause a drug shortage. 

https://t.co/LpAXl5Z3AA",1277759294356799489,https://www.nydailynews.com/coronavirus/ny-drug-shortage-likely-as-coronavirus-pandemic-continues-20200628-bp2cpod5rffszfj5xbcl7yc4du-story.html,Tue Jun 30 00:22:10 +0000 2020
0,NYDailyNews,"RT @NYDailyNews: Gov. Ron DeSantis again resisted requiring face masks even though more than 9,500 Floridians were diagnosed with coronavirus in 24 hours, marking a new daily record for the Sunshine State.

The number of confirmed infections statewide is now up to 132,545.
https://t.co/afSrnjBcPI",1277760677139095552,https://www.nydailynews.com/coronavirus/ny-coronavirus-cases-surge-florida-new-record-20200627-dpkf7lhi65cjrksvllv53bczum-story.html,Tue Jun 30 00:27:39 +0000 2020
0,NYDailyNews,"RT @NYDailyNews: She went on a tirade, yelling ""Democratic pigs,"" when she was booted from a Trader Joe's for refusing to wear a mask. 

https://t.co/e10C24jEmJ",1277762931707580418,https://www.nydailynews.com/coronavirus/ny-coronavirus-trader-joes-woman-refuse-mask-kicked-out-rant-20200628-7np3kkjsrbfobn35bizlxjd4du-story.html,Tue Jun 30 00:36:37 +0000 2020
0,NYDailyNews,"Ryan Zimmerman of the Nationals is one of three players who will sit out the 2020 MLB season because of coronavirus concerns. @_beewilly 

https://t.co/qVDUUDdiSm",1277764600403017728,https://www.nydailynews.com/sports/baseball/ny-ryan-zimmerman-joe-ross-mike-leake-nationals-coronavirus-20200630-vhz67gqepve6lc3obovryppsxq-story.html,Tue Jun 30 00:43:15 +0000 2020
0,NYDailyNews,"Reddit banned a community devoted to Trump for violating hate speech policies. 

https://t.co/tNweYgnPAd",1277766385154887680,https://www.nydailynews.com/news/national/ny-reddit-bans-community-devoted-to-donald-trump-for-hate-speech-20200630-unqdqug6mjdild5mhrhv3wafnm-story.html,Tue Jun 30 00:50:20 +0000 2020
0,NYDailyNews,"RT @NYDailyNews: Cops are searching for 47-year-old Charles Hernandez, a violent ex-con who allegedly fired 27 bullets from an assault rifle, killing a man and woman in Brooklyn.

https://t.co/0fdyrwxrcW",1277769814245814279,https://www.nydailynews.com/new-york/nyc-crime/ny-man-sought-in-brooklyn-double-murder-20200629-2djpsjklsbck5kh3tw6hbqaa7e-story.html,Tue Jun 30 01:03:58 +0000 2020
