,name,text,id,url,created_at
0,FortuneMagazine,Banking while black: How a new generation of leaders is overcoming a legacy of discrimination and mistrust https://t.co/lFS7sWgqB5,1274499798708752385,https://fortune.com/2020/06/19/banking-while-black-financial-discrimination-redlining/?utm_medium=social&xid=soc_socialflow_twitter_FORTUNE&utm_campaign=fortunemagazine&utm_source=twitter.com,Sun Jun 21 00:30:05 +0000 2020
0,FortuneMagazine,6 reasons Boeing’s financial picture may be brighter than most assume https://t.co/vdOt7Gvb1c,1274507362041282560,https://fortune.com/2020/06/20/boeing-financials-profits-cash-max-coronavirus-air-travel-environment-manufacturing/?xid=soc_socialflow_twitter_FORTUNE&utm_medium=social&utm_source=twitter.com&utm_campaign=fortunemagazine,Sun Jun 21 01:00:08 +0000 2020
0,FortuneMagazine,"We can’t breathe at work, either: John Henryism and the health impact of racism https://t.co/q42KsqSYF7",1274514902296731648,https://fortune.com/2020/06/19/john-henryism-black-racism-workplace/?xid=soc_socialflow_twitter_FORTUNE&utm_medium=social&utm_campaign=fortunemagazine&utm_source=twitter.com,Sun Jun 21 01:30:06 +0000 2020
0,FortuneMagazine,Simple math suggests a complex backstory behind landmark LGBT rights Supreme Court decision https://t.co/Nck19XXy77,1274522455021936641,https://fortune.com/2020/06/20/scotus-lgbtq-supreme-court-ruling-employment-discrimination-neil-gorsuch-opinion/?utm_source=twitter.com&xid=soc_socialflow_twitter_FORTUNE&utm_medium=social&utm_campaign=fortunemagazine,Sun Jun 21 02:00:07 +0000 2020
0,FortuneMagazine,"Racism is rampant on Reddit, and its editors are in open revolt https://t.co/Phgp9Q1Hjz",1274530003779280896,https://fortune.com/2020/06/20/racism-reddit-editors-in-revolt/?utm_source=twitter.com&utm_campaign=fortunemagazine&xid=soc_socialflow_twitter_FORTUNE&utm_medium=social,Sun Jun 21 02:30:07 +0000 2020
0,FortuneMagazine,Marketing strategies during the pandemic should be focused on building relationships https://t.co/Hl4Y8of0Wk,1274537569179631616,https://fortune.com/2020/06/19/coronavirus-marketing-strategy-relationship-building/?xid=soc_socialflow_twitter_FORTUNE&utm_source=twitter.com&utm_campaign=fortunemagazine&utm_medium=social,Sun Jun 21 03:00:10 +0000 2020
0,FortuneMagazine,This was the most out-of-stock product on websites in May https://t.co/oinSHGRo9i,1274545098987110400,https://fortune.com/2020/06/19/coronavirus-most-out-of-stock-product-on-websites-in-may-soap-lotion-toilet-paper-wipes/?utm_campaign=fortunemagazine&xid=soc_socialflow_twitter_FORTUNE&utm_medium=social&utm_source=twitter.com,Sun Jun 21 03:30:06 +0000 2020
0,FortuneMagazine,Looking to invest in companies that care about equality? This NAACP-backed ETF may be the answer https://t.co/qhBF7y8kz2,1274552668392996870,https://fortune.com/2020/06/19/naacp-etf-racial-equality-antiracist-investing/?utm_medium=social&xid=soc_socialflow_twitter_FORTUNE&utm_campaign=fortunemagazine&utm_source=twitter.com,Sun Jun 21 04:00:10 +0000 2020
0,FortuneMagazine,"A kind of ""Magic"": One nerd’s quest to shake up video games and create a $1 billion market https://t.co/e7PMr5AU8W",1274560200998039552,https://fortune.com/longform/emergents-card-game-zvi-mowshowitz-magic/?utm_campaign=fortunemagazine&utm_medium=social&xid=soc_socialflow_twitter_FORTUNE&utm_source=twitter.com,Sun Jun 21 04:30:06 +0000 2020
0,FortuneMagazine,19 black economists working to fix systemic racism https://t.co/EWwarxaBny,1274567748455104514,https://fortune.com/2020/06/19/black-economists-fixing-systemic-racism-juneteenth/?utm_source=twitter.com&utm_medium=social&utm_campaign=fortunemagazine&xid=soc_socialflow_twitter_FORTUNE,Sun Jun 21 05:00:06 +0000 2020
0,FortuneMagazine,The coronavirus cycling boom has turned this Dutch bike brand into a global hit https://t.co/QNW1FL8bEe,1274575295887130626,https://fortune.com/2020/05/23/coronavirus-cycling-boom-vanmoof/?utm_campaign=fortunemagazine&utm_source=twitter.com&utm_medium=social&xid=soc_socialflow_twitter_FORTUNE,Sun Jun 21 05:30:05 +0000 2020
0,FortuneMagazine,"With its borders reopening this weekend, Spain plans a giant spending package for its ravaged tourism sector https://t.co/EtYiiN3i5E",1274582827867213824,https://fortune.com/2020/06/20/spain-borders-reopening-tourism-aid/?xid=soc_socialflow_twitter_FORTUNE&utm_medium=social&utm_source=twitter.com&utm_campaign=fortunemagazine,Sun Jun 21 06:00:01 +0000 2020
