,text,notes,date
https://www.sfchronicle.com/coronavirus/article/Coronavirus-live-updates-news-bay-area-15237940.php,Coronavirus,,20201003-0000
/coronavirus/article/Coronavirus-live-updates-news-bay-area-15237940.php,Coronavirus live updates: Trump says he’s ‘doing well’ but hospitalized ‘to make sure things work out’,,20201003-0000
/california-wildfires/article/fires-live-updates-Santa-Rosa-Napa-Glass-Shady-15495508.php,California fires live updates: CHP warns visitors to stay clear of fire-blasted Wine Country this weekend,,20201003-0000
/health/article/Trump-s-medical-outlook-with-coronavirus-15616338.php,Trump is a high-risk patient. Here's his medical outlook,,20201003-0000
/news/article/Trump-says-he-and-first-lady-tested-positive-for-15614993.php,"Trump, stricken by COVID-19, taken to military hospital",,20201003-0000
/bayarea/article/Bay-Area-residents-react-to-Trump-s-coronavirus-15616568.php,Bay Area residents react to Trump test results: ‘We are in crazy times’,,20201003-0000
/coronavirus/article/Trump-live-updates-President-s-physician-says-15614989.php,Here's a running list of who has gotten tested and their results,,20201003-0000
/politics/article/What-happens-if-President-Trump-drops-out-or-15615702.php,What happens if President Trump drops out or cannot continue the campaign?,,20201003-0000
/politics/article/Speaker-Nancy-Pelosi-tested-after-Trump-COVID-15615456.php,Nancy Pelosi: Trump's positive test could signal 'transition to a saner...,,20201003-0000
/politics/article/How-will-Trump-s-coronavirus-positive-reshape-15615021.php,How will Trump’s positive test reshape the presidential race?,,20201003-0000
/politics/article/Joe-Biden-tests-negative-for-coronavirus-15616211.php,"Joe Biden tested negative, but he’s not totally in the clear",,20201003-0000
/california-wildfires/article/California-can-fix-its-wildfire-crisis-if-15614753.php,California can fix wildfire crisis — if politics don't get in the way,,20201003-0000
/california-wildfires/article/Light-winds-overnight-but-critical-15615820.php,'Critical' danger looms for firefights as Glass Fire grows: ‘A long...,,20201003-0000
/california-wildfires/article/Fire-stricken-Bay-Area-desperately-needs-rain-We-15613468.php,Fire-stricken Bay Area desperately needs rain. We might get some soon,,20201003-0000
/bayarea/article/Powerful-winds-expected-Friday-fouling-Bay-Area-15615844.php,"Powerful winds expected Friday, fouling Bay Area air",,20201003-0000
/wine/article/Napa-s-Spring-Mountain-avoided-fires-for-years-15613916.php,Spring Mountain avoided fires for years. Now boutique wineries face destruction,,20201003-0000
/wine/article/list-Napa-Valley-wineries-damaged-Glass-fire-15604567.php,Napa Valley wineries damaged or destroyed in the Glass Fire,,20201003-0000
/california-wildfires/article/Devastating-napa-winery-photos-show-fire-damage-15609763.php,Devastating photos show extent of fire damage at wineries,,20201003-0000
/culture/article/The-California-dilemma-15613114.php,The California dilemma: Should we stay or go?,,20201003-0000
/bayarea/heatherknight/article/Bid-to-open-S-F-ice-cream-shop-turns-into-a-15614815.php,Bid to open S.F. ice cream shop turns bitter because of small business rules,,20201003-0000
/nation/article/Judge-order-Census-Bureau-to-obey-her-injunction-15617613.php,"Judge orders Census Bureau to obey injunction, keep counting",,20201003-0000
/business/article/To-free-doctors-from-computers-far-flung-scribes-15617603.php,"To free doctors from computers, far-flung scribes are taking notes",,20201003-0000
/bayarea/article/Bay-Area-rents-keep-plummeting-especially-in-15613722.php,Bay Area rents keep plummeting. Here are the latest data by city,,20201003-0000
/food/article/USDA-cuts-funding-for-local-farms-feeding-15614157.php,Funding that was lifeline for Bay Area farms redirected to corporations,,20201003-0000
