,text,notes,date
/coronavirus/article/Coronavirus-live-updates-news-bay-area-15237940.php,Coronavirus live updates: Bay Area hospitalizations keep dropping,,20201019-0000
/49ers/article/Weak-spot-is-strengthened-49ers-Emmanuel-15657021.php,Weak spot is strengthened: 49ers’ Moseley will return to starting role,,20201019-0000
/49ers/annkillion/article/Will-NBC-announcers-Al-Michaels-and-Cris-15657005.php,"Will NBC announcers Michaels, Collinsworth again wear masks?",,20201019-0000
/bayarea/article/San-Leandro-man-55-dies-when-SUV-veers-of-I-80-15656895.php,"San Leandro man, 55, dies when SUV veers off I-80 at midnight",,20201019-0000
/bayarea/article/2-dead-in-separate-Oakland-shootings-homicide-15656691.php,3 die in Bay Area shootings; Oakland homicide total tops 80,,20201019-0000
/bayarea/article/Hundreds-gather-for-funeral-of-Aaron-Pryor-15655963.php,"Hundreds gather for funeral of Aaron Pryor, Oakland football star",,20201019-0000
/bayarea/article/Punches-thrown-as-left-wing-protesters-show-up-at-15655621.php,6 hurt during clashes in S.F. between pro- and anti-Trump groups,,20201019-0000
/crime/article/East-Oakland-the-epicenter-of-city-s-surge-of-15654739.php,East Oakland the epicenter of city’s surge of homicides,,20201019-0000
/california-wildfires/article/California-fires-live-updates-Bay-Area-braces-15648402.php,California fires live updates: 3 firefighters hurt as Creek Fire grows...,,20201019-0000
/health/article/How-to-plan-a-safe-small-Bay-Area-holiday-15655733.php,"How to plan a safe, small holiday gathering during the pandemic",,20201019-0000
/food/article/It-s-already-time-to-reserve-Thanksgiving-15651616.php,It’s already time to reserve Thanksgiving turkeys,,20201019-0000
/business/article/With-Christmas-trees-and-hope-Bay-Area-stores-15654679.php,"With Christmas trees and hope, stores prepare for holidays early",,20201019-0000
/travel/article/Airlines-aren-t-price-gouging-for-holiday-15654705.php,Airlines aren’t price gouging for holiday travel — yet,,20201019-0000
/bayarea/article/Some-people-still-don-t-wear-masks-in-the-Bay-15656110.php,Some people still don’t wear masks in the Bay Area. They probably won’t be fined,,20201019-0000
