,name,text,id,url,created_at
0,NRO,"Deported Parents Choosing Not to Be Reunited With Children, Holding Out Hope to Return to U.S. https://t.co/vKaZ5uljCv https://t.co/3SFXAbRtvC",1320897576586092547,https://www.nationalreview.com/news/hundreds-of-deported-parents-choosing-not-to-be-reunited-with-their-children-at-home-holding-out-hope-they-can-return-to-u-s/?taid=5f9775587b7d92000150366b&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter,Tue Oct 27 01:18:18 +0000 2020
0,NRO,What Trump Needs to Win https://t.co/9nxUuHP231 via @jimgeraghty https://t.co/C1mLVtTb0R,1320905351491948544,https://www.nationalreview.com/the-morning-jolt/what-trump-needs-to-win/?taid=5f977c96dfdddc0001ef8aa9&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter,Tue Oct 27 01:49:11 +0000 2020
0,NRO,Biden Isn’t Staying Home . . . Completely https://t.co/7kK73DhcYL via @jimgeraghty,1320913022156754950,https://www.nationalreview.com/corner/biden-isnt-staying-home-completely/?taid=5f9783bcdfdddc0001ef8acb&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter,Tue Oct 27 02:19:40 +0000 2020
0,NRO,Biden Staff Tells 60 Minutes He Misspoke in Saying Free College Would Cost $150 Billion https://t.co/k7aqCkkt70 https://t.co/Nhop11bI9c,1320920978554310657,https://www.nationalreview.com/news/biden-staff-tells-60-minutes-he-misspoke-in-saying-free-college-would-cost-150-billion/?taid=5f978b24dfdddc0001ef8ae3&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter,Tue Oct 27 02:51:17 +0000 2020
0,NRO,The Capital Note: Wall Street Wants a Blue Wave https://t.co/djlBnfBVwv via @tenreirodaniel https://t.co/GP6iJ2HB7Z,1320928021285642242,https://www.nationalreview.com/2020/10/the-capital-note-wall-street-wants-a-blue-wave/?taid=5f9791b3dfdddc0001ef8b02&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter,Tue Oct 27 03:19:16 +0000 2020
0,NRO,Why the Democrats Failed Against Judge Barrett https://t.co/7SZgwqLr2f via @rameshponnuru,1320935332557262849,https://www.nationalreview.com/corner/why-the-democrats-failed-against-judge-barrett/?taid=5f9798837b7d9200015036e0&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter,Tue Oct 27 03:48:19 +0000 2020
0,NRO,Watch a Biden Surrogate Call for a Special-Counsel Probe of Hunter’s Influence Peddling https://t.co/90qetR7noO via @baseballcrank https://t.co/ABET1davHm,1320950850492268544,https://www.nationalreview.com/2020/10/watch-a-biden-surrogate-call-for-a-special-counsel-probe-of-hunters-influence-peddling/?taid=5f97a6f6dfdddc0001ef8b50&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter,Tue Oct 27 04:49:59 +0000 2020
0,NRO,Adventures in Euphemism https://t.co/ZLxvodxsUA,1320958270421536768,https://www.nationalreview.com/corner/adventures-in-euphemism/?taid=5f97ade0dfdddc0001ef8b6b&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter,Tue Oct 27 05:19:28 +0000 2020
0,NRO,This Just In . . . https://t.co/0iWGbEUQiV via @jackfowler,1320965727688577026,https://www.nationalreview.com/corner/this-just-in-2/?taid=5f97b4d2dfdddc0001ef8b8a&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter,Tue Oct 27 05:49:06 +0000 2020
0,NRO,"Twenty-Five Things That Caught My Eye Today: Amy Coney Barrett, Anxiety &amp; More (October 26, 2020) https://t.co/ZdFJSbZyjn via @kathrynlopez",1320973483975868416,https://www.nationalreview.com/corner/twenty-five-things-that-caught-my-eye-today-amy-coney-barrett-anxiety-more-october-26-2020/?taid=5f97bc0bdfdddc0001ef8baa&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter,Tue Oct 27 06:19:55 +0000 2020
0,NRO,"Seven Foster-Care/Adoption/Child-Welfare Things That Caught My Eye Today (October 26, 2020) https://t.co/Lu2vQWU8lR via @kathrynlopez",1320981348769779714,https://www.nationalreview.com/corner/seven-foster-care-adoption-child-welfare-things-that-caught-my-eye-today-october-26-2020/?taid=5f97c35e7b7d92000150376f&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter,Tue Oct 27 06:51:10 +0000 2020
0,NRO,Trump Asks Supreme Court to Block North Carolina Mail-In Ballot Extension https://t.co/DaloY9wtCT https://t.co/EtKkanWY1h,1320988940837572609,https://www.nationalreview.com/news/trump-asks-supreme-court-to-block-north-carolina-mail-in-ballot-extension/?taid=5f97ca707b7d920001503790&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter,Tue Oct 27 07:21:20 +0000 2020
